     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
     3.37220     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     3.37720     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     3.38320     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     3.38820     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     3.39420     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     3.39920     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     3.40520     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     3.41020    -0.00015    -0.00038    -0.00020    -0.00044     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00117
     3.41620    -0.00371    -0.00955    -0.00492    -0.01109     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02926
     3.42120    -0.00547    -0.01388    -0.00749    -0.01539     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04222
     3.42620    -0.00766    -0.01923    -0.01066    -0.02071     0.00000     0.00000     0.00000     0.00000     0.00000    -0.05826
     3.43220    -0.01002    -0.02496    -0.01416    -0.02626     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07539
     3.43720    -0.01160    -0.02846    -0.01688    -0.02881     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08576
     3.44320    -0.01213    -0.02910    -0.01821    -0.02819     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08763
     3.44820    -0.01274    -0.03016    -0.01935    -0.02862     0.00000     0.00000     0.00000     0.00000     0.00000    -0.09088
     3.45420    -0.01353    -0.03170    -0.02069    -0.02969     0.00000     0.00000     0.00000     0.00000     0.00000    -0.09561
     3.45920    -0.01439    -0.03340    -0.02212    -0.03090     0.00000     0.00000     0.00000     0.00000     0.00000    -0.10082
     3.46420    -0.01526    -0.03513    -0.02359    -0.03215     0.00000     0.00000     0.00000     0.00000     0.00000    -0.10613
     3.47020    -0.01612    -0.03681    -0.02503    -0.03332     0.00000     0.00000     0.00000     0.00000     0.00000    -0.11127
     3.47520    -0.01695    -0.03839    -0.02643    -0.03441     0.00000     0.00000     0.00000     0.00000     0.00000    -0.11619
     3.48120    -0.01772    -0.03973    -0.02778    -0.03523     0.00000     0.00000     0.00000     0.00000     0.00000    -0.12047
     3.48620    -0.01843    -0.04076    -0.02905    -0.03572     0.00000     0.00000     0.00000     0.00000     0.00000    -0.12396
     3.49220    -0.01906    -0.04150    -0.03020    -0.03596     0.00000     0.00000     0.00000     0.00000     0.00000    -0.12673
     3.49720    -0.01971    -0.04230    -0.03137    -0.03627     0.00000     0.00000     0.00000     0.00000     0.00000    -0.12965
     3.50220    -0.02047    -0.04340    -0.03272    -0.03694     0.00000     0.00000     0.00000     0.00000     0.00000    -0.13353
     3.50820    -0.02129    -0.04463    -0.03412    -0.03773     0.00000     0.00000     0.00000     0.00000     0.00000    -0.13778
     3.51320    -0.02198    -0.04562    -0.03529    -0.03838     0.00000     0.00000     0.00000     0.00000     0.00000    -0.14128
     3.51920    -0.02265    -0.04657    -0.03641    -0.03903     0.00000     0.00000     0.00000     0.00000     0.00000    -0.14466
     3.52420    -0.02332    -0.04755    -0.03752    -0.03971     0.00000     0.00000     0.00000     0.00000     0.00000    -0.14811
     3.53020    -0.02401    -0.04856    -0.03863    -0.04044     0.00000     0.00000     0.00000     0.00000     0.00000    -0.15164
     3.53520    -0.02471    -0.04958    -0.03976    -0.04120     0.00000     0.00000     0.00000     0.00000     0.00000    -0.15525
     3.54020    -0.02544    -0.05062    -0.04096    -0.04198     0.00000     0.00000     0.00000     0.00000     0.00000    -0.15901
     3.54620    -0.02623    -0.05170    -0.04222    -0.04279     0.00000     0.00000     0.00000     0.00000     0.00000    -0.16293
     3.55120    -0.02702    -0.05263    -0.04349    -0.04362     0.00000     0.00000     0.00000     0.00000     0.00000    -0.16676
     3.55720    -0.02775    -0.05338    -0.04459    -0.04427     0.00000     0.00000     0.00000     0.00000     0.00000    -0.16999
     3.56220    -0.02849    -0.05414    -0.04572    -0.04492     0.00000     0.00000     0.00000     0.00000     0.00000    -0.17327
     3.56820    -0.02925    -0.05492    -0.04690    -0.04563     0.00000     0.00000     0.00000     0.00000     0.00000    -0.17670
     3.57320    -0.03003    -0.05571    -0.04808    -0.04633     0.00000     0.00000     0.00000     0.00000     0.00000    -0.18015
     3.57820    -0.03080    -0.05650    -0.04925    -0.04701     0.00000     0.00000     0.00000     0.00000     0.00000    -0.18355
     3.58420    -0.03590    -0.06077    -0.05355    -0.05115     0.00000     0.00000     0.00000     0.00000     0.00000    -0.20137
     3.58920    -0.03389    -0.05948    -0.05276    -0.04972     0.00000     0.00000     0.00000     0.00000     0.00000    -0.19585
     3.59520    -0.03498    -0.06064    -0.05419    -0.05076     0.00000     0.00000     0.00000     0.00000     0.00000    -0.20058
     3.60020    -0.03611    -0.06185    -0.05568    -0.05185     0.00000     0.00000     0.00000     0.00000     0.00000    -0.20549
     3.60620    -0.03728    -0.06310    -0.05720    -0.05299     0.00000     0.00000     0.00000     0.00000     0.00000    -0.21058
     3.61120    -0.03840    -0.06428    -0.05862    -0.05408     0.00000     0.00000     0.00000     0.00000     0.00000    -0.21539
     3.61620    -0.03946    -0.06530    -0.05985    -0.05510     0.00000     0.00000     0.00000     0.00000     0.00000    -0.21971
     3.62220    -0.04076    -0.06662    -0.06145    -0.05638     0.00000     0.00000     0.00000     0.00000     0.00000    -0.22521
     3.62720    -0.04221    -0.06809    -0.06325    -0.05778     0.00000     0.00000     0.00000     0.00000     0.00000    -0.23133
     3.63320    -0.04365    -0.06959    -0.06505    -0.05920     0.00000     0.00000     0.00000     0.00000     0.00000    -0.23749
     3.63820    -0.04481    -0.07106    -0.06675    -0.06043     0.00000     0.00000     0.00000     0.00000     0.00000    -0.24306
     3.64420    -0.04627    -0.07270    -0.06866    -0.06199     0.00000     0.00000     0.00000     0.00000     0.00000    -0.24961
     3.64920    -0.04777    -0.07438    -0.07058    -0.06358     0.00000     0.00000     0.00000     0.00000     0.00000    -0.25631
     3.65420    -0.04928    -0.07602    -0.07251    -0.06514     0.00000     0.00000     0.00000     0.00000     0.00000    -0.26295
     3.66020    -0.05083    -0.07769    -0.07448    -0.06673     0.00000     0.00000     0.00000     0.00000     0.00000    -0.26973
     3.66520    -0.05243    -0.07949    -0.07653    -0.06839     0.00000     0.00000     0.00000     0.00000     0.00000    -0.27684
     3.67120    -0.05411    -0.08138    -0.07868    -0.07012     0.00000     0.00000     0.00000     0.00000     0.00000    -0.28430
     3.67620    -0.05590    -0.08347    -0.08099    -0.07195     0.00000     0.00000     0.00000     0.00000     0.00000    -0.29231
     3.68220    -0.05782    -0.08580    -0.08349    -0.07392     0.00000     0.00000     0.00000     0.00000     0.00000    -0.30103
     3.68720    -0.06001    -0.08853    -0.08634    -0.07611     0.00000     0.00000     0.00000     0.00000     0.00000    -0.31099
     3.69220    -0.06301    -0.09257    -0.09017    -0.07897     0.00000     0.00000     0.00000     0.00000     0.00000    -0.32471
     3.69820    -0.06646    -0.09746    -0.09437    -0.08219     0.00000     0.00000     0.00000     0.00000     0.00000    -0.34048
     3.70320    -0.07017    -0.10269    -0.09905    -0.08577     0.00000     0.00000     0.00000     0.00000     0.00000    -0.35768
     3.70920    -0.07386    -0.10782    -0.10374    -0.08937     0.00000     0.00000     0.00000     0.00000     0.00000    -0.37478
     3.71420    -0.07721    -0.11231    -0.10817    -0.09283     0.00000     0.00000     0.00000     0.00000     0.00000    -0.39053
     3.72020    -0.08019    -0.11610    -0.11230    -0.09611     0.00000     0.00000     0.00000     0.00000     0.00000    -0.40469
     3.72520    -0.08309    -0.11970    -0.11661    -0.09953     0.00000     0.00000     0.00000     0.00000     0.00000    -0.41893
     3.73120    -0.08258    -0.11821    -0.11601    -0.09908     0.00000     0.00000     0.00000     0.00000     0.00000    -0.41588
     3.73620    -0.08423    -0.11979    -0.11854    -0.10117     0.00000     0.00000     0.00000     0.00000     0.00000    -0.42373
     3.74120    -0.08621    -0.12172    -0.12139    -0.10354     0.00000     0.00000     0.00000     0.00000     0.00000    -0.43286
     3.74720    -0.08854    -0.12385    -0.12450    -0.10615     0.00000     0.00000     0.00000     0.00000     0.00000    -0.44304
     3.75220    -0.10172    -0.13732    -0.14069    -0.12174     0.00000     0.00000     0.00000     0.00000     0.00000    -0.50148
     3.75820    -0.08612    -0.11947    -0.12088    -0.10262     0.00000     0.00000     0.00000     0.00000     0.00000    -0.42909
     3.76320    -0.08777    -0.12109    -0.12330    -0.10412     0.00000     0.00000     0.00000     0.00000     0.00000    -0.43627
     3.76920    -0.10245    -0.14361    -0.14559    -0.12081     0.00000     0.00000     0.00000     0.00000     0.00000    -0.51245
     3.77420    -0.08719    -0.11771    -0.12246    -0.10241     0.00000     0.00000     0.00000     0.00000     0.00000    -0.42977
     3.77920    -0.08680    -0.11609    -0.12202    -0.10201     0.00000     0.00000     0.00000     0.00000     0.00000    -0.42692
     3.78520    -0.08617    -0.11416    -0.12087    -0.10100     0.00000     0.00000     0.00000     0.00000     0.00000    -0.42220
     3.79020    -0.08555    -0.11205    -0.11970    -0.10011     0.00000     0.00000     0.00000     0.00000     0.00000    -0.41741
     3.79620    -0.08516    -0.11000    -0.11879    -0.09955     0.00000     0.00000     0.00000     0.00000     0.00000    -0.41350
     3.80120    -0.08533    -0.10814    -0.11856    -0.09969     0.00000     0.00000     0.00000     0.00000     0.00000    -0.41173
     3.80720    -0.08515    -0.10572    -0.11770    -0.09937     0.00000     0.00000     0.00000     0.00000     0.00000    -0.40794
     3.81220    -0.08691    -0.10502    -0.11925    -0.10078     0.00000     0.00000     0.00000     0.00000     0.00000    -0.41196
     3.81720    -0.08962    -0.10581    -0.12217    -0.10395     0.00000     0.00000     0.00000     0.00000     0.00000    -0.42155
     3.82320    -0.09856    -0.11117    -0.13142    -0.11397     0.00000     0.00000     0.00000     0.00000     0.00000    -0.45512
     3.82820    -0.11405    -0.12013    -0.14805    -0.12948     0.00000     0.00000     0.00000     0.00000     0.00000    -0.51171
     3.83420    -0.11961    -0.12198    -0.15303    -0.13359     0.00000     0.00000     0.00000     0.00000     0.00000    -0.52821
     3.83920    -0.11699    -0.11881    -0.14756    -0.12792     0.00000     0.00000     0.00000     0.00000     0.00000    -0.51128
     3.84520    -0.11353    -0.11592    -0.14142    -0.12193     0.00000     0.00000     0.00000     0.00000     0.00000    -0.49280
     3.85020    -0.11114    -0.11399    -0.13659    -0.11748     0.00000     0.00000     0.00000     0.00000     0.00000    -0.47920
     3.85520    -0.10988    -0.11530    -0.13092    -0.11437     0.00000     0.00000     0.00000     0.00000     0.00000    -0.47047
     3.86120    -0.11216    -0.11864    -0.13148    -0.11545     0.00000     0.00000     0.00000     0.00000     0.00000    -0.47773
     3.86620    -0.11308    -0.12043    -0.13169    -0.11554     0.00000     0.00000     0.00000     0.00000     0.00000    -0.48074
     3.87220    -0.11206    -0.11997    -0.13067    -0.11343     0.00000     0.00000     0.00000     0.00000     0.00000    -0.47613
     3.87720    -0.10966    -0.11820    -0.12867    -0.10992     0.00000     0.00000     0.00000     0.00000     0.00000    -0.46646
     3.88320    -0.11119    -0.12114    -0.13275    -0.11426     0.00000     0.00000     0.00000     0.00000     0.00000    -0.47934
     3.88820    -0.10863    -0.11915    -0.13052    -0.11054     0.00000     0.00000     0.00000     0.00000     0.00000    -0.46884
     3.89320    -0.11065    -0.12246    -0.13481    -0.11640     0.00000     0.00000     0.00000     0.00000     0.00000    -0.48432
     3.89920    -0.10837    -0.12100    -0.13219    -0.11487     0.00000     0.00000     0.00000     0.00000     0.00000    -0.47643
     3.90420    -0.10794    -0.12181    -0.13224    -0.11576     0.00000     0.00000     0.00000     0.00000     0.00000    -0.47775
     3.91020    -0.10808    -0.12348    -0.13333    -0.11670     0.00000     0.00000     0.00000     0.00000     0.00000    -0.48159
     3.91520    -0.10599    -0.12199    -0.13176    -0.11540     0.00000     0.00000     0.00000     0.00000     0.00000    -0.47514
     3.92120    -0.10358    -0.12001    -0.12929    -0.11330     0.00000     0.00000     0.00000     0.00000     0.00000    -0.46618
     3.92620    -0.10275    -0.11960    -0.12897    -0.11372     0.00000     0.00000     0.00000     0.00000     0.00000    -0.46504
     3.93120    -0.10294    -0.12017    -0.12985    -0.11539     0.00000     0.00000     0.00000     0.00000     0.00000    -0.46835
     3.93720    -0.10534    -0.12338    -0.13472    -0.12080     0.00000     0.00000     0.00000     0.00000     0.00000    -0.48425
     3.94220    -0.10604    -0.12460    -0.13666    -0.12306     0.00000     0.00000     0.00000     0.00000     0.00000    -0.49036
     3.94820    -0.10612    -0.12503    -0.13757    -0.12429     0.00000     0.00000     0.00000     0.00000     0.00000    -0.49301
     3.95320    -0.10535    -0.12454    -0.13710    -0.12458     0.00000     0.00000     0.00000     0.00000     0.00000    -0.49157
     3.95920    -0.10938    -0.13073    -0.14056    -0.13015     0.00000     0.00000     0.00000     0.00000     0.00000    -0.51082
     3.96420    -0.10966    -0.13065    -0.14047    -0.13203     0.00000     0.00000     0.00000     0.00000     0.00000    -0.51281
     3.96920    -0.11460    -0.13579    -0.14418    -0.14023     0.00000     0.00000     0.00000     0.00000     0.00000    -0.53480
     3.97520    -0.12186    -0.14288    -0.14967    -0.15192     0.00000     0.00000     0.00000     0.00000     0.00000    -0.56633
     3.98020    -0.12614    -0.14738    -0.15247    -0.15905     0.00000     0.00000     0.00000     0.00000     0.00000    -0.58504
     3.98620    -0.12705    -0.14892    -0.15240    -0.16097     0.00000     0.00000     0.00000     0.00000     0.00000    -0.58934
     3.99120    -0.12677    -0.14928    -0.15136    -0.16116     0.00000     0.00000     0.00000     0.00000     0.00000    -0.58857
     3.99720    -0.12610    -0.14921    -0.15005    -0.16081     0.00000     0.00000     0.00000     0.00000     0.00000    -0.58617
     4.00220    -0.12507    -0.14867    -0.14838    -0.15996     0.00000     0.00000     0.00000     0.00000     0.00000    -0.58208
     4.00720    -0.12383    -0.14790    -0.14648    -0.15875     0.00000     0.00000     0.00000     0.00000     0.00000    -0.57696
     4.01320    -0.14790    -0.18535    -0.16196    -0.18615     0.00000     0.00000     0.00000     0.00000     0.00000    -0.68136
     4.01820    -0.12518    -0.15252    -0.14613    -0.16147     0.00000     0.00000     0.00000     0.00000     0.00000    -0.58530
     4.02420    -0.12254    -0.15018    -0.14374    -0.15857     0.00000     0.00000     0.00000     0.00000     0.00000    -0.57503
     4.02920    -0.12019    -0.14882    -0.14103    -0.15578     0.00000     0.00000     0.00000     0.00000     0.00000    -0.56582
     4.03520    -0.11844    -0.14771    -0.13918    -0.15354     0.00000     0.00000     0.00000     0.00000     0.00000    -0.55887
     4.04020    -0.11698    -0.14715    -0.13762    -0.15165     0.00000     0.00000     0.00000     0.00000     0.00000    -0.55340
     4.04520    -0.11515    -0.14582    -0.13550    -0.14956     0.00000     0.00000     0.00000     0.00000     0.00000    -0.54603
     4.05120    -0.11138    -0.14081    -0.13108    -0.14590     0.00000     0.00000     0.00000     0.00000     0.00000    -0.52917
     4.05620    -0.10868    -0.13736    -0.12794    -0.14356     0.00000     0.00000     0.00000     0.00000     0.00000    -0.51754
     4.06220    -0.10689    -0.13519    -0.12593    -0.14234     0.00000     0.00000     0.00000     0.00000     0.00000    -0.51035
     4.06720    -0.10589    -0.13416    -0.12491    -0.14201     0.00000     0.00000     0.00000     0.00000     0.00000    -0.50697
     4.07320    -0.10534    -0.13382    -0.12447    -0.14210     0.00000     0.00000     0.00000     0.00000     0.00000    -0.50573
     4.07820    -0.10478    -0.13349    -0.12411    -0.14222     0.00000     0.00000     0.00000     0.00000     0.00000    -0.50460
     4.08420    -0.10388    -0.13251    -0.12361    -0.14213     0.00000     0.00000     0.00000     0.00000     0.00000    -0.50213
     4.08920    -0.10300    -0.13161    -0.12314    -0.14206     0.00000     0.00000     0.00000     0.00000     0.00000    -0.49981
     4.09420    -0.10232    -0.13110    -0.12269    -0.14211     0.00000     0.00000     0.00000     0.00000     0.00000    -0.49822
     4.10020    -0.10126    -0.12983    -0.12174    -0.14160     0.00000     0.00000     0.00000     0.00000     0.00000    -0.49443
     4.10520    -0.09984    -0.12786    -0.12035    -0.14064     0.00000     0.00000     0.00000     0.00000     0.00000    -0.48868
     4.11120    -0.10080    -0.12984    -0.12210    -0.14325     0.00000     0.00000     0.00000     0.00000     0.00000    -0.49599
     4.11620    -0.09858    -0.12675    -0.11978    -0.14091     0.00000     0.00000     0.00000     0.00000     0.00000    -0.48602
     4.12220    -0.09648    -0.12382    -0.11759    -0.13865     0.00000     0.00000     0.00000     0.00000     0.00000    -0.47654
     4.12720    -0.09487    -0.12173    -0.11606    -0.13708     0.00000     0.00000     0.00000     0.00000     0.00000    -0.46974
     4.13220    -0.09375    -0.12038    -0.11513    -0.13622     0.00000     0.00000     0.00000     0.00000     0.00000    -0.46548
     4.13820    -0.09289    -0.11954    -0.11457    -0.13581     0.00000     0.00000     0.00000     0.00000     0.00000    -0.46281
     4.14320    -0.09204    -0.11857    -0.11387    -0.13532     0.00000     0.00000     0.00000     0.00000     0.00000    -0.45980
     4.14920    -0.09103    -0.11745    -0.11292    -0.13463     0.00000     0.00000     0.00000     0.00000     0.00000    -0.45603
     4.15420    -0.08988    -0.11608    -0.11172    -0.13359     0.00000     0.00000     0.00000     0.00000     0.00000    -0.45127
     4.16020    -0.08865    -0.11458    -0.11038    -0.13239     0.00000     0.00000     0.00000     0.00000     0.00000    -0.44600
     4.16520    -0.08730    -0.11295    -0.10889    -0.13103     0.00000     0.00000     0.00000     0.00000     0.00000    -0.44017
     4.17020    -0.08591    -0.11126    -0.10731    -0.12961     0.00000     0.00000     0.00000     0.00000     0.00000    -0.43409
     4.17620    -0.08564    -0.11120    -0.10708    -0.13023     0.00000     0.00000     0.00000     0.00000     0.00000    -0.43415
     4.18120    -0.08415    -0.10934    -0.10543    -0.12875     0.00000     0.00000     0.00000     0.00000     0.00000    -0.42766
     4.18720    -0.08133    -0.10534    -0.10215    -0.12482     0.00000     0.00000     0.00000     0.00000     0.00000    -0.41364
     4.19220    -0.08013    -0.10391    -0.10088    -0.12360     0.00000     0.00000     0.00000     0.00000     0.00000    -0.40852
     4.19820    -0.07913    -0.10277    -0.09983    -0.12268     0.00000     0.00000     0.00000     0.00000     0.00000    -0.40442
     4.20320    -0.07817    -0.10167    -0.09884    -0.12182     0.00000     0.00000     0.00000     0.00000     0.00000    -0.40051
     4.20820    -0.07731    -0.10066    -0.09793    -0.12106     0.00000     0.00000     0.00000     0.00000     0.00000    -0.39696
     4.21420    -0.07646    -0.09968    -0.09703    -0.12032     0.00000     0.00000     0.00000     0.00000     0.00000    -0.39349
     4.21920    -0.07564    -0.09872    -0.09614    -0.11965     0.00000     0.00000     0.00000     0.00000     0.00000    -0.39015
     4.22520    -0.07488    -0.09777    -0.09530    -0.11910     0.00000     0.00000     0.00000     0.00000     0.00000    -0.38705
     4.23020    -0.07415    -0.09687    -0.09451    -0.11864     0.00000     0.00000     0.00000     0.00000     0.00000    -0.38417
     4.23620    -0.07349    -0.09600    -0.09377    -0.11831     0.00000     0.00000     0.00000     0.00000     0.00000    -0.38157
     4.24120    -0.07291    -0.09524    -0.09311    -0.11813     0.00000     0.00000     0.00000     0.00000     0.00000    -0.37939
     4.24620    -0.07233    -0.09445    -0.09246    -0.11803     0.00000     0.00000     0.00000     0.00000     0.00000    -0.37727
     4.25220    -0.07175    -0.09361    -0.09176    -0.11790     0.00000     0.00000     0.00000     0.00000     0.00000    -0.37502
     4.25720    -0.07110    -0.09274    -0.09104    -0.11751     0.00000     0.00000     0.00000     0.00000     0.00000    -0.37239
     4.26320    -0.07041    -0.09183    -0.09028    -0.11707     0.00000     0.00000     0.00000     0.00000     0.00000    -0.36959
     4.26820    -0.06969    -0.09083    -0.08944    -0.11655     0.00000     0.00000     0.00000     0.00000     0.00000    -0.36651
     4.27420    -0.06899    -0.08985    -0.08866    -0.11611     0.00000     0.00000     0.00000     0.00000     0.00000    -0.36361
     4.27920    -0.06835    -0.08897    -0.08792    -0.11573     0.00000     0.00000     0.00000     0.00000     0.00000    -0.36097
     4.28420    -0.06776    -0.08816    -0.08725    -0.11542     0.00000     0.00000     0.00000     0.00000     0.00000    -0.35858
     4.29020    -0.06719    -0.08741    -0.08662    -0.11515     0.00000     0.00000     0.00000     0.00000     0.00000    -0.35636
     4.29520    -0.06664    -0.08669    -0.08601    -0.11490     0.00000     0.00000     0.00000     0.00000     0.00000    -0.35423
     4.30120    -0.06611    -0.08600    -0.08543    -0.11468     0.00000     0.00000     0.00000     0.00000     0.00000    -0.35222
     4.30620    -0.06558    -0.08530    -0.08486    -0.11444     0.00000     0.00000     0.00000     0.00000     0.00000    -0.35018
     4.31220    -0.06505    -0.08461    -0.08430    -0.11418     0.00000     0.00000     0.00000     0.00000     0.00000    -0.34815
     4.31720    -0.06456    -0.08394    -0.08381    -0.11408     0.00000     0.00000     0.00000     0.00000     0.00000    -0.34639
     4.32220    -0.06415    -0.08334    -0.08340    -0.11422     0.00000     0.00000     0.00000     0.00000     0.00000    -0.34510
     4.32820    -0.06379    -0.08281    -0.08307    -0.11455     0.00000     0.00000     0.00000     0.00000     0.00000    -0.34422
     4.33320    -0.06347    -0.08233    -0.08282    -0.11495     0.00000     0.00000     0.00000     0.00000     0.00000    -0.34358
     4.33920    -0.06319    -0.08193    -0.08262    -0.11543     0.00000     0.00000     0.00000     0.00000     0.00000    -0.34316
     4.34420    -0.06292    -0.08156    -0.08245    -0.11585     0.00000     0.00000     0.00000     0.00000     0.00000    -0.34277
     4.35020    -0.06258    -0.08118    -0.08224    -0.11596     0.00000     0.00000     0.00000     0.00000     0.00000    -0.34196
     4.35520    -0.06224    -0.08087    -0.08211    -0.11604     0.00000     0.00000     0.00000     0.00000     0.00000    -0.34126
     4.36020    -0.06198    -0.08062    -0.08200    -0.11633     0.00000     0.00000     0.00000     0.00000     0.00000    -0.34093
     4.36620    -0.06177    -0.08040    -0.08192    -0.11679     0.00000     0.00000     0.00000     0.00000     0.00000    -0.34088
     4.37120    -0.06154    -0.08019    -0.08182    -0.11720     0.00000     0.00000     0.00000     0.00000     0.00000    -0.34075
     4.37720    -0.06130    -0.08001    -0.08173    -0.11759     0.00000     0.00000     0.00000     0.00000     0.00000    -0.34062
     4.38220    -0.06107    -0.07984    -0.08161    -0.11793     0.00000     0.00000     0.00000     0.00000     0.00000    -0.34045
     4.38820    -0.06085    -0.07966    -0.08156    -0.11823     0.00000     0.00000     0.00000     0.00000     0.00000    -0.34031
     4.39320    -0.06070    -0.07955    -0.08154    -0.11882     0.00000     0.00000     0.00000     0.00000     0.00000    -0.34062
     4.39920    -0.06065    -0.07942    -0.08156    -0.11989     0.00000     0.00000     0.00000     0.00000     0.00000    -0.34151
     4.40420    -0.06075    -0.07935    -0.08167    -0.12153     0.00000     0.00000     0.00000     0.00000     0.00000    -0.34330
     4.40920    -0.06097    -0.07942    -0.08190    -0.12361     0.00000     0.00000     0.00000     0.00000     0.00000    -0.34590
     4.41520    -0.06107    -0.07948    -0.08206    -0.12512     0.00000     0.00000     0.00000     0.00000     0.00000    -0.34774
     4.42020    -0.06097    -0.07950    -0.08207    -0.12570     0.00000     0.00000     0.00000     0.00000     0.00000    -0.34824
     4.42620    -0.06053    -0.07941    -0.08185    -0.12491     0.00000     0.00000     0.00000     0.00000     0.00000    -0.34670
     4.43120    -0.05981    -0.07921    -0.08142    -0.12286     0.00000     0.00000     0.00000     0.00000     0.00000    -0.34331
     4.43720    -0.05856    -0.07884    -0.08068    -0.11877     0.00000     0.00000     0.00000     0.00000     0.00000    -0.33685
     4.44220    -0.05632    -0.07807    -0.07924    -0.11064     0.00000     0.00000     0.00000     0.00000     0.00000    -0.32427
     4.44720    -0.05439    -0.07757    -0.07807    -0.10370     0.00000     0.00000     0.00000     0.00000     0.00000    -0.31374
     4.45320    -0.05321    -0.07742    -0.07741    -0.09967     0.00000     0.00000     0.00000     0.00000     0.00000    -0.30771
     4.45820    -0.05253    -0.07752    -0.07725    -0.09744     0.00000     0.00000     0.00000     0.00000     0.00000    -0.30474
     4.46420    -0.05210    -0.07775    -0.07736    -0.09603     0.00000     0.00000     0.00000     0.00000     0.00000    -0.30324
     4.46920    -0.05161    -0.07791    -0.07739    -0.09445     0.00000     0.00000     0.00000     0.00000     0.00000    -0.30136
     4.47520    -0.05112    -0.07804    -0.07738    -0.09281     0.00000     0.00000     0.00000     0.00000     0.00000    -0.29935
     4.48020    -0.05065    -0.07817    -0.07740    -0.09131     0.00000     0.00000     0.00000     0.00000     0.00000    -0.29753
     4.48520    -0.05024    -0.07836    -0.07753    -0.08998     0.00000     0.00000     0.00000     0.00000     0.00000    -0.29612
     4.49120    -0.04990    -0.07861    -0.07775    -0.08887     0.00000     0.00000     0.00000     0.00000     0.00000    -0.29513
     4.49620    -0.04969    -0.07900    -0.07811    -0.08819     0.00000     0.00000     0.00000     0.00000     0.00000    -0.29499
     4.50220    -0.04954    -0.07944    -0.07857    -0.08771     0.00000     0.00000     0.00000     0.00000     0.00000    -0.29526
     4.50720    -0.04941    -0.07991    -0.07907    -0.08729     0.00000     0.00000     0.00000     0.00000     0.00000    -0.29568
     4.51320    -0.04931    -0.08050    -0.07964    -0.08690     0.00000     0.00000     0.00000     0.00000     0.00000    -0.29635
     4.51820    -0.04920    -0.08107    -0.08021    -0.08652     0.00000     0.00000     0.00000     0.00000     0.00000    -0.29700
     4.52320    -0.04912    -0.08174    -0.08083    -0.08618     0.00000     0.00000     0.00000     0.00000     0.00000    -0.29787
     4.52920    -0.04908    -0.08243    -0.08159    -0.08595     0.00000     0.00000     0.00000     0.00000     0.00000    -0.29904
     4.53420    -0.04910    -0.08327    -0.08248    -0.08588     0.00000     0.00000     0.00000     0.00000     0.00000    -0.30073
     4.54020    -0.04916    -0.08408    -0.08339    -0.08603     0.00000     0.00000     0.00000     0.00000     0.00000    -0.30265
     4.54520    -0.04926    -0.08496    -0.08438    -0.08639     0.00000     0.00000     0.00000     0.00000     0.00000    -0.30499
     4.55120    -0.04941    -0.08592    -0.08544    -0.08689     0.00000     0.00000     0.00000     0.00000     0.00000    -0.30766
     4.55620    -0.04960    -0.08697    -0.08663    -0.08753     0.00000     0.00000     0.00000     0.00000     0.00000    -0.31072
     4.56120    -0.04985    -0.08814    -0.08795    -0.08832     0.00000     0.00000     0.00000     0.00000     0.00000    -0.31426
     4.56720    -0.05015    -0.08944    -0.08942    -0.08927     0.00000     0.00000     0.00000     0.00000     0.00000    -0.31827
     4.57220    -0.05047    -0.09081    -0.09100    -0.09030     0.00000     0.00000     0.00000     0.00000     0.00000    -0.32259
     4.57820    -0.05086    -0.09227    -0.09273    -0.09145     0.00000     0.00000     0.00000     0.00000     0.00000    -0.32730
     4.58320    -0.05133    -0.09388    -0.09469    -0.09276     0.00000     0.00000     0.00000     0.00000     0.00000    -0.33266
     4.58920    -0.05197    -0.09579    -0.09714    -0.09457     0.00000     0.00000     0.00000     0.00000     0.00000    -0.33947
     4.59420    -0.05286    -0.09814    -0.10030    -0.09704     0.00000     0.00000     0.00000     0.00000     0.00000    -0.34834
     4.59920    -0.05381    -0.10064    -0.10369    -0.09957     0.00000     0.00000     0.00000     0.00000     0.00000    -0.35771
     4.60520    -0.05487    -0.10332    -0.10740    -0.10224     0.00000     0.00000     0.00000     0.00000     0.00000    -0.36783
     4.61020    -0.05652    -0.10740    -0.11339    -0.10572     0.00000     0.00000     0.00000     0.00000     0.00000    -0.38303
