     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
     3.90647    -0.00421    -0.00276    -0.00669    -0.00570    -0.02105    -0.03802    -0.02931    -0.02277    -0.02910    -0.15961
     3.91147    -0.00416    -0.00275    -0.00671    -0.00558    -0.02046    -0.03821    -0.02930    -0.02300    -0.02925    -0.15941
     3.91747    -0.00407    -0.00270    -0.00669    -0.00541    -0.01953    -0.03788    -0.02922    -0.02274    -0.02890    -0.15715
     3.92247    -0.00399    -0.00267    -0.00665    -0.00528    -0.01873    -0.03745    -0.02900    -0.02255    -0.02849    -0.15482
     3.92847    -0.00396    -0.00266    -0.00672    -0.00530    -0.01838    -0.03800    -0.02890    -0.02294    -0.02873    -0.15558
     3.93347    -0.00394    -0.00267    -0.00685    -0.00536    -0.01815    -0.03903    -0.02899    -0.02352    -0.02921    -0.15773
     3.93947    -0.00396    -0.00272    -0.00714    -0.00548    -0.01799    -0.04134    -0.03007    -0.02488    -0.03016    -0.16373
     3.94447    -0.00392    -0.00271    -0.00723    -0.00546    -0.01755    -0.04132    -0.02994    -0.02494    -0.03016    -0.16325
     3.94947    -0.00388    -0.00271    -0.00734    -0.00546    -0.01713    -0.04161    -0.02993    -0.02518    -0.03026    -0.16351
     3.95547    -0.00397    -0.00283    -0.00737    -0.00566    -0.01767    -0.04273    -0.02930    -0.02512    -0.03346    -0.16810
     3.96047    -0.00393    -0.00282    -0.00743    -0.00567    -0.01736    -0.04234    -0.02867    -0.02511    -0.03313    -0.16646
     3.96647    -0.00397    -0.00288    -0.00759    -0.00593    -0.01789    -0.04312    -0.02817    -0.02535    -0.03446    -0.16935
     3.97147    -0.00410    -0.00305    -0.00799    -0.00656    -0.01940    -0.04551    -0.02783    -0.02588    -0.03725    -0.17756
     3.97747    -0.00421    -0.00319    -0.00830    -0.00709    -0.02089    -0.04721    -0.02736    -0.02642    -0.03972    -0.18438
     3.98247    -0.00424    -0.00326    -0.00835    -0.00720    -0.02156    -0.04654    -0.02679    -0.02686    -0.04054    -0.18532
     3.98847    -0.00423    -0.00329    -0.00830    -0.00716    -0.02182    -0.04519    -0.02621    -0.02716    -0.04062    -0.18399
     3.99347    -0.00422    -0.00331    -0.00821    -0.00707    -0.02192    -0.04362    -0.02565    -0.02739    -0.04044    -0.18183
     3.99947    -0.00419    -0.00332    -0.00811    -0.00696    -0.02194    -0.04195    -0.02507    -0.02755    -0.04010    -0.17919
     4.00447    -0.00416    -0.00333    -0.00799    -0.00682    -0.02190    -0.04015    -0.02443    -0.02762    -0.03962    -0.17602
     4.00947    -0.00448    -0.00382    -0.00793    -0.00716    -0.02464    -0.03923    -0.02502    -0.03006    -0.04849    -0.19083
     4.01547    -0.00426    -0.00355    -0.00777    -0.00681    -0.02316    -0.03742    -0.02364    -0.02911    -0.04270    -0.17842
     4.02047    -0.00418    -0.00346    -0.00760    -0.00657    -0.02243    -0.03570    -0.02286    -0.02868    -0.04059    -0.17207
     4.02647    -0.00412    -0.00344    -0.00742    -0.00634    -0.02175    -0.03419    -0.02220    -0.02811    -0.03945    -0.16703
     4.03147    -0.00408    -0.00343    -0.00725    -0.00616    -0.02118    -0.03277    -0.02153    -0.02742    -0.03867    -0.16249
     4.03747    -0.00406    -0.00342    -0.00710    -0.00600    -0.02071    -0.03148    -0.02076    -0.02691    -0.03792    -0.15837
     4.04247    -0.00404    -0.00344    -0.00698    -0.00587    -0.02032    -0.03030    -0.01997    -0.02666    -0.03725    -0.15483
     4.04847    -0.00397    -0.00335    -0.00675    -0.00568    -0.01981    -0.02880    -0.01905    -0.02576    -0.03612    -0.14929
     4.05347    -0.00390    -0.00327    -0.00654    -0.00553    -0.01942    -0.02753    -0.01829    -0.02511    -0.03516    -0.14475
     4.05847    -0.00385    -0.00322    -0.00637    -0.00543    -0.01911    -0.02651    -0.01773    -0.02480    -0.03443    -0.14145
     4.06447    -0.00381    -0.00320    -0.00625    -0.00538    -0.01890    -0.02574    -0.01733    -0.02472    -0.03383    -0.13914
     4.06947    -0.00378    -0.00319    -0.00617    -0.00535    -0.01871    -0.02515    -0.01703    -0.02478    -0.03328    -0.13744
     4.07547    -0.00376    -0.00318    -0.00612    -0.00532    -0.01850    -0.02460    -0.01676    -0.02487    -0.03273    -0.13583
     4.08047    -0.00373    -0.00316    -0.00606    -0.00529    -0.01825    -0.02404    -0.01650    -0.02498    -0.03197    -0.13398
     4.08647    -0.00369    -0.00312    -0.00599    -0.00524    -0.01785    -0.02344    -0.01619    -0.02502    -0.03068    -0.13123
     4.09147    -0.00366    -0.00311    -0.00592    -0.00522    -0.01765    -0.02294    -0.01592    -0.02515    -0.02993    -0.12949
     4.09747    -0.00363    -0.00308    -0.00584    -0.00518    -0.01738    -0.02241    -0.01564    -0.02503    -0.02920    -0.12740
     4.10247    -0.00360    -0.00304    -0.00574    -0.00512    -0.01703    -0.02185    -0.01533    -0.02464    -0.02843    -0.12479
     4.10847    -0.00358    -0.00301    -0.00567    -0.00510    -0.01674    -0.02137    -0.01507    -0.02453    -0.02769    -0.12275
     4.11347    -0.00356    -0.00300    -0.00563    -0.00511    -0.01648    -0.02099    -0.01487    -0.02486    -0.02695    -0.12146
     4.11847    -0.00352    -0.00293    -0.00551    -0.00499    -0.01583    -0.02030    -0.01447    -0.02375    -0.02601    -0.11731
     4.12447    -0.00350    -0.00288    -0.00542    -0.00489    -0.01530    -0.01969    -0.01411    -0.02291    -0.02522    -0.11392
     4.12947    -0.00348    -0.00285    -0.00534    -0.00482    -0.01488    -0.01915    -0.01381    -0.02238    -0.02457    -0.11127
     4.13547    -0.00346    -0.00282    -0.00528    -0.00478    -0.01455    -0.01868    -0.01359    -0.02214    -0.02399    -0.10929
     4.14047    -0.00345    -0.00279    -0.00523    -0.00474    -0.01424    -0.01827    -0.01338    -0.02192    -0.02345    -0.10747
     4.14647    -0.00343    -0.00277    -0.00517    -0.00469    -0.01394    -0.01785    -0.01313    -0.02159    -0.02291    -0.10547
     4.15147    -0.00341    -0.00274    -0.00510    -0.00463    -0.01364    -0.01742    -0.01285    -0.02116    -0.02236    -0.10331
     4.15747    -0.00338    -0.00271    -0.00502    -0.00457    -0.01330    -0.01698    -0.01257    -0.02061    -0.02179    -0.10094
     4.16247    -0.00336    -0.00268    -0.00494    -0.00450    -0.01296    -0.01655    -0.01227    -0.02001    -0.02121    -0.09849
     4.16747    -0.00334    -0.00265    -0.00486    -0.00442    -0.01258    -0.01610    -0.01197    -0.01934    -0.02061    -0.09588
     4.17347    -0.00332    -0.00263    -0.00481    -0.00441    -0.01238    -0.01574    -0.01180    -0.01929    -0.02017    -0.09454
     4.17847    -0.00330    -0.00260    -0.00475    -0.00438    -0.01211    -0.01532    -0.01160    -0.01901    -0.01967    -0.09273
     4.18447    -0.00327    -0.00254    -0.00462    -0.00421    -0.01151    -0.01473    -0.01114    -0.01740    -0.01890    -0.08832
     4.18947    -0.00324    -0.00250    -0.00452    -0.00410    -0.01109    -0.01427    -0.01081    -0.01640    -0.01829    -0.08523
     4.19547    -0.00322    -0.00248    -0.00446    -0.00405    -0.01082    -0.01390    -0.01058    -0.01596    -0.01780    -0.08328
     4.20047    -0.00321    -0.00246    -0.00440    -0.00400    -0.01055    -0.01355    -0.01035    -0.01553    -0.01731    -0.08135
     4.20647    -0.00319    -0.00244    -0.00435    -0.00395    -0.01032    -0.01320    -0.01014    -0.01513    -0.01690    -0.07962
     4.21147    -0.00318    -0.00242    -0.00429    -0.00391    -0.01010    -0.01288    -0.00993    -0.01475    -0.01651    -0.07797
     4.21647    -0.00317    -0.00240    -0.00424    -0.00387    -0.00989    -0.01256    -0.00973    -0.01438    -0.01613    -0.07638
     4.22247    -0.00316    -0.00239    -0.00419    -0.00383    -0.00969    -0.01227    -0.00954    -0.01403    -0.01579    -0.07489
     4.22747    -0.00315    -0.00237    -0.00415    -0.00379    -0.00951    -0.01199    -0.00937    -0.01371    -0.01546    -0.07349
     4.23347    -0.00313    -0.00236    -0.00410    -0.00375    -0.00934    -0.01174    -0.00920    -0.01341    -0.01516    -0.07219
     4.23847    -0.00313    -0.00235    -0.00407    -0.00372    -0.00918    -0.01150    -0.00904    -0.01313    -0.01488    -0.07098
     4.24447    -0.00312    -0.00234    -0.00403    -0.00369    -0.00903    -0.01126    -0.00888    -0.01284    -0.01462    -0.06981
     4.24947    -0.00311    -0.00233    -0.00400    -0.00366    -0.00888    -0.01103    -0.00873    -0.01255    -0.01437    -0.06867
     4.25547    -0.00310    -0.00232    -0.00396    -0.00362    -0.00872    -0.01081    -0.00858    -0.01227    -0.01412    -0.06750
     4.26047    -0.00309    -0.00231    -0.00393    -0.00358    -0.00857    -0.01059    -0.00843    -0.01198    -0.01389    -0.06636
     4.26647    -0.00308    -0.00229    -0.00389    -0.00354    -0.00842    -0.01037    -0.00826    -0.01166    -0.01364    -0.06515
     4.27147    -0.00307    -0.00228    -0.00385    -0.00350    -0.00827    -0.01015    -0.00809    -0.01135    -0.01341    -0.06396
     4.27647    -0.00306    -0.00227    -0.00381    -0.00346    -0.00812    -0.00993    -0.00794    -0.01107    -0.01318    -0.06285
     4.28247    -0.00305    -0.00226    -0.00377    -0.00343    -0.00799    -0.00972    -0.00779    -0.01082    -0.01297    -0.06181
     4.28747    -0.00304    -0.00225    -0.00374    -0.00340    -0.00785    -0.00952    -0.00766    -0.01062    -0.01275    -0.06084
     4.29347    -0.00303    -0.00224    -0.00371    -0.00336    -0.00772    -0.00933    -0.00753    -0.01043    -0.01256    -0.05992
     4.29847    -0.00302    -0.00223    -0.00368    -0.00333    -0.00760    -0.00914    -0.00740    -0.01024    -0.01236    -0.05901
     4.30447    -0.00302    -0.00222    -0.00366    -0.00330    -0.00748    -0.00895    -0.00728    -0.01007    -0.01217    -0.05814
     4.30947    -0.00301    -0.00221    -0.00362    -0.00327    -0.00736    -0.00877    -0.00716    -0.00989    -0.01199    -0.05728
     4.31547    -0.00300    -0.00220    -0.00360    -0.00324    -0.00724    -0.00859    -0.00703    -0.00973    -0.01183    -0.05646
     4.32047    -0.00299    -0.00219    -0.00358    -0.00321    -0.00714    -0.00842    -0.00692    -0.00958    -0.01167    -0.05570
     4.32547    -0.00299    -0.00219    -0.00356    -0.00319    -0.00705    -0.00826    -0.00681    -0.00945    -0.01153    -0.05500
     4.33147    -0.00298    -0.00218    -0.00354    -0.00316    -0.00696    -0.00810    -0.00671    -0.00933    -0.01141    -0.05438
     4.33647    -0.00298    -0.00218    -0.00352    -0.00315    -0.00688    -0.00796    -0.00662    -0.00923    -0.01129    -0.05380
     4.34247    -0.00298    -0.00217    -0.00351    -0.00313    -0.00681    -0.00782    -0.00653    -0.00913    -0.01119    -0.05326
     4.34747    -0.00298    -0.00216    -0.00349    -0.00310    -0.00672    -0.00767    -0.00645    -0.00904    -0.01109    -0.05271
     4.35347    -0.00298    -0.00215    -0.00348    -0.00308    -0.00664    -0.00753    -0.00637    -0.00894    -0.01099    -0.05216
     4.35847    -0.00297    -0.00214    -0.00346    -0.00306    -0.00657    -0.00740    -0.00630    -0.00886    -0.01091    -0.05167
     4.36447    -0.00297    -0.00214    -0.00345    -0.00304    -0.00652    -0.00727    -0.00623    -0.00878    -0.01084    -0.05124
     4.36947    -0.00297    -0.00213    -0.00344    -0.00302    -0.00647    -0.00715    -0.00616    -0.00870    -0.01077    -0.05082
     4.37447    -0.00296    -0.00213    -0.00343    -0.00300    -0.00643    -0.00704    -0.00609    -0.00862    -0.01071    -0.05040
     4.38047    -0.00296    -0.00212    -0.00342    -0.00297    -0.00640    -0.00692    -0.00601    -0.00854    -0.01065    -0.04999
     4.38547    -0.00296    -0.00212    -0.00341    -0.00296    -0.00637    -0.00681    -0.00594    -0.00845    -0.01060    -0.04961
     4.39147    -0.00296    -0.00211    -0.00340    -0.00294    -0.00636    -0.00670    -0.00586    -0.00837    -0.01056    -0.04926
     4.39647    -0.00296    -0.00211    -0.00340    -0.00292    -0.00638    -0.00660    -0.00578    -0.00829    -0.01054    -0.04898
     4.40247    -0.00296    -0.00211    -0.00341    -0.00291    -0.00643    -0.00650    -0.00570    -0.00822    -0.01054    -0.04877
     4.40747    -0.00296    -0.00212    -0.00342    -0.00291    -0.00650    -0.00641    -0.00563    -0.00817    -0.01056    -0.04868
     4.41347    -0.00297    -0.00212    -0.00343    -0.00290    -0.00656    -0.00632    -0.00557    -0.00815    -0.01058    -0.04860
     4.41847    -0.00297    -0.00211    -0.00344    -0.00289    -0.00659    -0.00623    -0.00551    -0.00813    -0.01058    -0.04845
     4.42447    -0.00296    -0.00210    -0.00342    -0.00286    -0.00657    -0.00614    -0.00545    -0.00810    -0.01054    -0.04813
     4.42947    -0.00295    -0.00207    -0.00338    -0.00283    -0.00650    -0.00603    -0.00539    -0.00805    -0.01046    -0.04766
     4.43447    -0.00293    -0.00203    -0.00331    -0.00278    -0.00637    -0.00592    -0.00531    -0.00798    -0.01034    -0.04697
     4.44047    -0.00289    -0.00196    -0.00319    -0.00269    -0.00609    -0.00578    -0.00521    -0.00784    -0.01011    -0.04577
     4.44547    -0.00286    -0.00188    -0.00305    -0.00260    -0.00579    -0.00566    -0.00512    -0.00772    -0.00988    -0.04456
     4.45147    -0.00284    -0.00183    -0.00298    -0.00255    -0.00563    -0.00559    -0.00505    -0.00767    -0.00975    -0.04390
     4.45647    -0.00283    -0.00180    -0.00294    -0.00251    -0.00554    -0.00554    -0.00499    -0.00764    -0.00968    -0.04345
     4.46247    -0.00282    -0.00179    -0.00291    -0.00248    -0.00550    -0.00551    -0.00494    -0.00761    -0.00963    -0.04318
     4.46747    -0.00281    -0.00177    -0.00289    -0.00245    -0.00545    -0.00548    -0.00489    -0.00757    -0.00958    -0.04288
     4.47347    -0.00280    -0.00176    -0.00286    -0.00242    -0.00539    -0.00545    -0.00485    -0.00752    -0.00951    -0.04256
     4.47847    -0.00279    -0.00175    -0.00283    -0.00239    -0.00534    -0.00543    -0.00480    -0.00747    -0.00945    -0.04225
     4.48347    -0.00279    -0.00173    -0.00281    -0.00236    -0.00529    -0.00541    -0.00477    -0.00742    -0.00940    -0.04198
     4.48947    -0.00278    -0.00172    -0.00279    -0.00234    -0.00525    -0.00541    -0.00473    -0.00738    -0.00936    -0.04177
     4.49447    -0.00277    -0.00172    -0.00279    -0.00232    -0.00523    -0.00541    -0.00471    -0.00735    -0.00934    -0.04163
     4.50047    -0.00276    -0.00171    -0.00278    -0.00230    -0.00522    -0.00543    -0.00469    -0.00732    -0.00934    -0.04156
     4.50547    -0.00276    -0.00171    -0.00278    -0.00228    -0.00522    -0.00545    -0.00468    -0.00730    -0.00934    -0.04150
     4.51147    -0.00275    -0.00171    -0.00278    -0.00226    -0.00522    -0.00547    -0.00467    -0.00727    -0.00934    -0.04146
     4.51647    -0.00275    -0.00171    -0.00278    -0.00223    -0.00522    -0.00550    -0.00466    -0.00724    -0.00933    -0.04142
     4.52247    -0.00274    -0.00171    -0.00278    -0.00221    -0.00522    -0.00553    -0.00466    -0.00721    -0.00933    -0.04140
     4.52747    -0.00274    -0.00171    -0.00278    -0.00219    -0.00523    -0.00558    -0.00466    -0.00718    -0.00934    -0.04142
     4.53347    -0.00274    -0.00171    -0.00279    -0.00217    -0.00523    -0.00562    -0.00466    -0.00717    -0.00936    -0.04146
     4.53847    -0.00274    -0.00172    -0.00281    -0.00215    -0.00526    -0.00569    -0.00468    -0.00716    -0.00938    -0.04158
     4.54347    -0.00274    -0.00172    -0.00282    -0.00214    -0.00530    -0.00577    -0.00470    -0.00715    -0.00943    -0.04176
     4.54947    -0.00274    -0.00172    -0.00284    -0.00212    -0.00535    -0.00585    -0.00473    -0.00715    -0.00947    -0.04198
     4.55447    -0.00274    -0.00173    -0.00286    -0.00211    -0.00541    -0.00595    -0.00477    -0.00715    -0.00953    -0.04225
     4.56047    -0.00274    -0.00173    -0.00288    -0.00210    -0.00548    -0.00606    -0.00482    -0.00716    -0.00960    -0.04257
     4.56547    -0.00274    -0.00174    -0.00291    -0.00209    -0.00556    -0.00618    -0.00487    -0.00717    -0.00969    -0.04294
     4.57147    -0.00275    -0.00175    -0.00294    -0.00208    -0.00564    -0.00630    -0.00492    -0.00717    -0.00979    -0.04334
     4.57647    -0.00275    -0.00176    -0.00298    -0.00207    -0.00573    -0.00645    -0.00499    -0.00718    -0.00989    -0.04379
     4.58247    -0.00276    -0.00177    -0.00302    -0.00207    -0.00582    -0.00661    -0.00507    -0.00720    -0.01000    -0.04432
     4.58747    -0.00277    -0.00178    -0.00307    -0.00207    -0.00593    -0.00682    -0.00518    -0.00723    -0.01013    -0.04499
     4.59247    -0.00279    -0.00180    -0.00314    -0.00209    -0.00605    -0.00710    -0.00532    -0.00728    -0.01030    -0.04588
     4.59847    -0.00281    -0.00183    -0.00322    -0.00210    -0.00619    -0.00741    -0.00548    -0.00733    -0.01047    -0.04684
     4.60347    -0.00283    -0.00185    -0.00330    -0.00212    -0.00632    -0.00774    -0.00566    -0.00738    -0.01065    -0.04787
     4.60947    -0.00287    -0.00190    -0.00343    -0.00217    -0.00648    -0.00831    -0.00594    -0.00745    -0.01087    -0.04942
     4.61447    -0.00292    -0.00196    -0.00362    -0.00225    -0.00668    -0.00922    -0.00637    -0.00755    -0.01113    -0.05171
     4.62047    -0.00297    -0.00201    -0.00377    -0.00232    -0.00685    -0.00993    -0.00671    -0.00765    -0.01138    -0.05359
     4.62547    -0.00297    -0.00202    -0.00380    -0.00231    -0.00694    -0.00987    -0.00669    -0.00770    -0.01155    -0.05384
     4.63147    -0.00298    -0.00203    -0.00386    -0.00232    -0.00704    -0.01001    -0.00677    -0.00775    -0.01174    -0.05451
     4.63647    -0.00300    -0.00205    -0.00393    -0.00233    -0.00715    -0.01024    -0.00688    -0.00781    -0.01192    -0.05531
     4.64147    -0.00301    -0.00207    -0.00399    -0.00235    -0.00723    -0.01040    -0.00696    -0.00786    -0.01208    -0.05594
     4.64747    -0.00301    -0.00208    -0.00403    -0.00235    -0.00730    -0.01050    -0.00699    -0.00790    -0.01221    -0.05638
     4.65247    -0.00302    -0.00209    -0.00406    -0.00236    -0.00735    -0.01054    -0.00699    -0.00793    -0.01232    -0.05665
     4.65847    -0.00302    -0.00210    -0.00410    -0.00236    -0.00743    -0.01050    -0.00700    -0.00797    -0.01250    -0.05698
     4.66347    -0.00302    -0.00211    -0.00416    -0.00235    -0.00757    -0.01039    -0.00704    -0.00804    -0.01282    -0.05749
     4.66947    -0.00304    -0.00214    -0.00426    -0.00236    -0.00777    -0.01040    -0.00716    -0.00813    -0.01330    -0.05857
     4.67447    -0.00307    -0.00217    -0.00437    -0.00238    -0.00797    -0.01050    -0.00731    -0.00821    -0.01376    -0.05973
     4.68047    -0.00308    -0.00220    -0.00448    -0.00239    -0.00818    -0.01058    -0.00746    -0.00831    -0.01422    -0.06089
     4.68547    -0.00310    -0.00222    -0.00460    -0.00241    -0.00843    -0.01073    -0.00767    -0.00841    -0.01472    -0.06229
     4.69147    -0.00313    -0.00226    -0.00476    -0.00243    -0.00872    -0.01095    -0.00795    -0.00852    -0.01531    -0.06402
     4.69647    -0.00319    -0.00232    -0.00506    -0.00250    -0.00920    -0.01138    -0.00853    -0.00874    -0.01640    -0.06731
     4.70147    -0.00321    -0.00236    -0.00514    -0.00253    -0.00932    -0.01152    -0.00858    -0.00886    -0.01666    -0.06820
     4.70747    -0.00319    -0.00235    -0.00503    -0.00251    -0.00923    -0.01137    -0.00827    -0.00883    -0.01629    -0.06706
     4.71247    -0.00320    -0.00236    -0.00503    -0.00251    -0.00931    -0.01136    -0.00821    -0.00887    -0.01635    -0.06719
     4.71847    -0.00320    -0.00237    -0.00503    -0.00252    -0.00940    -0.01132    -0.00815    -0.00892    -0.01640    -0.06732
     4.72347    -0.00320    -0.00237    -0.00503    -0.00252    -0.00947    -0.01126    -0.00807    -0.00898    -0.01643    -0.06733
     4.72947    -0.00320    -0.00238    -0.00500    -0.00252    -0.00949    -0.01118    -0.00795    -0.00902    -0.01640    -0.06715
     4.73447    -0.00320    -0.00238    -0.00497    -0.00252    -0.00949    -0.01104    -0.00778    -0.00905    -0.01633    -0.06676
     4.74047    -0.00320    -0.00238    -0.00492    -0.00251    -0.00946    -0.01083    -0.00758    -0.00907    -0.01624    -0.06620
     4.74547    -0.00320    -0.00238    -0.00486    -0.00250    -0.00941    -0.01067    -0.00738    -0.00909    -0.01613    -0.06562
     4.75047    -0.00320    -0.00238    -0.00482    -0.00249    -0.00936    -0.01051    -0.00721    -0.00910    -0.01600    -0.06505
     4.75647    -0.00320    -0.00237    -0.00476    -0.00247    -0.00930    -0.01035    -0.00702    -0.00911    -0.01585    -0.06444
     4.76147    -0.00320    -0.00237    -0.00470    -0.00246    -0.00926    -0.01022    -0.00683    -0.00911    -0.01567    -0.06383
     4.76747    -0.00321    -0.00237    -0.00466    -0.00246    -0.00924    -0.01012    -0.00666    -0.00913    -0.01554    -0.06337
     4.77247    -0.00321    -0.00237    -0.00461    -0.00244    -0.00922    -0.01001    -0.00650    -0.00912    -0.01542    -0.06291
     4.77847    -0.00322    -0.00237    -0.00455    -0.00243    -0.00920    -0.00988    -0.00635    -0.00912    -0.01530    -0.06242
     4.78347    -0.00323    -0.00236    -0.00451    -0.00242    -0.00918    -0.00977    -0.00622    -0.00911    -0.01520    -0.06200
     4.78947    -0.00324    -0.00236    -0.00447    -0.00241    -0.00918    -0.00966    -0.00611    -0.00910    -0.01513    -0.06164
     4.79447    -0.00325    -0.00235    -0.00443    -0.00239    -0.00918    -0.00954    -0.00600    -0.00909    -0.01507    -0.06130
     4.79947    -0.00325    -0.00234    -0.00439    -0.00238    -0.00918    -0.00944    -0.00590    -0.00908    -0.01500    -0.06098
     4.80547    -0.00326    -0.00234    -0.00436    -0.00237    -0.00918    -0.00934    -0.00582    -0.00907    -0.01493    -0.06067
     4.81047    -0.00327    -0.00233    -0.00432    -0.00235    -0.00918    -0.00924    -0.00573    -0.00907    -0.01484    -0.06034
     4.81647    -0.00327    -0.00232    -0.00429    -0.00234    -0.00918    -0.00911    -0.00564    -0.00905    -0.01476    -0.05997
     4.82147    -0.00328    -0.00229    -0.00425    -0.00232    -0.00917    -0.00895    -0.00556    -0.00904    -0.01466    -0.05951
     4.82747    -0.00328    -0.00226    -0.00420    -0.00230    -0.00913    -0.00873    -0.00548    -0.00903    -0.01457    -0.05898
     4.83247    -0.00329    -0.00224    -0.00417    -0.00228    -0.00912    -0.00855    -0.00540    -0.00903    -0.01449    -0.05857
     4.83847    -0.00331    -0.00224    -0.00414    -0.00227    -0.00914    -0.00843    -0.00532    -0.00904    -0.01443    -0.05832
     4.84347    -0.00333    -0.00223    -0.00409    -0.00225    -0.00911    -0.00829    -0.00519    -0.00903    -0.01429    -0.05782
     4.84947    -0.00343    -0.00231    -0.00449    -0.00230    -0.01142    -0.00860    -0.00602    -0.00956    -0.01563    -0.06377
     4.85447    -0.00338    -0.00222    -0.00401    -0.00222    -0.00919    -0.00804    -0.00504    -0.00914    -0.01415    -0.05738
     4.85947    -0.00340    -0.00221    -0.00395    -0.00220    -0.00906    -0.00788    -0.00488    -0.00911    -0.01394    -0.05662
     4.86547    -0.00342    -0.00220    -0.00386    -0.00219    -0.00876    -0.00770    -0.00466    -0.00903    -0.01365    -0.05546
     4.87047    -0.00344    -0.00219    -0.00378    -0.00217    -0.00852    -0.00754    -0.00448    -0.00898    -0.01341    -0.05450
     4.87647    -0.00347    -0.00218    -0.00374    -0.00215    -0.00851    -0.00743    -0.00442    -0.00900    -0.01335    -0.05425
     4.88147    -0.00350    -0.00218    -0.00370    -0.00214    -0.00850    -0.00733    -0.00437    -0.00902    -0.01331    -0.05404
     4.88747    -0.00354    -0.00217    -0.00365    -0.00213    -0.00848    -0.00724    -0.00432    -0.00905    -0.01328    -0.05386
     4.89247    -0.00358    -0.00217    -0.00361    -0.00211    -0.00847    -0.00714    -0.00428    -0.00907    -0.01325    -0.05367
     4.89847    -0.00362    -0.00217    -0.00356    -0.00209    -0.00843    -0.00705    -0.00424    -0.00908    -0.01322    -0.05345
     4.90347    -0.00365    -0.00216    -0.00351    -0.00207    -0.00843    -0.00696    -0.00421    -0.00909    -0.01320    -0.05330
     4.90847    -0.00368    -0.00215    -0.00347    -0.00205    -0.00843    -0.00688    -0.00419    -0.00910    -0.01317    -0.05314
     4.91447    -0.00376    -0.00216    -0.00343    -0.00203    -0.00845    -0.00680    -0.00419    -0.00914    -0.01324    -0.05320
     4.91947    -0.00377    -0.00214    -0.00338    -0.00200    -0.00842    -0.00672    -0.00416    -0.00914    -0.01313    -0.05286
     4.92547    -0.00378    -0.00212    -0.00334    -0.00196    -0.00838    -0.00664    -0.00412    -0.00914    -0.01300    -0.05246
     4.93047    -0.00377    -0.00209    -0.00329    -0.00193    -0.00831    -0.00655    -0.00408    -0.00911    -0.01286    -0.05199
     4.93647    -0.00376    -0.00206    -0.00323    -0.00189    -0.00824    -0.00645    -0.00403    -0.00908    -0.01270    -0.05145
     4.94147    -0.00383    -0.00206    -0.00320    -0.00187    -0.00830    -0.00642    -0.00404    -0.00924    -0.01285    -0.05181
     4.94747    -0.00405    -0.00212    -0.00320    -0.00186    -0.00854    -0.00645    -0.00415    -0.00972    -0.01346    -0.05355
     4.95247    -0.00373    -0.00196    -0.00309    -0.00179    -0.00807    -0.00622    -0.00393    -0.00921    -0.01237    -0.05037
     4.95847    -0.00360    -0.00188    -0.00302    -0.00174    -0.00786    -0.00610    -0.00383    -0.00905    -0.01192    -0.04900
     4.96347    -0.00351    -0.00182    -0.00296    -0.00170    -0.00769    -0.00599    -0.00374    -0.00892    -0.01157    -0.04789
     4.96847    -0.00345    -0.00177    -0.00290    -0.00167    -0.00756    -0.00591    -0.00370    -0.00884    -0.01135    -0.04713
     4.97447    -0.00342    -0.00174    -0.00284    -0.00164    -0.00744    -0.00584    -0.00367    -0.00880    -0.01122    -0.04661
     4.97947    -0.00336    -0.00170    -0.00278    -0.00162    -0.00730    -0.00576    -0.00363    -0.00871    -0.01106    -0.04590
     4.98547    -0.00329    -0.00165    -0.00272    -0.00159    -0.00714    -0.00567    -0.00358    -0.00861    -0.01087    -0.04512
     4.99047    -0.00321    -0.00160    -0.00266    -0.00156    -0.00696    -0.00560    -0.00352    -0.00850    -0.01066    -0.04426
     4.99647    -0.00313    -0.00156    -0.00262    -0.00152    -0.00689    -0.00557    -0.00360    -0.00847    -0.01050    -0.04387
     5.00147    -0.00307    -0.00153    -0.00260    -0.00150    -0.00693    -0.00557    -0.00374    -0.00849    -0.01043    -0.04387
     5.00747    -0.00297    -0.00148    -0.00257    -0.00146    -0.00686    -0.00554    -0.00379    -0.00845    -0.01023    -0.04335
     5.01247    -0.00283    -0.00142    -0.00251    -0.00140    -0.00668    -0.00549    -0.00376    -0.00835    -0.00987    -0.04231
     5.01747    -0.00274    -0.00137    -0.00246    -0.00137    -0.00657    -0.00544    -0.00372    -0.00824    -0.00965    -0.04157
     5.02347    -0.00261    -0.00132    -0.00242    -0.00133    -0.00649    -0.00535    -0.00371    -0.00804    -0.00937    -0.04064
     5.02847    -0.00247    -0.00126    -0.00239    -0.00130    -0.00643    -0.00527    -0.00373    -0.00783    -0.00908    -0.03975
     5.03447    -0.00233    -0.00120    -0.00236    -0.00126    -0.00637    -0.00518    -0.00374    -0.00763    -0.00881    -0.03887
     5.03947    -0.00223    -0.00116    -0.00233    -0.00123    -0.00633    -0.00518    -0.00376    -0.00755    -0.00864    -0.03839
     5.04547    -0.00219    -0.00115    -0.00232    -0.00122    -0.00639    -0.00525    -0.00382    -0.00761    -0.00864    -0.03858
     5.05047    -0.00216    -0.00114    -0.00231    -0.00122    -0.00650    -0.00538    -0.00387    -0.00780    -0.00870    -0.03909
