     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
     3.99947    -0.03279    -0.22340    -0.32560    -0.51840    -0.00519    -0.00368    -0.01786    -0.00826    -0.00746    -1.14263
     4.00447    -0.03255    -0.22080    -0.32460    -0.51270    -0.00516    -0.00369    -0.01772    -0.00819    -0.00731    -1.13273
     4.00947    -0.03315    -0.22440    -0.33710    -0.56450    -0.00562    -0.00414    -0.01842    -0.00910    -0.00771    -1.20414
     4.01547    -0.03244    -0.21840    -0.32900    -0.53090    -0.00536    -0.00390    -0.01781    -0.00859    -0.00733    -1.15373
     4.02047    -0.03212    -0.21480    -0.32570    -0.51390    -0.00523    -0.00384    -0.01746    -0.00839    -0.00717    -1.12861
     4.02647    -0.03188    -0.21100    -0.32430    -0.50070    -0.00513    -0.00379    -0.01724    -0.00830    -0.00701    -1.10935
     4.03147    -0.03170    -0.20750    -0.32260    -0.49090    -0.00503    -0.00375    -0.01704    -0.00823    -0.00687    -1.09363
     4.03747    -0.03154    -0.20452    -0.32110    -0.48350    -0.00496    -0.00372    -0.01686    -0.00818    -0.00675    -1.08114
     4.04247    -0.03151    -0.20096    -0.32090    -0.47940    -0.00491    -0.00369    -0.01674    -0.00817    -0.00665    -1.07293
     4.04847    -0.03073    -0.19292    -0.31150    -0.46640    -0.00482    -0.00358    -0.01614    -0.00780    -0.00642    -1.04030
     4.05347    -0.03000    -0.18657    -0.30310    -0.45580    -0.00475    -0.00349    -0.01559    -0.00750    -0.00625    -1.01305
     4.05847    -0.02941    -0.18284    -0.29700    -0.44840    -0.00469    -0.00344    -0.01518    -0.00733    -0.00615    -0.99445
     4.06447    -0.02902    -0.18073    -0.29370    -0.44400    -0.00467    -0.00343    -0.01492    -0.00724    -0.00611    -0.98381
     4.06947    -0.02883    -0.17950    -0.29290    -0.44140    -0.00466    -0.00343    -0.01479    -0.00722    -0.00608    -0.97880
     4.07547    -0.02871    -0.17854    -0.29270    -0.43880    -0.00465    -0.00343    -0.01469    -0.00720    -0.00607    -0.97479
     4.08047    -0.02859    -0.17780    -0.29270    -0.43510    -0.00462    -0.00345    -0.01458    -0.00717    -0.00606    -0.97007
     4.08647    -0.02843    -0.17688    -0.29190    -0.42870    -0.00458    -0.00344    -0.01442    -0.00710    -0.00603    -0.96148
     4.09147    -0.02825    -0.17612    -0.29160    -0.42580    -0.00456    -0.00345    -0.01429    -0.00709    -0.00601    -0.95717
     4.09747    -0.02800    -0.17499    -0.29000    -0.42180    -0.00453    -0.00344    -0.01411    -0.00704    -0.00599    -0.94990
     4.10247    -0.02767    -0.17354    -0.28700    -0.41630    -0.00448    -0.00342    -0.01389    -0.00694    -0.00595    -0.93919
     4.10847    -0.02743    -0.17355    -0.28550    -0.41190    -0.00445    -0.00343    -0.01372    -0.00690    -0.00594    -0.93282
     4.11347    -0.02744    -0.17471    -0.28730    -0.40940    -0.00443    -0.00346    -0.01368    -0.00694    -0.00597    -0.93333
     4.11847    -0.02704    -0.17117    -0.28230    -0.39920    -0.00434    -0.00338    -0.01337    -0.00671    -0.00586    -0.91337
     4.12447    -0.02675    -0.16851    -0.27870    -0.39120    -0.00427    -0.00332    -0.01314    -0.00655    -0.00577    -0.89821
     4.12947    -0.02655    -0.16682    -0.27670    -0.38500    -0.00422    -0.00330    -0.01297    -0.00644    -0.00571    -0.88770
     4.13547    -0.02645    -0.16599    -0.27590    -0.38000    -0.00419    -0.00328    -0.01286    -0.00636    -0.00567    -0.88070
     4.14047    -0.02634    -0.16513    -0.27520    -0.37580    -0.00416    -0.00327    -0.01274    -0.00629    -0.00564    -0.87457
     4.14647    -0.02616    -0.16393    -0.27360    -0.37150    -0.00413    -0.00325    -0.01260    -0.00621    -0.00561    -0.86698
     4.15147    -0.02592    -0.16235    -0.27110    -0.36700    -0.00409    -0.00321    -0.01241    -0.00611    -0.00556    -0.85777
     4.15747    -0.02563    -0.16048    -0.26820    -0.36230    -0.00405    -0.00317    -0.01221    -0.00601    -0.00552    -0.84757
     4.16247    -0.02533    -0.15842    -0.26500    -0.35730    -0.00401    -0.00313    -0.01199    -0.00589    -0.00546    -0.83653
     4.16747    -0.02499    -0.15611    -0.26140    -0.35180    -0.00397    -0.00308    -0.01175    -0.00576    -0.00541    -0.82426
     4.17347    -0.02487    -0.15596    -0.26080    -0.34880    -0.00395    -0.00306    -0.01162    -0.00569    -0.00540    -0.82016
     4.17847    -0.02468    -0.15513    -0.25920    -0.34470    -0.00392    -0.00303    -0.01145    -0.00559    -0.00539    -0.81309
     4.18447    -0.02404    -0.14983    -0.25100    -0.33560    -0.00384    -0.00293    -0.01104    -0.00534    -0.00526    -0.78887
     4.18947    -0.02363    -0.14643    -0.24600    -0.32940    -0.00378    -0.00285    -0.01075    -0.00517    -0.00519    -0.77320
     4.19547    -0.02341    -0.14482    -0.24370    -0.32570    -0.00375    -0.00281    -0.01057    -0.00507    -0.00515    -0.76499
     4.20047    -0.02319    -0.14319    -0.24140    -0.32210    -0.00373    -0.00277    -0.01039    -0.00498    -0.00512    -0.75686
     4.20647    -0.02299    -0.14162    -0.23910    -0.31930    -0.00370    -0.00274    -0.01023    -0.00489    -0.00509    -0.74965
     4.21147    -0.02278    -0.14008    -0.23680    -0.31650    -0.00368    -0.00270    -0.01006    -0.00481    -0.00506    -0.74247
     4.21647    -0.02258    -0.13855    -0.23470    -0.31400    -0.00366    -0.00266    -0.00990    -0.00474    -0.00503    -0.73582
     4.22247    -0.02238    -0.13705    -0.23260    -0.31170    -0.00364    -0.00262    -0.00974    -0.00467    -0.00500    -0.72941
     4.22747    -0.02220    -0.13559    -0.23060    -0.30970    -0.00363    -0.00259    -0.00959    -0.00460    -0.00498    -0.72347
     4.23347    -0.02201    -0.13416    -0.22860    -0.30790    -0.00362    -0.00255    -0.00945    -0.00454    -0.00495    -0.71778
     4.23847    -0.02187    -0.13279    -0.22700    -0.30650    -0.00360    -0.00252    -0.00932    -0.00448    -0.00494    -0.71303
     4.24447    -0.02173    -0.13144    -0.22550    -0.30520    -0.00359    -0.00249    -0.00920    -0.00443    -0.00492    -0.70850
     4.24947    -0.02159    -0.13008    -0.22390    -0.30400    -0.00358    -0.00245    -0.00908    -0.00438    -0.00490    -0.70397
     4.25547    -0.02144    -0.12869    -0.22220    -0.30230    -0.00357    -0.00242    -0.00896    -0.00432    -0.00487    -0.69877
     4.26047    -0.02128    -0.12726    -0.22040    -0.30060    -0.00355    -0.00239    -0.00883    -0.00426    -0.00484    -0.69342
     4.26647    -0.02111    -0.12571    -0.21830    -0.29870    -0.00353    -0.00235    -0.00870    -0.00420    -0.00481    -0.68742
     4.27147    -0.02092    -0.12417    -0.21624    -0.29690    -0.00352    -0.00232    -0.00856    -0.00414    -0.00478    -0.68155
     4.27647    -0.02076    -0.12273    -0.21429    -0.29520    -0.00350    -0.00229    -0.00844    -0.00409    -0.00475    -0.67605
     4.28247    -0.02061    -0.12138    -0.21257    -0.29380    -0.00349    -0.00225    -0.00832    -0.00404    -0.00472    -0.67118
     4.28747    -0.02046    -0.12015    -0.21108    -0.29230    -0.00348    -0.00222    -0.00821    -0.00399    -0.00469    -0.66659
     4.29347    -0.02033    -0.11896    -0.20955    -0.29100    -0.00347    -0.00219    -0.00810    -0.00395    -0.00467    -0.66223
     4.29847    -0.02021    -0.11784    -0.20815    -0.28960    -0.00346    -0.00217    -0.00800    -0.00391    -0.00464    -0.65797
     4.30447    -0.02008    -0.11677    -0.20679    -0.28820    -0.00345    -0.00214    -0.00790    -0.00387    -0.00462    -0.65381
     4.30947    -0.01994    -0.11567    -0.20533    -0.28680    -0.00344    -0.00211    -0.00780    -0.00383    -0.00460    -0.64951
     4.31547    -0.01981    -0.11459    -0.20391    -0.28560    -0.00343    -0.00208    -0.00771    -0.00379    -0.00458    -0.64550
     4.32047    -0.01970    -0.11363    -0.20268    -0.28480    -0.00343    -0.00205    -0.00762    -0.00376    -0.00457    -0.64224
     4.32547    -0.01960    -0.11282    -0.20165    -0.28430    -0.00343    -0.00203    -0.00754    -0.00374    -0.00457    -0.63966
     4.33147    -0.01949    -0.11213    -0.20072    -0.28400    -0.00343    -0.00200    -0.00747    -0.00371    -0.00457    -0.63753
     4.33647    -0.01940    -0.11155    -0.19988    -0.28390    -0.00343    -0.00198    -0.00741    -0.00369    -0.00458    -0.63583
     4.34247    -0.01933    -0.11107    -0.19910    -0.28380    -0.00343    -0.00196    -0.00735    -0.00368    -0.00459    -0.63431
     4.34747    -0.01924    -0.11058    -0.19821    -0.28310    -0.00343    -0.00194    -0.00729    -0.00366    -0.00460    -0.63204
     4.35347    -0.01916    -0.11011    -0.19734    -0.28250    -0.00342    -0.00192    -0.00723    -0.00364    -0.00460    -0.62992
     4.35847    -0.01908    -0.10972    -0.19653    -0.28210    -0.00342    -0.00191    -0.00718    -0.00363    -0.00460    -0.62817
     4.36447    -0.01901    -0.10937    -0.19583    -0.28230    -0.00342    -0.00189    -0.00713    -0.00362    -0.00462    -0.62719
     4.36947    -0.01893    -0.10901    -0.19499    -0.28240    -0.00342    -0.00187    -0.00708    -0.00362    -0.00464    -0.62595
     4.37447    -0.01884    -0.10864    -0.19423    -0.28250    -0.00342    -0.00186    -0.00703    -0.00361    -0.00465    -0.62479
     4.38047    -0.01875    -0.10827    -0.19344    -0.28240    -0.00342    -0.00185    -0.00699    -0.00361    -0.00466    -0.62338
     4.38547    -0.01867    -0.10796    -0.19260    -0.28260    -0.00342    -0.00184    -0.00694    -0.00360    -0.00467    -0.62230
     4.39147    -0.01858    -0.10766    -0.19172    -0.28330    -0.00342    -0.00183    -0.00690    -0.00360    -0.00469    -0.62170
     4.39647    -0.01850    -0.10734    -0.19079    -0.28480    -0.00343    -0.00182    -0.00686    -0.00360    -0.00473    -0.62186
     4.40247    -0.01841    -0.10703    -0.18991    -0.28750    -0.00344    -0.00181    -0.00681    -0.00362    -0.00478    -0.62331
     4.40747    -0.01834    -0.10675    -0.18937    -0.29110    -0.00346    -0.00180    -0.00678    -0.00364    -0.00486    -0.62610
     4.41347    -0.01828    -0.10654    -0.18881    -0.29410    -0.00348    -0.00179    -0.00675    -0.00366    -0.00492    -0.62833
     4.41847    -0.01822    -0.10633    -0.18807    -0.29540    -0.00348    -0.00179    -0.00672    -0.00367    -0.00496    -0.62863
     4.42447    -0.01813    -0.10612    -0.18696    -0.29410    -0.00347    -0.00178    -0.00669    -0.00365    -0.00495    -0.62585
     4.42947    -0.01803    -0.10590    -0.18550    -0.29060    -0.00343    -0.00177    -0.00665    -0.00362    -0.00490    -0.62041
     4.43447    -0.01792    -0.10546    -0.18345    -0.28390    -0.00338    -0.00176    -0.00662    -0.00357    -0.00479    -0.61085
     4.44047    -0.01774    -0.10461    -0.18029    -0.27000    -0.00327    -0.00175    -0.00656    -0.00346    -0.00456    -0.59224
     4.44547    -0.01756    -0.10405    -0.17701    -0.25530    -0.00315    -0.00174    -0.00651    -0.00335    -0.00431    -0.57298
     4.45147    -0.01744    -0.10389    -0.17503    -0.24740    -0.00310    -0.00173    -0.00648    -0.00330    -0.00419    -0.56255
     4.45647    -0.01736    -0.10390    -0.17377    -0.24260    -0.00307    -0.00174    -0.00646    -0.00327    -0.00411    -0.55627
     4.46247    -0.01732    -0.10414    -0.17338    -0.24010    -0.00307    -0.00174    -0.00647    -0.00325    -0.00407    -0.55355
     4.46747    -0.01728    -0.10439    -0.17291    -0.23730    -0.00306    -0.00175    -0.00648    -0.00323    -0.00403    -0.55043
     4.47347    -0.01724    -0.10467    -0.17234    -0.23410    -0.00304    -0.00176    -0.00648    -0.00321    -0.00398    -0.54682
     4.47847    -0.01719    -0.10495    -0.17186    -0.23110    -0.00303    -0.00177    -0.00649    -0.00319    -0.00393    -0.54352
     4.48347    -0.01716    -0.10526    -0.17150    -0.22850    -0.00302    -0.00179    -0.00650    -0.00317    -0.00389    -0.54079
     4.48947    -0.01714    -0.10560    -0.17137    -0.22630    -0.00302    -0.00180    -0.00652    -0.00316    -0.00386    -0.53877
     4.49447    -0.01715    -0.10597    -0.17159    -0.22490    -0.00303    -0.00181    -0.00655    -0.00315    -0.00383    -0.53799
     4.50047    -0.01716    -0.10636    -0.17201    -0.22400    -0.00305    -0.00183    -0.00659    -0.00314    -0.00382    -0.53796
     4.50547    -0.01719    -0.10677    -0.17254    -0.22330    -0.00308    -0.00184    -0.00663    -0.00314    -0.00380    -0.53829
     4.51147    -0.01723    -0.10720    -0.17322    -0.22280    -0.00310    -0.00185    -0.00667    -0.00314    -0.00379    -0.53901
     4.51647    -0.01726    -0.10763    -0.17389    -0.22220    -0.00313    -0.00187    -0.00672    -0.00314    -0.00378    -0.53962
     4.52247    -0.01731    -0.10808    -0.17467    -0.22170    -0.00315    -0.00189    -0.00677    -0.00315    -0.00377    -0.54048
     4.52747    -0.01736    -0.10855    -0.17564    -0.22150    -0.00318    -0.00191    -0.00683    -0.00315    -0.00376    -0.54188
     4.53347    -0.01745    -0.10911    -0.17679    -0.22180    -0.00321    -0.00193    -0.00688    -0.00315    -0.00376    -0.54409
     4.53847    -0.01755    -0.10966    -0.17810    -0.22220    -0.00325    -0.00195    -0.00695    -0.00316    -0.00377    -0.54659
     4.54347    -0.01765    -0.11022    -0.17955    -0.22320    -0.00330    -0.00197    -0.00702    -0.00317    -0.00379    -0.54987
     4.54947    -0.01777    -0.11082    -0.18117    -0.22440    -0.00336    -0.00199    -0.00710    -0.00319    -0.00381    -0.55361
     4.55447    -0.01790    -0.11144    -0.18303    -0.22580    -0.00342    -0.00201    -0.00720    -0.00320    -0.00384    -0.55785
     4.56047    -0.01806    -0.11210    -0.18524    -0.22770    -0.00349    -0.00203    -0.00730    -0.00323    -0.00389    -0.56304
     4.56547    -0.01824    -0.11280    -0.18777    -0.22990    -0.00357    -0.00206    -0.00743    -0.00326    -0.00394    -0.56896
     4.57147    -0.01844    -0.11349    -0.19050    -0.23230    -0.00365    -0.00209    -0.00757    -0.00329    -0.00400    -0.57532
     4.57647    -0.01867    -0.11425    -0.19365    -0.23470    -0.00373    -0.00212    -0.00772    -0.00332    -0.00407    -0.58223
     4.58247    -0.01894    -0.11509    -0.19736    -0.23760    -0.00383    -0.00215    -0.00789    -0.00336    -0.00414    -0.59037
     4.58747    -0.01930    -0.11602    -0.20198    -0.24130    -0.00395    -0.00218    -0.00810    -0.00341    -0.00424    -0.60049
     4.59247    -0.01980    -0.11717    -0.20825    -0.24630    -0.00412    -0.00222    -0.00837    -0.00348    -0.00437    -0.61408
     4.59847    -0.02035    -0.11840    -0.21510    -0.25150    -0.00430    -0.00227    -0.00867    -0.00354    -0.00450    -0.62863
     4.60347    -0.02096    -0.11957    -0.22280    -0.25690    -0.00449    -0.00231    -0.00900    -0.00360    -0.00464    -0.64427
     4.60947    -0.02198    -0.12098    -0.23560    -0.26350    -0.00478    -0.00236    -0.00954    -0.00366    -0.00483    -0.66723
     4.61447    -0.02359    -0.12256    -0.25590    -0.27200    -0.00523    -0.00241    -0.01038    -0.00373    -0.00508    -0.70088
     4.62047    -0.02489    -0.12395    -0.27220    -0.27970    -0.00559    -0.00246    -0.01107    -0.00379    -0.00531    -0.72896
     4.62547    -0.02492    -0.12522    -0.27220    -0.28370    -0.00562    -0.00250    -0.01113    -0.00385    -0.00541    -0.73455
     4.63147    -0.02529    -0.12650    -0.27660    -0.28830    -0.00575    -0.00253    -0.01136    -0.00391    -0.00553    -0.74577
     4.63647    -0.02580    -0.12773    -0.28290    -0.29310    -0.00590    -0.00257    -0.01166    -0.00397    -0.00567    -0.75931
     4.64147    -0.02621    -0.12887    -0.28780    -0.29710    -0.00603    -0.00261    -0.01192    -0.00402    -0.00580    -0.77036
     4.64747    -0.02652    -0.12996    -0.29160    -0.30050    -0.00614    -0.00263    -0.01212    -0.00407    -0.00591    -0.77945
     4.65247    -0.02674    -0.13109    -0.29410    -0.30330    -0.00621    -0.00266    -0.01228    -0.00412    -0.00600    -0.78650
     4.65847    -0.02696    -0.13234    -0.29620    -0.30720    -0.00628    -0.00269    -0.01245    -0.00419    -0.00613    -0.79444
     4.66347    -0.02721    -0.13379    -0.29810    -0.31300    -0.00635    -0.00273    -0.01265    -0.00427    -0.00631    -0.80442
     4.66947    -0.02786    -0.13555    -0.30450    -0.32160    -0.00651    -0.00279    -0.01307    -0.00440    -0.00658    -0.82287
     4.67447    -0.02856    -0.13733    -0.31190    -0.33020    -0.00669    -0.00284    -0.01352    -0.00453    -0.00686    -0.84244
     4.68047    -0.02921    -0.13911    -0.31840    -0.33900    -0.00687    -0.00289    -0.01394    -0.00465    -0.00714    -0.86122
     4.68547    -0.02998    -0.14091    -0.32630    -0.34900    -0.00709    -0.00295    -0.01442    -0.00477    -0.00745    -0.88287
     4.69147    -0.03093    -0.14283    -0.33610    -0.36070    -0.00737    -0.00300    -0.01499    -0.00490    -0.00780    -0.90862
     4.69647    -0.03287    -0.14521    -0.35620    -0.38090    -0.00787    -0.00308    -0.01613    -0.00509    -0.00844    -0.95580
     4.70147    -0.03358    -0.14717    -0.36430    -0.38750    -0.00803    -0.00315    -0.01653    -0.00523    -0.00867    -0.97416
     4.70747    -0.03286    -0.14867    -0.35740    -0.38380    -0.00787    -0.00318    -0.01612    -0.00528    -0.00852    -0.96370
     4.71247    -0.03291    -0.15044    -0.35810    -0.38710    -0.00790    -0.00322    -0.01615    -0.00539    -0.00861    -0.96981
     4.71847    -0.03296    -0.15220    -0.35890    -0.39050    -0.00792    -0.00327    -0.01619    -0.00549    -0.00870    -0.97614
     4.72347    -0.03296    -0.15389    -0.35930    -0.39320    -0.00793    -0.00331    -0.01621    -0.00559    -0.00879    -0.98119
     4.72947    -0.03289    -0.15549    -0.35880    -0.39470    -0.00792    -0.00335    -0.01619    -0.00569    -0.00884    -0.98387
     4.73447    -0.03270    -0.15713    -0.35720    -0.39520    -0.00787    -0.00340    -0.01612    -0.00579    -0.00888    -0.98428
     4.74047    -0.03236    -0.15906    -0.35390    -0.39550    -0.00778    -0.00346    -0.01597    -0.00590    -0.00890    -0.98283
     4.74547    -0.03207    -0.16065    -0.35100    -0.39520    -0.00771    -0.00350    -0.01582    -0.00601    -0.00891    -0.98087
     4.75047    -0.03178    -0.16201    -0.34820    -0.39510    -0.00764    -0.00354    -0.01568    -0.00612    -0.00892    -0.97899
     4.75647    -0.03142    -0.16338    -0.34470    -0.39480    -0.00758    -0.00357    -0.01548    -0.00622    -0.00892    -0.97608
     4.76147    -0.03102    -0.16526    -0.34080    -0.39460    -0.00750    -0.00362    -0.01526    -0.00633    -0.00892    -0.97331
     4.76747    -0.03067    -0.16729    -0.33760    -0.39540    -0.00744    -0.00367    -0.01507    -0.00645    -0.00895    -0.97255
     4.77247    -0.03034    -0.16894    -0.33440    -0.39590    -0.00738    -0.00371    -0.01490    -0.00656    -0.00897    -0.97110
     4.77847    -0.02996    -0.17041    -0.33070    -0.39600    -0.00732    -0.00375    -0.01472    -0.00667    -0.00897    -0.96849
     4.78347    -0.02961    -0.17170    -0.32740    -0.39650    -0.00727    -0.00378    -0.01456    -0.00678    -0.00899    -0.96658
     4.78947    -0.02929    -0.17299    -0.32450    -0.39730    -0.00723    -0.00381    -0.01441    -0.00689    -0.00902    -0.96543
     4.79447    -0.02897    -0.17435    -0.32140    -0.39830    -0.00719    -0.00384    -0.01427    -0.00701    -0.00906    -0.96439
     4.79947    -0.02866    -0.17565    -0.31860    -0.39920    -0.00716    -0.00387    -0.01413    -0.00712    -0.00909    -0.96349
     4.80547    -0.02836    -0.17696    -0.31590    -0.40000    -0.00714    -0.00390    -0.01400    -0.00723    -0.00912    -0.96262
     4.81047    -0.02805    -0.17820    -0.31300    -0.40090    -0.00711    -0.00393    -0.01386    -0.00734    -0.00914    -0.96155
     4.81647    -0.02770    -0.17928    -0.30970    -0.40160    -0.00709    -0.00395    -0.01371    -0.00746    -0.00916    -0.95964
     4.82147    -0.02730    -0.17984    -0.30560    -0.40220    -0.00706    -0.00395    -0.01352    -0.00757    -0.00918    -0.95621
     4.82747    -0.02687    -0.17989    -0.30120    -0.40290    -0.00703    -0.00393    -0.01331    -0.00769    -0.00919    -0.95202
     4.83247    -0.02649    -0.18039    -0.29740    -0.40410    -0.00702    -0.00394    -0.01313    -0.00783    -0.00923    -0.94952
     4.83847    -0.02616    -0.18198    -0.29430    -0.40610    -0.00700    -0.00398    -0.01297    -0.00798    -0.00928    -0.94976
     4.84347    -0.02576    -0.18353    -0.29060    -0.40630    -0.00694    -0.00404    -0.01278    -0.00813    -0.00931    -0.94737
     4.84947    -0.02807    -0.20164    -0.31420    -0.45710    -0.00798    -0.00437    -0.01389    -0.00885    -0.01011    -1.04621
     4.85447    -0.02491    -0.18931    -0.28220    -0.41190    -0.00692    -0.00413    -0.01236    -0.00843    -0.00947    -0.94963
     4.85947    -0.02444    -0.18953    -0.27760    -0.40970    -0.00681    -0.00416    -0.01213    -0.00855    -0.00946    -0.94238
     4.86547    -0.02382    -0.18813    -0.27160    -0.40430    -0.00663    -0.00417    -0.01183    -0.00865    -0.00938    -0.92851
     4.87047    -0.02324    -0.18734    -0.26590    -0.40060    -0.00648    -0.00419    -0.01155    -0.00878    -0.00933    -0.91742
     4.87647    -0.02284    -0.18873    -0.26210    -0.40230    -0.00646    -0.00423    -0.01137    -0.00893    -0.00937    -0.91634
     4.88147    -0.02245    -0.19026    -0.25820    -0.40420    -0.00646    -0.00426    -0.01119    -0.00910    -0.00941    -0.91553
     4.88747    -0.02203    -0.19170    -0.25410    -0.40630    -0.00645    -0.00430    -0.01100    -0.00928    -0.00945    -0.91461
     4.89247    -0.02158    -0.19338    -0.24950    -0.40880    -0.00645    -0.00434    -0.01079    -0.00949    -0.00949    -0.91381
     4.89847    -0.02111    -0.19471    -0.24490    -0.41060    -0.00644    -0.00436    -0.01057    -0.00967    -0.00952    -0.91188
     4.90347    -0.02069    -0.19606    -0.24070    -0.41250    -0.00645    -0.00439    -0.01039    -0.00984    -0.00954    -0.91055
     4.90847    -0.02025    -0.19751    -0.23630    -0.41410    -0.00645    -0.00442    -0.01019    -0.01000    -0.00955    -0.90876
     4.91447    -0.01975    -0.19958    -0.23110    -0.41830    -0.00647    -0.00446    -0.00996    -0.01028    -0.00961    -0.90952
     4.91947    -0.01927    -0.20098    -0.22640    -0.41760    -0.00645    -0.00451    -0.00976    -0.01033    -0.00956    -0.90485
     4.92547    -0.01878    -0.20206    -0.22170    -0.41630    -0.00642    -0.00455    -0.00956    -0.01035    -0.00950    -0.89921
     4.93047    -0.01829    -0.20272    -0.21700    -0.41440    -0.00639    -0.00456    -0.00935    -0.01035    -0.00942    -0.89249
     4.93647    -0.01779    -0.20307    -0.21210    -0.41190    -0.00635    -0.00457    -0.00915    -0.01034    -0.00935    -0.88461
     4.94147    -0.01730    -0.20630    -0.20810    -0.41680    -0.00644    -0.00456    -0.00902    -0.01078    -0.00937    -0.88868
     4.94747    -0.01687    -0.21390    -0.20576    -0.43370    -0.00673    -0.00455    -0.00902    -0.01195    -0.00958    -0.91206
     4.95247    -0.01620    -0.20677    -0.19795    -0.40690    -0.00642    -0.00445    -0.00862    -0.01066    -0.00906    -0.86703
     4.95847    -0.01563    -0.20507    -0.19246    -0.39580    -0.00633    -0.00438    -0.00838    -0.01026    -0.00878    -0.84710
     4.96347    -0.01514    -0.20380    -0.18779    -0.38700    -0.00627    -0.00431    -0.00818    -0.00997    -0.00854    -0.83100
     4.96847    -0.01467    -0.20345    -0.18334    -0.38160    -0.00627    -0.00423    -0.00799    -0.00988    -0.00834    -0.81976
     4.97447    -0.01425    -0.20375    -0.17934    -0.37850    -0.00630    -0.00415    -0.00782    -0.00990    -0.00819    -0.81219
     4.97947    -0.01383    -0.20338    -0.17543    -0.37330    -0.00631    -0.00406    -0.00765    -0.00982    -0.00801    -0.80179
     4.98547    -0.01340    -0.20267    -0.17140    -0.36730    -0.00631    -0.00396    -0.00748    -0.00969    -0.00782    -0.79004
     4.99047    -0.01297    -0.20179    -0.16724    -0.36020    -0.00630    -0.00387    -0.00730    -0.00950    -0.00761    -0.77678
     4.99647    -0.01275    -0.20461    -0.16523    -0.35390    -0.00637    -0.00385    -0.00723    -0.00930    -0.00744    -0.77068
     5.00147    -0.01271    -0.20933    -0.16515    -0.35080    -0.00651    -0.00387    -0.00726    -0.00920    -0.00732    -0.77215
     5.00747    -0.01246    -0.21203    -0.16280    -0.34270    -0.00656    -0.00384    -0.00717    -0.00891    -0.00713    -0.76360
     5.01247    -0.01202    -0.21271    -0.15845    -0.32980    -0.00651    -0.00377    -0.00698    -0.00846    -0.00684    -0.74553
     5.01747    -0.01177    -0.21292    -0.15636    -0.32270    -0.00652    -0.00372    -0.00690    -0.00820    -0.00666    -0.73575
     5.02347    -0.01157    -0.21277    -0.15419    -0.31330    -0.00650    -0.00367    -0.00681    -0.00779    -0.00646    -0.72306
     5.02847    -0.01139    -0.21308    -0.15222    -0.30370    -0.00648    -0.00363    -0.00673    -0.00736    -0.00626    -0.71085
     5.03447    -0.01121    -0.21298    -0.15014    -0.29430    -0.00646    -0.00357    -0.00665    -0.00694    -0.00606    -0.69831
     5.03947    -0.01108    -0.21480    -0.14934    -0.28750    -0.00651    -0.00354    -0.00664    -0.00668    -0.00591    -0.69200
     5.04547    -0.01114    -0.22010    -0.15110    -0.28690    -0.00665    -0.00360    -0.00676    -0.00669    -0.00593    -0.69887
     5.05047    -0.01129    -0.22780    -0.15499    -0.28860    -0.00685    -0.00375    -0.00700    -0.00677    -0.00605    -0.71309
     5.05647    -0.01121    -0.23110    -0.15509    -0.28430    -0.00698    -0.00374    -0.00704    -0.00664    -0.00591    -0.71202
     5.06147    -0.01063    -0.21980    -0.14626    -0.26710    -0.00666    -0.00340    -0.00661    -0.00587    -0.00548    -0.67181
     5.06647    -0.01055    -0.22040    -0.14502    -0.26250    -0.00666    -0.00338    -0.00656    -0.00567    -0.00538    -0.66612
     5.07247    -0.01060    -0.22320    -0.14525    -0.25940    -0.00671    -0.00343    -0.00658    -0.00551    -0.00533    -0.66601
     5.07747    -0.01063    -0.22580    -0.14521    -0.25630    -0.00675    -0.00347    -0.00660    -0.00537    -0.00528    -0.66541
     5.08347    -0.01061    -0.22760    -0.14464    -0.25310    -0.00677    -0.00351    -0.00659    -0.00525    -0.00523    -0.66328
     5.08847    -0.01057    -0.22960    -0.14395    -0.25060    -0.00678    -0.00355    -0.00657    -0.00516    -0.00519    -0.66197
     5.09447    -0.01200    -0.25160    -0.17256    -0.26850    -0.00708    -0.00425    -0.00854    -0.00616    -0.00558    -0.73628
     5.09947    -0.01226    -0.26450    -0.17660    -0.27420    -0.00732    -0.00464    -0.00882    -0.00643    -0.00576    -0.76054
     5.10547    -0.01364    -0.29740    -0.19664    -0.29850    -0.00807    -0.00580    -0.01010    -0.00737    -0.00631    -0.84384
     5.11047    -0.01479    -0.33120    -0.21261    -0.32300    -0.00879    -0.00697    -0.01110    -0.00832    -0.00698    -0.92376
     5.11647    -0.01569    -0.35910    -0.22528    -0.34450    -0.00941    -0.00793    -0.01194    -0.00914    -0.00754    -0.99053
     5.12147    -0.01556    -0.35500    -0.22325    -0.34120    -0.00937    -0.00774    -0.01186    -0.00892    -0.00738    -0.98027
     5.12647    -0.01536    -0.35030    -0.21989    -0.33690    -0.00931    -0.00751    -0.01170    -0.00867    -0.00723    -0.96686
     5.13247    -0.01547    -0.35560    -0.22074    -0.34020    -0.00945    -0.00761    -0.01179    -0.00872    -0.00732    -0.97690
     5.13747    -0.01564    -0.36290    -0.22195    -0.34500    -0.00965    -0.00776    -0.01190    -0.00881    -0.00745    -0.99106
     5.14347    -0.01586    -0.37170    -0.22376    -0.35130    -0.00990    -0.00794    -0.01205    -0.00892    -0.00760    -1.00903
