#K-Path          Energy     s     py     pz     px    dxy    dyz    dz2    dxz  x2-y2    tot
# NKPTS & NBANDS: 420  40
# Band-Index    1
   3.24243      3.412871  0.001  0.002  0.001  0.000  0.025  0.059  0.007  0.014  0.016  0.126
   3.25662      3.387131  0.001  0.002  0.002  0.000  0.025  0.065  0.007  0.013  0.018  0.133
   3.27082      3.362290  0.001  0.002  0.002  0.000  0.025  0.072  0.007  0.012  0.020  0.140
   3.28501      3.338306  0.001  0.002  0.002  0.000  0.023  0.078  0.008  0.011  0.022  0.147
   3.29921      3.315562  0.002  0.002  0.002  0.000  0.021  0.085  0.008  0.009  0.025  0.154
   3.31340      3.294068  0.002  0.002  0.002  0.000  0.020  0.091  0.008  0.007  0.028  0.160
   3.31340      3.294068  0.002  0.000  0.002  0.001  0.008  0.043  0.008  0.055  0.040  0.160
   3.31819      3.287122  0.002  0.000  0.002  0.001  0.009  0.043  0.008  0.057  0.040  0.162
   3.32298      3.280323  0.002  0.000  0.002  0.001  0.010  0.042  0.008  0.059  0.040  0.164
   3.32776      3.273680  0.002  0.000  0.002  0.001  0.010  0.042  0.008  0.061  0.040  0.166
   3.33255      3.267222  0.002  0.000  0.002  0.001  0.011  0.041  0.008  0.062  0.040  0.168
   3.33734      3.260887  0.002  0.000  0.002  0.001  0.012  0.041  0.008  0.064  0.040  0.171
   3.34212      3.254724  0.002  0.000  0.002  0.001  0.013  0.040  0.008  0.066  0.039  0.173
   3.34691      3.248749  0.002  0.000  0.002  0.001  0.013  0.039  0.008  0.068  0.039  0.174
   3.35169      3.242915  0.002  0.000  0.002  0.001  0.014  0.038  0.008  0.070  0.039  0.176
   3.35648      3.237250  0.003  0.000  0.002  0.001  0.015  0.038  0.009  0.072  0.038  0.178
   3.36127      3.231792  0.003  0.000  0.002  0.001  0.017  0.037  0.009  0.074  0.038  0.180
   3.36605      3.226453  0.003  0.000  0.002  0.001  0.018  0.035  0.009  0.076  0.038  0.182
   3.37084      3.221208  0.003  0.000  0.002  0.001  0.019  0.034  0.009  0.078  0.037  0.183
   3.37563      3.216241  0.003  0.000  0.002  0.001  0.020  0.034  0.009  0.079  0.037  0.185
   3.38041      3.211467  0.003  0.000  0.002  0.001  0.022  0.033  0.009  0.081  0.036  0.187
   3.38520      3.206814  0.003  0.000  0.002  0.001  0.023  0.031  0.009  0.083  0.036  0.188
   3.38998      3.202373  0.003  0.000  0.002  0.001  0.025  0.030  0.009  0.085  0.035  0.191
   3.39477      3.198105  0.003  0.000  0.002  0.001  0.027  0.028  0.009  0.088  0.034  0.193
   3.39956      3.194008  0.003  0.000  0.002  0.001  0.028  0.027  0.009  0.090  0.034  0.195
   3.40434      3.190103  0.003  0.000  0.002  0.001  0.030  0.025  0.009  0.092  0.033  0.197
   3.40913      3.186385  0.004  0.000  0.003  0.001  0.032  0.024  0.009  0.094  0.032  0.199
   3.41392      3.182831  0.004  0.000  0.003  0.001  0.035  0.022  0.009  0.095  0.032  0.201
   3.41870      3.179476  0.004  0.000  0.003  0.001  0.037  0.020  0.009  0.097  0.031  0.203
   3.42349      3.176321  0.004  0.000  0.003  0.001  0.039  0.019  0.009  0.100  0.030  0.205
   3.42828      3.173333  0.004  0.000  0.003  0.001  0.042  0.018  0.009  0.102  0.029  0.207
   3.43306      3.170527  0.004  0.000  0.003  0.001  0.044  0.016  0.009  0.104  0.028  0.209
   3.43785      3.167919  0.004  0.000  0.003  0.001  0.047  0.015  0.009  0.106  0.027  0.213
   3.44263      3.165473  0.004  0.000  0.003  0.001  0.050  0.013  0.009  0.107  0.026  0.215
   3.44742      3.163204  0.004  0.000  0.003  0.001  0.053  0.012  0.009  0.109  0.025  0.218
   3.45221      3.161120  0.004  0.000  0.003  0.001  0.056  0.010  0.009  0.111  0.024  0.220
   3.45699      3.159194  0.004  0.000  0.003  0.002  0.059  0.009  0.009  0.113  0.023  0.223
   3.46178      3.157432  0.004  0.001  0.003  0.002  0.062  0.009  0.009  0.115  0.022  0.226
   3.46657      3.155780  0.004  0.001  0.003  0.002  0.065  0.008  0.010  0.116  0.022  0.229
   3.47135      3.154323  0.004  0.001  0.003  0.002  0.068  0.007  0.010  0.118  0.021  0.233
   3.47614      3.153024  0.004  0.001  0.003  0.002  0.072  0.006  0.010  0.119  0.020  0.236
   3.48093      3.151901  0.004  0.001  0.003  0.002  0.076  0.006  0.010  0.120  0.020  0.239
   3.48571      3.150935  0.004  0.001  0.003  0.002  0.079  0.005  0.010  0.121  0.019  0.243
   3.49050      3.150039  0.004  0.001  0.003  0.002  0.082  0.006  0.010  0.123  0.018  0.246
   3.49528      3.149272  0.004  0.001  0.002  0.002  0.085  0.006  0.010  0.124  0.017  0.249
   3.50007      3.148669  0.004  0.001  0.002  0.002  0.088  0.005  0.010  0.125  0.017  0.253
   3.50486      3.148105  0.004  0.001  0.002  0.002  0.091  0.005  0.010  0.126  0.016  0.257
   3.50964      3.147633  0.004  0.001  0.002  0.002  0.094  0.006  0.010  0.127  0.015  0.260
   3.51443      3.147247  0.004  0.001  0.002  0.002  0.096  0.006  0.010  0.128  0.014  0.263
   3.51922      3.146936  0.004  0.001  0.001  0.002  0.099  0.006  0.010  0.128  0.014  0.266
   3.52400      3.146704  0.004  0.001  0.001  0.002  0.101  0.007  0.010  0.128  0.013  0.269
   3.52879      3.146487  0.004  0.001  0.001  0.002  0.104  0.008  0.010  0.129  0.013  0.273
   3.53357      3.146358  0.004  0.001  0.001  0.002  0.106  0.008  0.010  0.129  0.013  0.275
   3.53836      3.146275  0.004  0.001  0.001  0.002  0.108  0.009  0.010  0.130  0.013  0.278
   3.54315      3.146221  0.004  0.001  0.001  0.002  0.110  0.009  0.010  0.130  0.012  0.280
   3.54793      3.146204  0.004  0.001  0.001  0.002  0.111  0.010  0.010  0.130  0.012  0.282
   3.55272      3.146204  0.004  0.001  0.001  0.002  0.113  0.010  0.010  0.131  0.012  0.285
   3.55751      3.146258  0.004  0.001  0.001  0.002  0.114  0.010  0.010  0.131  0.012  0.286
   3.56229      3.146265  0.004  0.001  0.001  0.002  0.116  0.011  0.010  0.131  0.011  0.288
   3.56708      3.146337  0.004  0.002  0.001  0.002  0.117  0.011  0.010  0.131  0.011  0.290
   3.57187      3.146357  0.004  0.002  0.001  0.002  0.118  0.012  0.010  0.131  0.011  0.292
   3.57665      3.146430  0.004  0.002  0.001  0.002  0.118  0.012  0.010  0.132  0.011  0.293
   3.58144      3.146524  0.004  0.002  0.001  0.002  0.119  0.012  0.010  0.132  0.011  0.293
   3.58622      3.146605  0.004  0.002  0.001  0.002  0.119  0.013  0.010  0.132  0.011  0.294
   3.59101      3.146641  0.004  0.002  0.001  0.002  0.120  0.013  0.010  0.132  0.010  0.294
   3.59580      3.146696  0.004  0.002  0.001  0.002  0.120  0.013  0.010  0.132  0.010  0.295
   3.59580      3.146696  0.004  0.002  0.001  0.002  0.120  0.013  0.010  0.132  0.010  0.295
   3.60913      3.147264  0.004  0.002  0.001  0.002  0.119  0.013  0.010  0.131  0.010  0.294
   3.62246      3.149031  0.004  0.002  0.001  0.002  0.118  0.012  0.010  0.131  0.011  0.292
   3.63579      3.152045  0.004  0.002  0.001  0.002  0.116  0.012  0.010  0.129  0.011  0.287
   3.64912      3.156379  0.004  0.002  0.001  0.002  0.114  0.011  0.010  0.127  0.011  0.282
   3.66245      3.162063  0.004  0.002  0.001  0.002  0.111  0.011  0.010  0.125  0.011  0.276
   3.67578      3.169114  0.004  0.001  0.002  0.002  0.107  0.010  0.010  0.122  0.012  0.268
   3.68911      3.177642  0.003  0.001  0.002  0.002  0.102  0.009  0.010  0.118  0.012  0.260
   3.70244      3.187793  0.003  0.001  0.002  0.002  0.097  0.008  0.009  0.114  0.012  0.249
   3.71577      3.199666  0.003  0.001  0.002  0.002  0.092  0.007  0.009  0.110  0.013  0.239
   3.72910      3.213181  0.002  0.001  0.002  0.002  0.086  0.007  0.009  0.105  0.013  0.227
   3.74243      3.228415  0.002  0.002  0.002  0.002  0.081  0.005  0.009  0.100  0.012  0.216
   3.75576      3.245663  0.002  0.002  0.003  0.002  0.075  0.005  0.008  0.094  0.013  0.203
   3.76910      3.264945  0.001  0.002  0.003  0.002  0.069  0.005  0.008  0.088  0.013  0.190
   3.78243      3.286160  0.001  0.002  0.003  0.002  0.063  0.004  0.008  0.082  0.013  0.178
   3.79576      3.309460  0.001  0.002  0.003  0.003  0.058  0.004  0.007  0.077  0.013  0.165
   3.80909      3.335104  0.000  0.002  0.003  0.002  0.053  0.004  0.007  0.071  0.012  0.153
   3.82242      3.362675  0.000  0.002  0.003  0.002  0.048  0.004  0.006  0.065  0.012  0.142
   3.83575      3.392429  0.000  0.002  0.003  0.002  0.044  0.003  0.006  0.059  0.012  0.130
   3.84908      3.424500  0.000  0.002  0.003  0.002  0.040  0.003  0.004  0.054  0.012  0.120
   3.86241      3.458480  0.000  0.002  0.003  0.002  0.035  0.003  0.004  0.048  0.011  0.109
   3.87574      3.494506  0.001  0.002  0.003  0.002  0.032  0.003  0.004  0.043  0.011  0.100
   3.88907      3.532304  0.001  0.002  0.003  0.002  0.029  0.002  0.003  0.039  0.010  0.092
   3.90240      3.572057  0.001  0.002  0.003  0.002  0.026  0.002  0.003  0.035  0.010  0.084
   3.91573      3.613481  0.001  0.002  0.003  0.002  0.023  0.003  0.002  0.031  0.010  0.077
   3.92906      3.656535  0.002  0.002  0.003  0.002  0.021  0.003  0.002  0.027  0.009  0.070
   3.94239      3.701069  0.002  0.002  0.003  0.002  0.019  0.003  0.002  0.024  0.009  0.065
   3.95572      3.746873  0.003  0.002  0.003  0.002  0.017  0.003  0.001  0.021  0.009  0.060
   3.96905      3.793849  0.003  0.002  0.003  0.002  0.016  0.003  0.001  0.018  0.008  0.055
   3.98238      3.841857  0.004  0.002  0.003  0.002  0.014  0.002  0.001  0.015  0.008  0.050
   3.99572      3.890708  0.004  0.002  0.003  0.002  0.013  0.002  0.001  0.013  0.008  0.047
   4.00905      3.940317  0.004  0.002  0.003  0.001  0.012  0.002  0.001  0.011  0.008  0.044
   4.02238      3.990533  0.005  0.002  0.002  0.001  0.011  0.002  0.001  0.010  0.008  0.041
   4.03571      4.041287  0.006  0.002  0.002  0.001  0.010  0.002  0.000  0.008  0.007  0.038
   4.04904      4.092244  0.006  0.001  0.002  0.001  0.009  0.002  0.000  0.007  0.007  0.036
   4.06237      4.143314  0.006  0.001  0.001  0.001  0.008  0.002  0.000  0.006  0.007  0.034
   4.07570      4.194371  0.006  0.001  0.001  0.001  0.008  0.002  0.000  0.005  0.007  0.033
   4.08903      4.245535  0.007  0.001  0.001  0.001  0.007  0.002  0.000  0.004  0.007  0.031
   4.10236      4.296245  0.007  0.001  0.001  0.001  0.007  0.002  0.000  0.004  0.007  0.030
   4.11569      4.346544  0.007  0.001  0.001  0.001  0.006  0.002  0.000  0.003  0.007  0.029
   4.12902      4.396273  0.007  0.001  0.001  0.001  0.006  0.002  0.000  0.003  0.007  0.028
   4.14235      4.445247  0.007  0.001  0.001  0.000  0.005  0.002  0.000  0.002  0.007  0.027
   4.15568      4.493329  0.007  0.001  0.001  0.000  0.005  0.002  0.000  0.002  0.007  0.025
   4.16901      4.540450  0.007  0.001  0.001  0.000  0.005  0.002  0.000  0.002  0.006  0.024
   4.18234      4.586243  0.007  0.001  0.000  0.000  0.005  0.002  0.000  0.001  0.007  0.024
   4.19567      4.630570  0.007  0.001  0.000  0.000  0.004  0.002  0.000  0.001  0.007  0.023
   4.20900      4.673362  0.006  0.001  0.000  0.000  0.004  0.001  0.000  0.001  0.007  0.021
   4.22234      4.714290  0.006  0.001  0.000  0.000  0.004  0.001  0.000  0.001  0.007  0.021
   4.23567      4.753164  0.005  0.001  0.000  0.000  0.004  0.001  0.000  0.001  0.007  0.020
   4.24900      4.789767  0.005  0.001  0.000  0.000  0.003  0.001  0.000  0.000  0.007  0.019
   4.26233      4.824050  0.004  0.001  0.000  0.000  0.003  0.001  0.000  0.000  0.007  0.018
   4.27566      4.855364  0.004  0.001  0.000  0.000  0.003  0.001  0.000  0.000  0.007  0.017
   4.28899      4.883808  0.003  0.001  0.000  0.000  0.003  0.001  0.000  0.000  0.007  0.016
   4.30232      4.909058  0.002  0.001  0.000  0.000  0.003  0.001  0.000  0.000  0.007  0.016
   4.31565      4.930876  0.002  0.001  0.000  0.000  0.003  0.001  0.000  0.000  0.007  0.014
   4.32898      4.949040  0.001  0.001  0.000  0.000  0.003  0.001  0.000  0.000  0.007  0.014
   4.34231      4.963416  0.000  0.001  0.000  0.000  0.003  0.001  0.000  0.000  0.007  0.014
   4.35564      4.973774  0.000  0.001  0.000  0.000  0.003  0.001  0.000  0.000  0.007  0.012
   4.36897      4.980098  0.000  0.001  0.000  0.000  0.004  0.001  0.000  0.000  0.006  0.012
   4.38230      4.982351  0.000  0.000  0.000  0.000  0.003  0.000  0.000  0.001  0.007  0.012
 
 
# Band-Index   38
   4.38230      4.982462  0.000  0.000  0.000  0.000  0.007  0.001  0.000  0.000  0.003  0.012
   4.36897      4.982429  0.000  0.000  0.000  0.001  0.006  0.000  0.000  0.001  0.004  0.013
   4.35564      4.980958  0.000  0.000  0.000  0.001  0.007  0.000  0.000  0.001  0.003  0.013
   4.34231      4.978569  0.000  0.000  0.000  0.001  0.007  0.000  0.000  0.001  0.003  0.013
   4.32898      4.975034  0.000  0.000  0.000  0.001  0.007  0.000  0.000  0.001  0.003  0.013
   4.31565      4.970513  0.000  0.000  0.000  0.001  0.007  0.000  0.000  0.001  0.003  0.014
   4.30232      4.965035  0.000  0.000  0.002  0.001  0.007  0.000  0.000  0.001  0.003  0.014
   4.28899      4.958589  0.000  0.000  0.002  0.001  0.007  0.000  0.000  0.001  0.003  0.014
   4.27566      4.951635  0.000  0.000  0.002  0.001  0.007  0.000  0.000  0.002  0.003  0.015
   4.26233      4.942749  0.000  0.000  0.002  0.001  0.006  0.000  0.000  0.002  0.003  0.016
   4.24900      4.933226  0.000  0.000  0.003  0.001  0.006  0.000  0.000  0.002  0.003  0.016
   4.23567      4.922842  0.000  0.000  0.004  0.001  0.005  0.000  0.000  0.002  0.003  0.016
   4.22234      4.911628  0.000  0.000  0.004  0.001  0.005  0.000  0.001  0.002  0.003  0.018
   4.20900      4.899645  0.000  0.000  0.004  0.002  0.005  0.000  0.001  0.002  0.003  0.018
   4.19567      4.886807  0.000  0.000  0.004  0.002  0.004  0.000  0.001  0.003  0.003  0.018
   4.18234      4.873213  0.000  0.001  0.005  0.002  0.004  0.000  0.001  0.003  0.003  0.019
   4.16901      4.859265  0.000  0.001  0.005  0.002  0.004  0.000  0.001  0.003  0.003  0.019
   4.15568      4.844351  0.000  0.001  0.006  0.002  0.003  0.000  0.001  0.003  0.003  0.019
   4.14235      4.829184  0.000  0.001  0.006  0.002  0.003  0.000  0.001  0.004  0.003  0.021
   4.12902      4.813612  0.000  0.001  0.006  0.002  0.003  0.000  0.001  0.004  0.002  0.021
   4.11569      4.797636  0.000  0.001  0.006  0.002  0.002  0.000  0.001  0.004  0.002  0.021
   4.10236      4.781277  0.000  0.001  0.006  0.002  0.002  0.000  0.001  0.004  0.002  0.021
   4.08903      4.764763  0.000  0.001  0.006  0.002  0.002  0.000  0.001  0.006  0.002  0.021
   4.07570      4.748089  0.000  0.001  0.006  0.002  0.001  0.000  0.001  0.006  0.002  0.021
   4.06237      4.731412  0.000  0.001  0.006  0.002  0.001  0.001  0.001  0.006  0.002  0.021
   4.04904      4.714484  0.000  0.001  0.006  0.002  0.001  0.001  0.001  0.007  0.002  0.022
   4.03571      4.697725  0.000  0.001  0.006  0.002  0.001  0.001  0.003  0.007  0.002  0.023
   4.02238      4.680990  0.000  0.002  0.006  0.001  0.000  0.001  0.003  0.007  0.002  0.023
   4.00905      4.664433  0.000  0.002  0.006  0.001  0.000  0.002  0.003  0.007  0.002  0.022
   3.99572      4.647807  0.000  0.002  0.006  0.001  0.000  0.002  0.003  0.008  0.002  0.023
   3.98238      4.631455  0.000  0.002  0.006  0.001  0.000  0.002  0.003  0.008  0.002  0.022
   3.96905      4.615146  0.000  0.002  0.006  0.001  0.000  0.002  0.003  0.008  0.002  0.022
   3.95572      4.599093  0.000  0.002  0.006  0.001  0.000  0.002  0.003  0.008  0.001  0.022
   3.94239      4.583246  0.000  0.002  0.004  0.001  0.000  0.002  0.003  0.008  0.001  0.022
   3.92906      4.567623  0.000  0.002  0.004  0.001  0.000  0.002  0.003  0.008  0.001  0.022
   3.91573      4.552262  0.000  0.002  0.004  0.001  0.000  0.002  0.003  0.009  0.001  0.022
   3.90240      4.537079  0.000  0.002  0.004  0.001  0.001  0.002  0.002  0.009  0.001  0.022
   3.88907      4.521634  0.000  0.002  0.004  0.001  0.001  0.001  0.002  0.008  0.001  0.022
   3.87574      4.506019  0.000  0.002  0.003  0.001  0.001  0.001  0.002  0.008  0.001  0.022
   3.86241      4.489503  0.001  0.003  0.003  0.000  0.003  0.000  0.002  0.008  0.001  0.021
   3.84908      4.470659  0.002  0.003  0.002  0.000  0.004  0.000  0.001  0.006  0.002  0.022
   3.83575      4.448184  0.002  0.003  0.002  0.000  0.007  0.001  0.001  0.004  0.002  0.023
   3.82242      4.423034  0.002  0.003  0.002  0.000  0.008  0.002  0.001  0.003  0.002  0.024
   3.80909      4.397053  0.002  0.003  0.002  0.000  0.009  0.003  0.000  0.002  0.003  0.025
   3.79576      4.371337  0.002  0.002  0.002  0.001  0.009  0.003  0.000  0.002  0.003  0.026
   3.78243      4.346720  0.002  0.002  0.002  0.001  0.009  0.003  0.000  0.001  0.003  0.025
   3.76910      4.323488  0.002  0.002  0.003  0.001  0.010  0.004  0.000  0.001  0.003  0.026
   3.75576      4.301543  0.002  0.002  0.003  0.001  0.010  0.004  0.000  0.001  0.003  0.026
   3.74243      4.281112  0.002  0.002  0.003  0.001  0.010  0.003  0.000  0.001  0.003  0.026
   3.72910      4.262340  0.002  0.002  0.003  0.001  0.010  0.003  0.000  0.001  0.003  0.026
   3.71577      4.245142  0.002  0.002  0.003  0.001  0.010  0.003  0.000  0.001  0.003  0.026
   3.70244      4.229662  0.002  0.002  0.003  0.001  0.010  0.003  0.000  0.001  0.003  0.026
   3.68911      4.215909  0.002  0.002  0.003  0.001  0.010  0.003  0.000  0.001  0.003  0.026
   3.67578      4.204009  0.002  0.002  0.003  0.001  0.010  0.003  0.000  0.001  0.003  0.026
   3.66245      4.193809  0.001  0.002  0.003  0.001  0.010  0.003  0.000  0.001  0.003  0.025
   3.64912      4.185391  0.000  0.002  0.003  0.001  0.010  0.002  0.000  0.001  0.003  0.025
   3.63579      4.178904  0.000  0.002  0.003  0.001  0.010  0.002  0.000  0.001  0.003  0.025
   3.62246      4.174248  0.000  0.002  0.003  0.001  0.011  0.002  0.000  0.001  0.003  0.025
   3.60913      4.171569  0.000  0.002  0.003  0.001  0.011  0.002  0.000  0.001  0.003  0.025
   3.59580      4.170789  0.000  0.002  0.003  0.001  0.011  0.002  0.000  0.001  0.003  0.025
   3.59580      4.170783  0.000  0.002  0.003  0.001  0.011  0.002  0.000  0.001  0.003  0.025
   3.59101      4.170397  0.000  0.002  0.003  0.001  0.011  0.002  0.000  0.001  0.003  0.025
   3.58622      4.169885  0.000  0.002  0.003  0.001  0.011  0.002  0.000  0.001  0.003  0.025
   3.58144      4.169060  0.000  0.002  0.003  0.001  0.010  0.002  0.000  0.001  0.003  0.025
   3.57665      4.167997  0.000  0.002  0.003  0.001  0.010  0.002  0.000  0.001  0.003  0.025
   3.57187      4.166521  0.000  0.002  0.003  0.001  0.010  0.002  0.000  0.002  0.003  0.025
   3.56708      4.164889  0.000  0.002  0.003  0.001  0.010  0.002  0.000  0.002  0.003  0.025
   3.56229      4.162958  0.000  0.002  0.003  0.001  0.010  0.002  0.000  0.002  0.003  0.026
   3.55751      4.160782  0.000  0.002  0.003  0.001  0.010  0.002  0.001  0.002  0.003  0.026
   3.55272      4.158197  0.000  0.002  0.003  0.001  0.010  0.003  0.001  0.002  0.003  0.026
   3.54793      4.155510  0.000  0.002  0.003  0.001  0.010  0.003  0.001  0.002  0.003  0.026
   3.54315      4.152578  0.000  0.002  0.003  0.001  0.010  0.003  0.001  0.002  0.003  0.026
   3.53836      4.149424  0.000  0.002  0.003  0.001  0.010  0.003  0.001  0.002  0.003  0.026
   3.53357      4.146023  0.000  0.002  0.003  0.001  0.010  0.003  0.001  0.003  0.003  0.027
   3.52879      4.142367  0.000  0.002  0.003  0.001  0.010  0.003  0.001  0.003  0.003  0.027
   3.52400      4.138616  0.000  0.002  0.003  0.001  0.010  0.003  0.001  0.003  0.003  0.027
   3.51922      4.134560  0.000  0.002  0.003  0.001  0.010  0.003  0.001  0.003  0.003  0.027
   3.51443      4.130384  0.000  0.002  0.003  0.001  0.010  0.003  0.001  0.003  0.003  0.028
   3.50964      4.126022  0.000  0.002  0.003  0.001  0.010  0.003  0.001  0.003  0.003  0.028
   3.50486      4.121489  0.000  0.002  0.003  0.001  0.010  0.003  0.001  0.004  0.003  0.028
   3.50007      4.116785  0.000  0.002  0.003  0.001  0.010  0.003  0.001  0.004  0.003  0.028
   3.49528      4.111906  0.000  0.002  0.003  0.001  0.010  0.004  0.001  0.004  0.003  0.029
   3.49050      4.106823  0.000  0.002  0.003  0.001  0.010  0.004  0.001  0.004  0.003  0.029
   3.48571      4.101659  0.000  0.002  0.003  0.001  0.010  0.004  0.001  0.004  0.003  0.029
   3.48093      4.096321  0.000  0.002  0.003  0.001  0.010  0.004  0.001  0.004  0.003  0.030
   3.47614      4.090898  0.000  0.002  0.003  0.001  0.010  0.004  0.001  0.005  0.003  0.030
   3.47135      4.085311  0.000  0.002  0.003  0.001  0.010  0.004  0.001  0.005  0.003  0.030
   3.46657      4.079595  0.000  0.002  0.003  0.001  0.010  0.004  0.001  0.005  0.003  0.031
   3.46178      4.073751  0.000  0.002  0.003  0.001  0.010  0.004  0.001  0.005  0.003  0.031
   3.45699      4.067785  0.000  0.002  0.003  0.001  0.010  0.004  0.001  0.005  0.003  0.031
   3.45221      4.061696  0.000  0.002  0.003  0.002  0.010  0.004  0.001  0.006  0.003  0.032
   3.44742      4.055493  0.000  0.002  0.003  0.002  0.010  0.005  0.001  0.006  0.003  0.032
   3.44263      4.049185  0.000  0.002  0.003  0.002  0.010  0.005  0.001  0.006  0.003  0.032
   3.43785      4.042771  0.000  0.002  0.004  0.002  0.010  0.005  0.001  0.006  0.003  0.033
   3.43306      4.036230  0.000  0.002  0.004  0.002  0.010  0.005  0.001  0.006  0.003  0.033
   3.42828      4.029623  0.000  0.002  0.004  0.002  0.011  0.005  0.001  0.006  0.002  0.033
   3.42349      4.022922  0.000  0.002  0.004  0.002  0.011  0.005  0.001  0.007  0.002  0.034
   3.41870      4.016076  0.000  0.002  0.004  0.002  0.011  0.005  0.001  0.007  0.002  0.034
   3.41392      4.009209  0.000  0.002  0.004  0.002  0.011  0.005  0.001  0.007  0.002  0.035
   3.40913      4.002320  0.000  0.002  0.004  0.002  0.011  0.005  0.001  0.007  0.002  0.035
   3.40434      3.995274  0.000  0.002  0.004  0.002  0.011  0.005  0.001  0.008  0.002  0.035
   3.39956      3.988187  0.000  0.002  0.004  0.002  0.011  0.005  0.001  0.008  0.002  0.036
   3.39477      3.981083  0.000  0.003  0.004  0.002  0.011  0.006  0.001  0.008  0.002  0.036
   3.38998      3.973871  0.000  0.003  0.004  0.002  0.012  0.006  0.000  0.008  0.002  0.037
   3.38520      3.966549  0.000  0.003  0.004  0.002  0.012  0.006  0.000  0.008  0.002  0.037
   3.38041      3.959300  0.000  0.003  0.004  0.002  0.012  0.006  0.000  0.009  0.002  0.038
   3.37563      3.951944  0.000  0.003  0.004  0.002  0.012  0.006  0.000  0.009  0.002  0.038
   3.37084      3.944539  0.000  0.003  0.004  0.002  0.012  0.006  0.000  0.009  0.002  0.039
   3.36605      3.937133  0.000  0.003  0.004  0.002  0.012  0.006  0.000  0.009  0.002  0.039
   3.36127      3.929716  0.000  0.003  0.004  0.002  0.013  0.006  0.000  0.010  0.002  0.040
   3.35648      3.922260  0.000  0.003  0.004  0.002  0.013  0.006  0.000  0.010  0.002  0.040
   3.35169      3.914760  0.000  0.003  0.004  0.002  0.013  0.006  0.000  0.010  0.002  0.041
   3.34691      3.907291  0.000  0.003  0.004  0.002  0.013  0.006  0.000  0.010  0.002  0.041
   3.34212      3.899697  0.000  0.003  0.004  0.002  0.013  0.007  0.000  0.010  0.002  0.042
   3.33734      3.892235  0.000  0.003  0.004  0.002  0.014  0.007  0.000  0.011  0.002  0.042
   3.33255      3.884807  0.000  0.003  0.004  0.002  0.014  0.007  0.000  0.011  0.002  0.043
   3.32776      3.877306  0.000  0.003  0.004  0.002  0.014  0.007  0.000  0.011  0.002  0.043
   3.32298      3.869928  0.000  0.003  0.004  0.002  0.014  0.007  0.000  0.012  0.002  0.044
   3.31819      3.862591  0.000  0.003  0.004  0.002  0.014  0.007  0.000  0.012  0.002  0.044
   3.31340      3.855096  0.000  0.004  0.004  0.002  0.015  0.007  0.000  0.012  0.002  0.045
   3.31340      3.855095  0.000  0.002  0.004  0.003  0.008  0.019  0.000  0.001  0.008  0.045
   3.29921      3.833761  0.000  0.002  0.004  0.003  0.008  0.020  0.000  0.000  0.009  0.047
   3.28501      3.813255  0.000  0.002  0.004  0.004  0.008  0.021  0.000  0.000  0.010  0.049
   3.27082      3.793696  0.000  0.002  0.004  0.005  0.008  0.022  0.000  0.000  0.010  0.051
   3.25662      3.775374  0.000  0.002  0.003  0.005  0.008  0.023  0.000  0.000  0.011  0.052
   3.24243      3.758672  0.000  0.001  0.003  0.005  0.007  0.024  0.000  0.000  0.011  0.054
   3.22823      3.743963  0.000  0.001  0.003  0.005  0.007  0.024  0.000  0.000  0.012  0.055
   3.21403      3.731815  0.000  0.001  0.003  0.005  0.007  0.026  0.000  0.000  0.013  0.057
   3.19984      3.723007  0.001  0.001  0.003  0.005  0.006  0.027  0.000  0.000  0.013  0.059
   3.18564      3.718563  0.001  0.001  0.003  0.005  0.006  0.030  0.000  0.000  0.015  0.061
   3.17145      3.719749  0.001  0.001  0.003  0.006  0.006  0.031  0.000  0.001  0.015  0.063
   3.15725      3.728074  0.001  0.001  0.003  0.006  0.006  0.031  0.001  0.002  0.015  0.066
   3.14306      3.743779  0.001  0.001  0.003  0.005  0.007  0.030  0.001  0.004  0.015  0.067
   3.12886      3.766413  0.001  0.001  0.003  0.005  0.008  0.027  0.001  0.005  0.014  0.066
   3.11466      3.794476  0.001  0.001  0.002  0.004  0.009  0.024  0.001  0.007  0.013  0.064
   3.10047      3.826534  0.002  0.001  0.002  0.004  0.009  0.021  0.001  0.008  0.012  0.062
   3.08627      3.861382  0.002  0.001  0.002  0.004  0.009  0.018  0.001  0.009  0.013  0.059
   3.07208      3.898110  0.002  0.001  0.001  0.004  0.009  0.015  0.001  0.009  0.013  0.056
   3.05788      3.936143  0.002  0.001  0.001  0.004  0.009  0.013  0.001  0.010  0.012  0.053
   3.04369      3.975119  0.002  0.001  0.000  0.004  0.008  0.010  0.001  0.010  0.012  0.050
   3.02949      4.014412  0.002  0.001  0.000  0.004  0.008  0.008  0.001  0.010  0.012  0.047
   3.01530      4.053972  0.002  0.002  0.000  0.004  0.007  0.007  0.001  0.010  0.012  0.045
   3.00110      4.093565  0.003  0.002  0.000  0.004  0.006  0.005  0.001  0.010  0.012  0.043
   2.98690      4.132875  0.003  0.002  0.000  0.004  0.006  0.003  0.001  0.012  0.012  0.042
   2.97271      4.171737  0.003  0.002  0.000  0.004  0.004  0.002  0.000  0.012  0.012  0.040
   2.95851      4.210013  0.003  0.002  0.000  0.004  0.003  0.002  0.000  0.012  0.012  0.039
