#K-Path          Energy     s     py     pz     px    dxy    dyz    dz2    dxz  x2-y2    tot
# NKPTS & NBANDS: 420  42
# Band-Index    1
   0.79613      1.928627  0.000  0.001  0.000  0.002  0.393  0.227  0.001  0.229  0.001  0.855
   0.80570      1.928444  0.000  0.001  0.000  0.002  0.392  0.223  0.001  0.233  0.001  0.855
   0.81527      1.928293  0.000  0.001  0.000  0.002  0.389  0.220  0.001  0.238  0.002  0.854
   0.82485      1.928189  0.000  0.001  0.000  0.002  0.386  0.216  0.001  0.243  0.003  0.853
   0.83442      1.928198  0.001  0.001  0.000  0.002  0.381  0.212  0.000  0.248  0.005  0.851
   0.84399      1.928338  0.001  0.001  0.000  0.002  0.377  0.208  0.000  0.253  0.007  0.850
   0.85356      1.928563  0.001  0.001  0.000  0.002  0.372  0.204  0.000  0.258  0.010  0.849
   0.86314      1.928913  0.001  0.001  0.000  0.002  0.367  0.200  0.001  0.264  0.012  0.847
   0.87271      1.929406  0.001  0.001  0.000  0.002  0.362  0.195  0.002  0.269  0.015  0.846
   0.88228      1.930061  0.001  0.001  0.000  0.002  0.357  0.191  0.002  0.273  0.018  0.844
   0.89186      1.930868  0.001  0.001  0.000  0.002  0.351  0.186  0.002  0.279  0.020  0.843
   0.90143      1.931837  0.001  0.001  0.000  0.002  0.345  0.182  0.002  0.284  0.023  0.841
   0.91100      1.932999  0.001  0.001  0.000  0.002  0.341  0.177  0.003  0.289  0.026  0.840
   0.92057      1.934343  0.001  0.001  0.001  0.002  0.335  0.173  0.003  0.294  0.028  0.838
   0.93015      1.935896  0.001  0.001  0.001  0.002  0.330  0.168  0.004  0.299  0.031  0.836
   0.93972      1.937594  0.001  0.001  0.001  0.002  0.324  0.163  0.005  0.304  0.034  0.835
   0.94929      1.939515  0.001  0.001  0.001  0.002  0.319  0.159  0.006  0.308  0.036  0.833
   0.95886      1.941593  0.001  0.001  0.001  0.002  0.313  0.154  0.007  0.313  0.039  0.831
   0.96844      1.943859  0.001  0.001  0.000  0.002  0.308  0.149  0.009  0.317  0.041  0.829
   0.97801      1.946293  0.001  0.001  0.000  0.002  0.303  0.145  0.010  0.321  0.044  0.827
   0.98758      1.948908  0.001  0.001  0.000  0.001  0.298  0.140  0.012  0.325  0.046  0.825
   0.99715      1.951691  0.001  0.001  0.000  0.001  0.294  0.136  0.013  0.328  0.048  0.824
   1.00673      1.954604  0.001  0.001  0.000  0.001  0.289  0.131  0.015  0.332  0.051  0.823
   1.01630      1.957734  0.001  0.001  0.000  0.001  0.285  0.127  0.016  0.335  0.053  0.821
   1.02587      1.960929  0.001  0.001  0.000  0.001  0.282  0.122  0.017  0.338  0.055  0.820
   1.03544      1.964237  0.001  0.001  0.000  0.001  0.278  0.118  0.018  0.341  0.058  0.819
   1.04502      1.967638  0.002  0.001  0.000  0.001  0.275  0.113  0.019  0.344  0.060  0.818
   1.05459      1.971129  0.002  0.001  0.000  0.001  0.272  0.109  0.020  0.347  0.063  0.817
   1.06416      1.974688  0.002  0.001  0.000  0.001  0.270  0.104  0.021  0.350  0.066  0.816
   1.07373      1.978316  0.002  0.002  0.000  0.001  0.267  0.099  0.021  0.353  0.069  0.815
   1.08331      1.981967  0.002  0.002  0.000  0.001  0.265  0.094  0.020  0.356  0.073  0.814
   1.09288      1.985655  0.002  0.002  0.000  0.001  0.264  0.088  0.020  0.360  0.077  0.814
   1.10245      1.989333  0.002  0.002  0.000  0.001  0.262  0.082  0.019  0.364  0.082  0.814
   1.11202      1.992993  0.002  0.002  0.000  0.001  0.261  0.074  0.017  0.369  0.087  0.813
   1.12160      1.996618  0.002  0.002  0.001  0.001  0.259  0.065  0.015  0.376  0.094  0.812
   1.13117      2.000160  0.001  0.002  0.001  0.001  0.257  0.053  0.012  0.383  0.104  0.813
   1.14074      2.003615  0.001  0.002  0.001  0.000  0.253  0.039  0.008  0.390  0.118  0.813
   1.15032      2.006900  0.001  0.002  0.001  0.000  0.243  0.021  0.004  0.396  0.145  0.813
   1.15989      2.009881  0.000  0.001  0.001  0.000  0.223  0.003  0.003  0.391  0.191  0.814
   1.16946      2.012350  0.000  0.001  0.001  0.000  0.186  0.005  0.009  0.354  0.259  0.816
   1.17903      2.014201  0.000  0.001  0.001  0.000  0.147  0.033  0.024  0.288  0.321  0.816
   1.18861      2.015514  0.001  0.001  0.001  0.000  0.122  0.066  0.041  0.229  0.354  0.816
   1.19818      2.016531  0.001  0.000  0.001  0.000  0.110  0.092  0.056  0.190  0.365  0.816
   1.20775      2.017263  0.001  0.000  0.001  0.000  0.103  0.109  0.069  0.164  0.367  0.815
   1.21732      2.017917  0.001  0.000  0.001  0.001  0.101  0.120  0.080  0.146  0.361  0.814
   1.22690      2.018391  0.001  0.000  0.001  0.001  0.101  0.129  0.092  0.133  0.354  0.813
   1.23647      2.018718  0.002  0.000  0.001  0.001  0.102  0.135  0.103  0.123  0.344  0.812
   1.23647      2.018718  0.002  0.001  0.001  0.000  0.352  0.072  0.103  0.186  0.094  0.812
   1.24588      2.018922  0.002  0.001  0.001  0.000  0.332  0.073  0.115  0.182  0.105  0.811
   1.25529      2.018980  0.002  0.001  0.001  0.000  0.312  0.074  0.126  0.178  0.115  0.809
   1.26470      2.018883  0.002  0.001  0.001  0.000  0.292  0.076  0.139  0.174  0.125  0.808
   1.27411      2.018620  0.002  0.001  0.001  0.000  0.271  0.078  0.151  0.169  0.135  0.808
   1.28351      2.018152  0.002  0.001  0.001  0.000  0.249  0.080  0.164  0.163  0.145  0.808
   1.29292      2.017546  0.002  0.001  0.001  0.000  0.228  0.083  0.178  0.158  0.156  0.806
   1.30233      2.016747  0.002  0.001  0.001  0.000  0.206  0.085  0.191  0.152  0.166  0.805
   1.31174      2.015744  0.002  0.001  0.001  0.000  0.184  0.088  0.205  0.147  0.176  0.805
   1.32115      2.014528  0.002  0.001  0.001  0.000  0.163  0.090  0.220  0.141  0.186  0.804
   1.33056      2.013030  0.002  0.001  0.001  0.000  0.143  0.091  0.234  0.135  0.196  0.804
   1.33997      2.011366  0.002  0.001  0.001  0.000  0.124  0.093  0.249  0.130  0.204  0.804
   1.34938      2.009492  0.001  0.001  0.001  0.000  0.105  0.093  0.264  0.125  0.211  0.803
   1.35879      2.007445  0.001  0.001  0.001  0.000  0.088  0.093  0.279  0.120  0.218  0.803
   1.36820      2.005172  0.001  0.001  0.001  0.000  0.073  0.092  0.294  0.115  0.224  0.803
   1.37761      2.002704  0.001  0.001  0.001  0.000  0.059  0.091  0.309  0.111  0.228  0.803
   1.38702      2.000051  0.001  0.001  0.001  0.000  0.047  0.089  0.325  0.108  0.231  0.803
   1.39642      1.997313  0.001  0.001  0.001  0.000  0.036  0.086  0.341  0.105  0.232  0.804
   1.40583      1.994415  0.002  0.001  0.001  0.000  0.027  0.082  0.357  0.102  0.232  0.805
   1.41524      1.991451  0.002  0.002  0.001  0.000  0.020  0.079  0.372  0.100  0.231  0.805
   1.42465      1.988406  0.002  0.002  0.001  0.000  0.014  0.074  0.388  0.098  0.228  0.806
   1.43406      1.985342  0.002  0.002  0.001  0.000  0.009  0.070  0.404  0.097  0.224  0.807
   1.44347      1.982257  0.002  0.002  0.001  0.000  0.006  0.065  0.418  0.097  0.218  0.808
   1.45288      1.979193  0.002  0.002  0.001  0.000  0.003  0.061  0.432  0.097  0.212  0.810
   1.46229      1.976155  0.002  0.002  0.001  0.000  0.003  0.056  0.446  0.097  0.206  0.811
   1.47170      1.973174  0.002  0.002  0.001  0.000  0.003  0.052  0.457  0.097  0.198  0.813
   1.48111      1.970251  0.002  0.002  0.001  0.000  0.005  0.047  0.468  0.098  0.191  0.814
   1.49052      1.967378  0.002  0.002  0.001  0.000  0.007  0.044  0.478  0.100  0.183  0.816
   1.49993      1.964533  0.002  0.002  0.001  0.001  0.010  0.040  0.485  0.101  0.176  0.818
   1.50933      1.961742  0.002  0.002  0.001  0.001  0.014  0.037  0.492  0.103  0.168  0.819
   1.51874      1.959001  0.002  0.001  0.001  0.001  0.018  0.034  0.497  0.105  0.161  0.820
   1.52815      1.956312  0.002  0.001  0.001  0.001  0.022  0.031  0.501  0.107  0.154  0.821
   1.53756      1.953662  0.002  0.001  0.001  0.001  0.026  0.029  0.504  0.109  0.148  0.822
   1.54697      1.951067  0.002  0.001  0.001  0.001  0.031  0.027  0.506  0.111  0.142  0.823
   1.55638      1.948491  0.002  0.001  0.001  0.001  0.035  0.025  0.507  0.114  0.136  0.823
   1.56579      1.945925  0.003  0.001  0.001  0.001  0.040  0.024  0.507  0.116  0.131  0.825
   1.57520      1.943372  0.003  0.001  0.001  0.001  0.044  0.022  0.507  0.119  0.126  0.825
   1.58461      1.940914  0.003  0.001  0.001  0.000  0.048  0.021  0.506  0.121  0.122  0.825
   1.59402      1.938482  0.003  0.001  0.001  0.000  0.052  0.020  0.505  0.125  0.118  0.825
   1.60343      1.936088  0.003  0.001  0.001  0.000  0.055  0.019  0.504  0.128  0.114  0.825
   1.61284      1.933719  0.003  0.001  0.001  0.000  0.059  0.018  0.503  0.130  0.110  0.825
   1.62225      1.931370  0.003  0.001  0.001  0.000  0.062  0.017  0.501  0.133  0.107  0.826
   1.63165      1.929080  0.003  0.001  0.001  0.000  0.065  0.017  0.500  0.135  0.104  0.826
   1.64106      1.926876  0.003  0.001  0.001  0.000  0.068  0.016  0.498  0.138  0.101  0.826
   1.65047      1.924738  0.003  0.001  0.001  0.000  0.070  0.015  0.497  0.140  0.098  0.826
   1.65988      1.922682  0.003  0.001  0.001  0.000  0.072  0.014  0.495  0.142  0.095  0.825
   1.66929      1.920706  0.003  0.001  0.001  0.000  0.074  0.013  0.494  0.144  0.093  0.825
   1.67870      1.918829  0.003  0.001  0.001  0.000  0.076  0.013  0.493  0.146  0.090  0.825
   1.68811      1.917036  0.004  0.001  0.001  0.000  0.078  0.012  0.492  0.148  0.088  0.826
   1.69752      1.915387  0.004  0.001  0.001  0.000  0.079  0.011  0.491  0.150  0.086  0.825
   1.70693      1.913848  0.004  0.001  0.001  0.000  0.081  0.011  0.491  0.152  0.084  0.825
   1.71634      1.912442  0.004  0.001  0.001  0.000  0.082  0.010  0.491  0.153  0.082  0.825
   1.72575      1.911194  0.004  0.001  0.001  0.000  0.083  0.010  0.490  0.155  0.081  0.825
   1.73516      1.910077  0.004  0.001  0.001  0.000  0.084  0.009  0.489  0.156  0.080  0.824
   1.74456      1.909081  0.004  0.001  0.001  0.000  0.084  0.009  0.489  0.157  0.078  0.824
   1.75397      1.908290  0.004  0.001  0.001  0.000  0.085  0.008  0.489  0.158  0.077  0.824
   1.76338      1.907666  0.004  0.001  0.001  0.000  0.086  0.008  0.488  0.159  0.077  0.824
   1.77279      1.907204  0.004  0.001  0.001  0.000  0.086  0.008  0.488  0.159  0.076  0.824
   1.78220      1.906922  0.004  0.001  0.001  0.000  0.086  0.008  0.488  0.160  0.076  0.824
   1.79161      1.906812  0.004  0.001  0.001  0.000  0.086  0.008  0.488  0.160  0.075  0.824
   1.79161      1.906812  0.004  0.001  0.001  0.000  0.086  0.008  0.488  0.160  0.075  0.824
   1.80321      1.906705  0.004  0.001  0.001  0.000  0.086  0.008  0.488  0.160  0.075  0.824
   1.81481      1.906325  0.004  0.001  0.001  0.000  0.087  0.008  0.487  0.161  0.075  0.824
   1.82640      1.905687  0.004  0.001  0.001  0.000  0.088  0.008  0.485  0.162  0.075  0.825
   1.83800      1.904835  0.004  0.001  0.001  0.000  0.089  0.008  0.483  0.163  0.075  0.825
   1.84960      1.903748  0.004  0.001  0.001  0.000  0.091  0.008  0.481  0.165  0.075  0.826
   1.86120      1.902483  0.004  0.001  0.001  0.000  0.093  0.008  0.478  0.167  0.075  0.827
   1.87279      1.901011  0.004  0.001  0.002  0.000  0.095  0.008  0.475  0.170  0.074  0.827
   1.88439      1.899349  0.004  0.001  0.002  0.000  0.098  0.008  0.472  0.172  0.073  0.828
   1.89599      1.897597  0.004  0.001  0.002  0.000  0.102  0.007  0.468  0.174  0.072  0.830
   1.90759      1.895767  0.004  0.001  0.002  0.000  0.106  0.007  0.464  0.177  0.071  0.831
   1.91918      1.893866  0.004  0.001  0.002  0.000  0.110  0.007  0.461  0.177  0.069  0.833
   1.93078      1.891923  0.004  0.001  0.002  0.000  0.115  0.007  0.459  0.179  0.067  0.834
   1.94238      1.889978  0.003  0.001  0.002  0.000  0.120  0.007  0.457  0.180  0.064  0.836
   1.95398      1.888044  0.003  0.001  0.002  0.000  0.126  0.008  0.455  0.180  0.061  0.838
   1.96557      1.886149  0.003  0.001  0.002  0.000  0.133  0.008  0.454  0.180  0.058  0.840
   1.97717      1.884299  0.002  0.001  0.002  0.000  0.139  0.009  0.453  0.179  0.054  0.841
   1.98877      1.882549  0.002  0.001  0.002  0.000  0.147  0.011  0.453  0.177  0.049  0.843
   2.00037      1.880867  0.002  0.001  0.003  0.000  0.154  0.013  0.453  0.174  0.045  0.845
   2.01196      1.879275  0.002  0.001  0.003  0.000  0.161  0.015  0.453  0.171  0.040  0.847
   2.02356      1.877739  0.002  0.001  0.003  0.000  0.169  0.018  0.453  0.167  0.035  0.849
   2.03516      1.876287  0.002  0.000  0.003  0.001  0.176  0.021  0.454  0.162  0.031  0.850
   2.04676      1.874909  0.002  0.000  0.003  0.001  0.184  0.025  0.454  0.157  0.026  0.851
   2.05835      1.873586  0.001  0.000  0.003  0.001  0.191  0.028  0.454  0.152  0.022  0.853
   2.06995      1.872281  0.001  0.000  0.003  0.001  0.197  0.032  0.454  0.146  0.018  0.855
   2.08155      1.870996  0.001  0.000  0.003  0.001  0.203  0.037  0.454  0.141  0.016  0.856
   2.09315      1.869717  0.001  0.000  0.003  0.001  0.209  0.041  0.453  0.137  0.013  0.857
   2.10474      1.868420  0.001  0.000  0.003  0.001  0.214  0.045  0.452  0.132  0.010  0.858
   2.11634      1.867103  0.001  0.000  0.003  0.001  0.218  0.049  0.450  0.129  0.008  0.858
   2.12794      1.865744  0.001  0.000  0.003  0.001  0.223  0.053  0.448  0.126  0.006  0.860
   2.13954      1.864386  0.001  0.000  0.003  0.001  0.227  0.057  0.445  0.122  0.005  0.860
   2.15113      1.862972  0.001  0.000  0.003  0.001  0.231  0.060  0.441  0.120  0.004  0.861
   2.16273      1.861488  0.000  0.000  0.003  0.001  0.234  0.064  0.437  0.119  0.003  0.862
   2.17433      1.860017  0.000  0.000  0.003  0.001  0.238  0.066  0.432  0.119  0.003  0.863
   2.18593      1.858524  0.000  0.000  0.003  0.001  0.241  0.069  0.427  0.119  0.003  0.864
   2.19752      1.857027  0.000  0.000  0.003  0.001  0.244  0.071  0.420  0.120  0.004  0.864
   2.20912      1.855528  0.000  0.000  0.003  0.001  0.247  0.073  0.412  0.122  0.005  0.865
   2.22072      1.854026  0.000  0.000  0.003  0.001  0.250  0.074  0.403  0.125  0.008  0.866
   2.23232      1.852559  0.000  0.000  0.003  0.001  0.253  0.075  0.393  0.129  0.011  0.866
   2.24392      1.851112  0.000  0.000  0.003  0.001  0.255  0.076  0.381  0.134  0.015  0.867
   2.25551      1.849719  0.000  0.000  0.003  0.001  0.257  0.076  0.368  0.139  0.021  0.867
   2.26711      1.848385  0.000  0.000  0.003  0.001  0.259  0.076  0.354  0.146  0.028  0.867
   2.27871      1.847114  0.000  0.000  0.003  0.001  0.260  0.075  0.337  0.153  0.037  0.868
   2.29031      1.845910  0.000  0.000  0.003  0.001  0.261  0.075  0.319  0.161  0.047  0.868
   2.30190      1.844797  0.000  0.000  0.003  0.001  0.260  0.074  0.300  0.170  0.059  0.869
   2.31350      1.843777  0.000  0.000  0.002  0.001  0.260  0.074  0.279  0.180  0.073  0.869
   2.32510      1.842832  0.000  0.000  0.001  0.001  0.258  0.073  0.256  0.190  0.088  0.869
   2.33670      1.841972  0.000  0.000  0.001  0.001  0.257  0.072  0.233  0.201  0.104  0.869
   2.34829      1.841187  0.000  0.000  0.001  0.001  0.255  0.071  0.208  0.211  0.121  0.870
   2.35989      1.840474  0.000  0.000  0.001  0.001  0.253  0.071  0.183  0.221  0.138  0.870
   2.37149      1.839845  0.000  0.000  0.001  0.001  0.252  0.072  0.159  0.230  0.155  0.870
   2.38309      1.839245  0.000  0.000  0.001  0.001  0.251  0.072  0.134  0.239  0.171  0.871
   2.39468      1.838694  0.000  0.000  0.001  0.001  0.251  0.075  0.109  0.248  0.186  0.871
   2.40628      1.838182  0.000  0.000  0.000  0.001  0.254  0.076  0.085  0.257  0.199  0.872
   2.41788      1.837669  0.000  0.000  0.000  0.001  0.258  0.075  0.061  0.267  0.209  0.872
   2.42948      1.837154  0.000  0.000  0.000  0.001  0.267  0.066  0.039  0.284  0.214  0.872
   2.44107      1.836719  0.000  0.000  0.000  0.001  0.284  0.030  0.019  0.330  0.209  0.873
   2.45267      1.837010  0.000  0.000  0.000  0.001  0.259  0.127  0.014  0.233  0.238  0.873
   2.46427      1.837750  0.000  0.001  0.000  0.001  0.253  0.175  0.005  0.189  0.250  0.873
   2.47587      1.838487  0.000  0.001  0.000  0.001  0.253  0.183  0.000  0.183  0.253  0.873
   2.47587      1.838487  0.000  0.001  0.000  0.001  0.253  0.183  0.000  0.183  0.253  0.873
   2.49006      1.838426  0.000  0.001  0.000  0.001  0.259  0.176  0.008  0.186  0.241  0.873
   2.50426      1.838229  0.000  0.000  0.000  0.001  0.278  0.157  0.025  0.198  0.212  0.873
   2.51845      1.838053  0.000  0.000  0.000  0.001  0.307  0.137  0.040  0.212  0.175  0.872
   2.53265      1.837997  0.000  0.000  0.000  0.001  0.336  0.123  0.048  0.223  0.140  0.872
   2.54684      1.838079  0.000  0.000  0.000  0.001  0.360  0.118  0.055  0.226  0.111  0.872
   2.56104      1.838346  0.000  0.000  0.000  0.001  0.376  0.118  0.064  0.224  0.088  0.872
   2.57523      1.838769  0.000  0.000  0.000  0.001  0.386  0.121  0.076  0.216  0.069  0.872
   2.58943      1.839342  0.000  0.000  0.001  0.001  0.391  0.127  0.093  0.204  0.052  0.871
   2.60363      1.840092  0.000  0.000  0.001  0.001  0.392  0.135  0.114  0.189  0.039  0.871
   2.61782      1.841020  0.000  0.000  0.001  0.001  0.388  0.143  0.138  0.172  0.027  0.871
   2.63202      1.842141  0.000  0.000  0.001  0.001  0.381  0.151  0.163  0.155  0.017  0.870
   2.64621      1.843502  0.000  0.000  0.001  0.001  0.371  0.158  0.190  0.138  0.010  0.870
   2.66041      1.845069  0.000  0.000  0.001  0.001  0.359  0.164  0.216  0.122  0.006  0.869
   2.67460      1.846880  0.000  0.000  0.001  0.001  0.345  0.167  0.241  0.108  0.004  0.868
   2.68880      1.848928  0.000  0.000  0.002  0.001  0.331  0.170  0.264  0.095  0.004  0.868
   2.70299      1.851222  0.000  0.000  0.002  0.001  0.317  0.172  0.285  0.084  0.005  0.867
   2.71719      1.853709  0.000  0.000  0.002  0.001  0.303  0.173  0.303  0.076  0.008  0.866
   2.73138      1.856417  0.000  0.000  0.002  0.001  0.290  0.172  0.320  0.068  0.011  0.865
   2.74558      1.859332  0.000  0.000  0.002  0.001  0.277  0.171  0.336  0.062  0.014  0.864
   2.75978      1.862448  0.000  0.000  0.002  0.001  0.266  0.170  0.350  0.057  0.018  0.863
   2.77397      1.865738  0.000  0.000  0.003  0.001  0.255  0.167  0.362  0.052  0.021  0.863
   2.78817      1.869186  0.000  0.000  0.003  0.001  0.245  0.165  0.374  0.049  0.025  0.861
   2.80236      1.872798  0.000  0.000  0.003  0.000  0.235  0.162  0.384  0.046  0.029  0.860
   2.81656      1.876539  0.000  0.000  0.003  0.000  0.226  0.159  0.394  0.043  0.033  0.859
   2.83075      1.880400  0.000  0.000  0.003  0.000  0.218  0.155  0.404  0.040  0.036  0.857
   2.84495      1.884380  0.000  0.000  0.003  0.000  0.210  0.152  0.412  0.037  0.040  0.857
   2.85914      1.888437  0.000  0.000  0.003  0.000  0.203  0.148  0.421  0.035  0.045  0.855
   2.87334      1.892583  0.000  0.000  0.003  0.000  0.196  0.144  0.429  0.033  0.048  0.853
   2.88754      1.896778  0.000  0.000  0.003  0.000  0.189  0.140  0.436  0.031  0.052  0.852
   2.90173      1.900999  0.000  0.000  0.003  0.000  0.182  0.137  0.443  0.028  0.056  0.851
   2.91593      1.905231  0.000  0.000  0.003  0.000  0.176  0.133  0.450  0.026  0.060  0.850
   2.93012      1.909443  0.000  0.000  0.003  0.000  0.170  0.129  0.456  0.024  0.064  0.848
   2.94432      1.913608  0.000  0.000  0.003  0.000  0.164  0.126  0.462  0.022  0.069  0.846
   2.95851      1.917765  0.000  0.000  0.003  0.000  0.158  0.123  0.467  0.019  0.074  0.846
   2.97271      1.921841  0.000  0.000  0.003  0.000  0.152  0.120  0.471  0.018  0.080  0.844
   2.98690      1.925874  0.000  0.000  0.002  0.000  0.146  0.117  0.475  0.016  0.086  0.843
   3.00110      1.929806  0.000  0.000  0.002  0.000  0.139  0.114  0.477  0.014  0.093  0.841
   3.01529      1.933637  0.000  0.000  0.002  0.000  0.133  0.112  0.478  0.012  0.100  0.840
   3.02949      1.937381  0.000  0.001  0.002  0.000  0.127  0.110  0.478  0.011  0.109  0.838
   3.04369      1.941070  0.000  0.001  0.002  0.000  0.121  0.108  0.477  0.011  0.118  0.837
   3.05788      1.944634  0.000  0.001  0.002  0.000  0.114  0.107  0.473  0.010  0.129  0.836
   3.07208      1.948125  0.000  0.001  0.002  0.000  0.106  0.106  0.468  0.011  0.141  0.834
   3.08627      1.951555  0.000  0.001  0.002  0.000  0.099  0.106  0.460  0.012  0.154  0.833
   3.10047      1.954951  0.000  0.001  0.002  0.000  0.091  0.106  0.450  0.013  0.168  0.832
   3.11466      1.958377  0.000  0.001  0.002  0.000  0.083  0.107  0.438  0.016  0.184  0.830
   3.12886      1.961834  0.000  0.001  0.002  0.000  0.075  0.109  0.423  0.018  0.200  0.828
   3.14305      1.965347  0.000  0.001  0.002  0.000  0.068  0.110  0.406  0.022  0.217  0.826
   3.15725      1.968964  0.000  0.001  0.001  0.000  0.061  0.113  0.388  0.026  0.235  0.825
   3.17144      1.972684  0.000  0.001  0.001  0.000  0.055  0.115  0.369  0.028  0.251  0.823
   3.18564      1.976525  0.000  0.001  0.001  0.000  0.051  0.118  0.350  0.032  0.265  0.820
   3.19984      1.980419  0.000  0.001  0.001  0.000  0.049  0.121  0.332  0.036  0.278  0.819
   3.21403      1.984359  0.000  0.001  0.000  0.000  0.050  0.123  0.316  0.038  0.287  0.817
   3.22823      1.988304  0.000  0.001  0.000  0.000  0.054  0.124  0.302  0.041  0.292  0.816
   3.24242      1.992190  0.000  0.001  0.000  0.000  0.063  0.123  0.291  0.042  0.291  0.815
   3.25662      1.995781  0.000  0.001  0.000  0.000  0.079  0.121  0.284  0.043  0.284  0.814
   3.27081      1.998945  0.001  0.002  0.000  0.000  0.103  0.114  0.279  0.045  0.268  0.814
   3.28501      2.001368  0.001  0.002  0.000  0.000  0.139  0.101  0.277  0.049  0.242  0.814
   3.29920      2.002797  0.003  0.002  0.001  0.000  0.189  0.082  0.274  0.057  0.205  0.814
   3.31340      2.002780  0.004  0.002  0.001  0.000  0.251  0.059  0.265  0.072  0.161  0.814
   3.31340      2.002780  0.004  0.001  0.001  0.002  0.305  0.051  0.265  0.080  0.106  0.814
   3.31819      2.002392  0.005  0.001  0.001  0.002  0.296  0.050  0.260  0.079  0.122  0.813
   3.32297      2.001785  0.005  0.001  0.001  0.002  0.286  0.050  0.254  0.077  0.137  0.814
   3.32776      2.000964  0.006  0.001  0.001  0.002  0.276  0.053  0.247  0.074  0.153  0.812
   3.33254      1.999932  0.007  0.001  0.001  0.002  0.267  0.057  0.238  0.071  0.169  0.812
   3.33733      1.998690  0.007  0.001  0.000  0.002  0.257  0.062  0.229  0.068  0.184  0.811
   3.34212      1.997249  0.008  0.001  0.000  0.001  0.249  0.069  0.219  0.064  0.199  0.810
   3.34690      1.995624  0.008  0.001  0.000  0.001  0.240  0.077  0.209  0.060  0.212  0.809
   3.35169      1.993816  0.009  0.001  0.000  0.001  0.233  0.085  0.198  0.056  0.224  0.808
   3.35648      1.991846  0.010  0.001  0.000  0.001  0.226  0.094  0.187  0.052  0.235  0.807
   3.36126      1.989742  0.010  0.001  0.000  0.001  0.220  0.104  0.176  0.048  0.245  0.806
   3.36605      1.987465  0.011  0.001  0.000  0.001  0.215  0.114  0.165  0.044  0.253  0.805
   3.37084      1.985066  0.012  0.001  0.000  0.001  0.211  0.123  0.154  0.040  0.260  0.803
   3.37562      1.982549  0.012  0.001  0.000  0.001  0.207  0.133  0.143  0.036  0.267  0.802
   3.38041      1.979956  0.013  0.001  0.000  0.001  0.204  0.143  0.133  0.033  0.272  0.800
   3.38519      1.977241  0.013  0.001  0.000  0.001  0.201  0.152  0.122  0.030  0.277  0.799
   3.38998      1.974499  0.014  0.001  0.000  0.001  0.200  0.160  0.112  0.027  0.281  0.797
   3.39477      1.971694  0.015  0.001  0.001  0.001  0.199  0.169  0.102  0.025  0.284  0.796
   3.39955      1.968814  0.015  0.001  0.001  0.001  0.198  0.178  0.092  0.022  0.287  0.795
   3.40434      1.965930  0.016  0.001  0.001  0.001  0.198  0.186  0.082  0.020  0.289  0.794
   3.40913      1.963034  0.016  0.001  0.001  0.001  0.198  0.194  0.072  0.018  0.291  0.793
   3.41391      1.960101  0.017  0.001  0.001  0.001  0.197  0.201  0.063  0.017  0.293  0.792
   3.41870      1.957194  0.017  0.001  0.001  0.001  0.198  0.208  0.054  0.015  0.294  0.791
   3.42348      1.954326  0.018  0.001  0.001  0.001  0.199  0.215  0.046  0.014  0.295  0.790
   3.42827      1.951464  0.018  0.001  0.001  0.001  0.201  0.221  0.038  0.013  0.296  0.790
   3.43306      1.948642  0.019  0.001  0.001  0.001  0.203  0.226  0.030  0.012  0.296  0.789
   3.43784      1.945905  0.019  0.001  0.001  0.001  0.205  0.231  0.024  0.011  0.297  0.789
   3.44263      1.943197  0.020  0.001  0.001  0.001  0.207  0.235  0.018  0.010  0.297  0.790
   3.44742      1.940563  0.020  0.001  0.001  0.001  0.210  0.239  0.012  0.009  0.297  0.790
   3.45220      1.938037  0.020  0.001  0.001  0.001  0.212  0.242  0.008  0.009  0.296  0.790
   3.45699      1.935579  0.021  0.001  0.001  0.001  0.215  0.244  0.005  0.008  0.296  0.792
   3.46177      1.933221  0.021  0.001  0.001  0.001  0.218  0.246  0.003  0.008  0.295  0.792
   3.46656      1.930958  0.021  0.001  0.001  0.001  0.220  0.247  0.002  0.007  0.293  0.793
   3.47135      1.928782  0.021  0.001  0.001  0.001  0.223  0.248  0.002  0.007  0.292  0.795
   3.47613      1.926758  0.021  0.001  0.001  0.001  0.225  0.247  0.003  0.007  0.290  0.796
   3.48092      1.924872  0.022  0.001  0.001  0.001  0.227  0.246  0.006  0.007  0.287  0.797
   3.48571      1.923100  0.022  0.001  0.001  0.001  0.229  0.245  0.010  0.007  0.284  0.799
   3.49049      1.921435  0.022  0.001  0.001  0.001  0.231  0.243  0.014  0.007  0.282  0.801
   3.49528      1.919894  0.022  0.000  0.001  0.001  0.232  0.241  0.020  0.007  0.279  0.803
   3.50007      1.918472  0.022  0.000  0.001  0.001  0.233  0.238  0.027  0.007  0.275  0.805
   3.50485      1.917152  0.021  0.000  0.001  0.001  0.234  0.235  0.034  0.007  0.272  0.807
   3.50964      1.915939  0.021  0.000  0.001  0.001  0.235  0.232  0.042  0.007  0.269  0.809
   3.51442      1.914829  0.021  0.000  0.001  0.001  0.235  0.229  0.050  0.007  0.265  0.810
   3.51921      1.913816  0.021  0.000  0.001  0.001  0.236  0.226  0.058  0.007  0.262  0.811
   3.52400      1.912902  0.020  0.000  0.001  0.001  0.236  0.222  0.066  0.007  0.259  0.813
   3.52878      1.912061  0.020  0.000  0.001  0.001  0.236  0.219  0.074  0.007  0.255  0.814
