#K-Path          Energy     s     py     pz     px    dxy    dyz    dz2    dxz  x2-y2    tot
# NKPTS & NBANDS: 420  40
# Band-Index    1
   1.53755      4.805698  0.006  0.106  0.099  0.249  0.005  0.002  0.005  0.011  0.005  0.488
   1.54696      4.808420  0.006  0.104  0.099  0.252  0.005  0.002  0.006  0.011  0.004  0.488
   1.55637      4.811304  0.006  0.107  0.102  0.245  0.005  0.002  0.006  0.011  0.004  0.488
   1.56578      4.814808  0.006  0.109  0.100  0.246  0.005  0.002  0.005  0.011  0.004  0.488
   1.57519      4.818284  0.006  0.107  0.106  0.242  0.006  0.001  0.006  0.011  0.003  0.487
   1.58460      4.821885  0.006  0.108  0.104  0.243  0.006  0.001  0.005  0.011  0.003  0.488
   1.59401      4.825965  0.006  0.110  0.108  0.238  0.006  0.001  0.005  0.011  0.003  0.489
   1.60342      4.829649  0.006  0.108  0.112  0.235  0.006  0.001  0.005  0.011  0.003  0.488
   1.61283      4.833643  0.006  0.111  0.113  0.232  0.006  0.001  0.005  0.011  0.003  0.488
   1.62224      4.837634  0.006  0.111  0.115  0.229  0.006  0.001  0.005  0.010  0.003  0.488
   1.63165      4.841850  0.006  0.109  0.120  0.225  0.006  0.001  0.005  0.010  0.003  0.488
   1.64105      4.845733  0.007  0.113  0.122  0.221  0.007  0.001  0.006  0.010  0.003  0.488
   1.65046      4.850204  0.007  0.117  0.118  0.220  0.007  0.001  0.006  0.010  0.003  0.488
   1.65987      4.853641  0.006  0.115  0.126  0.217  0.007  0.001  0.006  0.010  0.002  0.489
   1.66928      4.857400  0.007  0.116  0.127  0.213  0.007  0.001  0.006  0.010  0.002  0.488
   1.67869      4.861150  0.007  0.117  0.129  0.210  0.007  0.000  0.006  0.010  0.002  0.488
   1.68810      4.864607  0.007  0.119  0.132  0.206  0.007  0.000  0.006  0.010  0.002  0.488
   1.69751      4.868078  0.007  0.119  0.134  0.204  0.007  0.000  0.006  0.010  0.002  0.489
   1.70692      4.871513  0.007  0.117  0.139  0.203  0.007  0.000  0.006  0.009  0.002  0.489
   1.71633      4.873959  0.007  0.121  0.136  0.201  0.008  0.000  0.006  0.009  0.002  0.489
   1.72574      4.876522  0.007  0.120  0.138  0.199  0.008  0.000  0.006  0.009  0.002  0.488
   1.73515      4.879630  0.007  0.118  0.144  0.193  0.008  0.000  0.006  0.009  0.001  0.487
   1.74456      4.880913  0.007  0.121  0.140  0.196  0.008  0.000  0.006  0.009  0.001  0.488
   1.75397      4.882306  0.007  0.121  0.143  0.194  0.008  0.000  0.006  0.009  0.001  0.488
   1.76338      4.883619  0.007  0.123  0.142  0.193  0.008  0.000  0.006  0.009  0.001  0.488
   1.77278      4.884522  0.007  0.123  0.143  0.192  0.008  0.000  0.006  0.009  0.001  0.489
   1.78219      4.886768  0.008  0.125  0.143  0.186  0.008  0.000  0.007  0.008  0.001  0.487
   1.79160      4.885542  0.007  0.125  0.142  0.192  0.008  0.000  0.006  0.009  0.001  0.489
   1.79160      4.885310  0.007  0.123  0.143  0.192  0.008  0.000  0.006  0.009  0.001  0.489
   1.80320      4.885937  0.006  0.124  0.142  0.192  0.008  0.000  0.006  0.009  0.001  0.488
   1.81480      4.887719  0.007  0.122  0.144  0.191  0.008  0.000  0.006  0.009  0.001  0.488
   1.82640      4.890467  0.007  0.124  0.143  0.191  0.008  0.000  0.006  0.009  0.001  0.488
   1.83799      4.894438  0.007  0.124  0.142  0.190  0.008  0.000  0.006  0.009  0.001  0.488
   1.84959      4.899526  0.006  0.128  0.138  0.191  0.008  0.000  0.006  0.009  0.002  0.488
   1.86119      4.905934  0.006  0.131  0.137  0.190  0.008  0.000  0.006  0.009  0.002  0.488
   1.87279      4.913494  0.006  0.129  0.138  0.189  0.008  0.001  0.007  0.009  0.002  0.487
   1.88438      4.922211  0.006  0.139  0.131  0.187  0.008  0.001  0.006  0.009  0.002  0.487
   1.89598      4.932072  0.006  0.138  0.128  0.190  0.008  0.001  0.006  0.009  0.002  0.488
   1.90758      4.943635  0.006  0.140  0.124  0.188  0.009  0.001  0.007  0.009  0.002  0.486
   1.91918      4.954694  0.005  0.144  0.123  0.187  0.008  0.001  0.006  0.008  0.003  0.486
   1.93077      4.967918  0.005  0.148  0.118  0.187  0.009  0.001  0.006  0.008  0.003  0.486
   1.94237      4.982310  0.005  0.153  0.113  0.188  0.009  0.001  0.006  0.008  0.003  0.485
   1.95397      4.998029  0.005  0.149  0.113  0.189  0.009  0.002  0.005  0.008  0.003  0.485
   1.96557      5.014358  0.004  0.163  0.102  0.187  0.009  0.002  0.005  0.008  0.004  0.485
   1.97716      5.032098  0.004  0.168  0.098  0.185  0.009  0.002  0.005  0.008  0.005  0.484
   1.98876      5.050387  0.004  0.166  0.097  0.186  0.009  0.002  0.005  0.008  0.005  0.484
   2.00036      5.072340  0.003  0.179  0.085  0.186  0.009  0.003  0.005  0.008  0.005  0.484
   2.01196      5.091044  0.003  0.173  0.087  0.189  0.010  0.003  0.005  0.008  0.006  0.483
   2.02356      5.112553  0.003  0.179  0.081  0.188  0.010  0.003  0.005  0.008  0.006  0.483
   2.03515      5.138962  0.003  0.183  0.085  0.172  0.009  0.003  0.006  0.008  0.007  0.477
   2.04675      5.168190  0.001  0.188  0.062  0.198  0.008  0.004  0.003  0.008  0.008  0.481
   2.05835      5.183242  0.003  0.190  0.065  0.189  0.010  0.003  0.005  0.007  0.007  0.482
   2.06995      5.209042  0.001  0.208  0.048  0.193  0.010  0.003  0.004  0.007  0.009  0.484
   2.08154      5.237626  0.001  0.199  0.055  0.201  0.011  0.004  0.004  0.007  0.007  0.490
   2.09314      5.259959  0.002  0.191  0.052  0.202  0.010  0.004  0.004  0.007  0.009  0.482
   2.10474      5.300140  0.003  0.123  0.096  0.222  0.009  0.004  0.006  0.007  0.009  0.479
   2.11634      5.320052  0.003  0.161  0.066  0.235  0.010  0.004  0.004  0.006  0.008  0.496
   2.12793      5.339784  0.002  0.223  0.021  0.204  0.010  0.005  0.002  0.007  0.010  0.485
   2.13953      5.363483  0.003  0.227  0.025  0.196  0.010  0.003  0.004  0.006  0.010  0.485
   2.15113      5.391312  0.003  0.180  0.062  0.213  0.012  0.004  0.005  0.006  0.007  0.492
   2.16273      5.411697  0.005  0.240  0.022  0.184  0.010  0.003  0.003  0.006  0.012  0.483
   2.17432      5.434360  0.007  0.249  0.028  0.166  0.008  0.003  0.003  0.005  0.012  0.483
   2.18592      5.455533  0.011  0.261  0.046  0.141  0.008  0.003  0.003  0.004  0.010  0.486
   2.19752      5.475577  0.010  0.229  0.047  0.167  0.009  0.003  0.003  0.005  0.010  0.483
   2.20912      5.497733  0.018  0.250  0.139  0.068  0.004  0.001  0.004  0.002  0.009  0.495
   2.22071      5.499395  0.016  0.244  0.084  0.118  0.006  0.002  0.002  0.003  0.010  0.486
   2.23231      5.512036  0.016  0.242  0.084  0.117  0.006  0.002  0.002  0.004  0.010  0.483
   2.24391      5.514062  0.025  0.206  0.158  0.076  0.005  0.001  0.003  0.001  0.007  0.482
   2.25551      5.528578  0.021  0.202  0.144  0.094  0.004  0.001  0.003  0.002  0.009  0.481
   2.26711      5.533755  0.022  0.214  0.127  0.097  0.005  0.002  0.002  0.003  0.009  0.479
   2.27870      5.525696  0.028  0.181  0.186  0.064  0.004  0.001  0.003  0.001  0.006  0.474
   2.29030      5.527975  0.030  0.155  0.216  0.060  0.004  0.001  0.003  0.001  0.005  0.474
   2.30190      5.525370  0.034  0.121  0.256  0.045  0.003  0.000  0.003  0.000  0.003  0.467
   2.31350      5.522712  0.037  0.107  0.279  0.033  0.002  0.000  0.003  0.000  0.002  0.463
   2.32509      5.519878  0.036  0.116  0.270  0.033  0.002  0.000  0.003  0.000  0.003  0.462
   2.33669      5.520427  0.039  0.084  0.308  0.022  0.001  0.000  0.003  0.000  0.002  0.459
   2.34829      5.514983  0.039  0.082  0.306  0.024  0.002  0.000  0.003  0.000  0.002  0.457
   2.35989      5.528686  0.038  0.089  0.298  0.028  0.002  0.000  0.002  0.000  0.002  0.459
   2.37148      5.512362  0.041  0.062  0.327  0.018  0.001  0.000  0.001  0.000  0.002  0.452
   2.38308      5.509108  0.042  0.053  0.336  0.014  0.001  0.000  0.001  0.000  0.001  0.450
   2.39468      5.512056  0.043  0.032  0.349  0.017  0.001  0.000  0.002  0.000  0.001  0.445
   2.40628      5.510546  0.043  0.038  0.353  0.010  0.001  0.000  0.001  0.000  0.001  0.446
   2.41787      5.520313  0.042  0.036  0.348  0.015  0.001  0.000  0.001  0.000  0.001  0.447
   2.42947      5.501014  0.045  0.014  0.376  0.003  0.000  0.000  0.001  0.000  0.000  0.440
   2.44107      5.500679  0.047  0.009  0.380  0.002  0.000  0.000  0.001  0.000  0.000  0.439
   2.45267      5.499877  0.046  0.003  0.386  0.001  0.000  0.000  0.001  0.000  0.000  0.439
   2.46426      5.499579  0.048  0.001  0.387  0.000  0.000  0.000  0.001  0.000  0.000  0.437
   2.47586      5.497843  0.047  0.000  0.389  0.000  0.000  0.000  0.001  0.000  0.000  0.438
   2.47586      5.502494  0.047  0.003  0.386  0.001  0.000  0.000  0.001  0.000  0.000  0.437
   2.49006      5.499247  0.046  0.003  0.387  0.000  0.000  0.000  0.001  0.000  0.000  0.438
   2.50425      5.532557  0.046  0.008  0.391  0.001  0.000  0.000  0.003  0.000  0.000  0.451
   2.51845      5.505116  0.046  0.016  0.377  0.000  0.000  0.000  0.001  0.000  0.000  0.441
   2.53265      5.511650  0.045  0.028  0.367  0.001  0.000  0.000  0.001  0.000  0.000  0.442
   2.54684      5.520795  0.042  0.047  0.350  0.003  0.000  0.000  0.001  0.000  0.002  0.445
   2.56104      5.519513  0.043  0.062  0.340  0.001  0.000  0.000  0.001  0.000  0.002  0.450
   2.57523      5.531317  0.039  0.094  0.308  0.008  0.001  0.000  0.001  0.000  0.002  0.455
   2.58943      5.539447  0.041  0.084  0.327  0.000  0.001  0.000  0.002  0.000  0.002  0.456
   2.60362      5.536036  0.038  0.113  0.299  0.003  0.002  0.000  0.001  0.000  0.002  0.460
   2.61782      5.547857  0.037  0.128  0.284  0.006  0.002  0.000  0.003  0.000  0.003  0.463
   2.63201      5.562549  0.029  0.193  0.208  0.026  0.003  0.000  0.002  0.001  0.007  0.469
   2.64621      5.553825  0.032  0.174  0.242  0.010  0.003  0.000  0.002  0.000  0.004  0.470
   2.66041      5.555307  0.030  0.198  0.221  0.014  0.002  0.000  0.003  0.002  0.005  0.474
   2.67460      5.550607  0.026  0.231  0.182  0.029  0.003  0.000  0.003  0.002  0.007  0.482
   2.68880      5.542068  0.020  0.255  0.153  0.040  0.004  0.000  0.004  0.002  0.009  0.488
   2.70299      5.525448  0.011  0.222  0.174  0.075  0.005  0.002  0.007  0.004  0.007  0.506
   2.71719      5.501177  0.004  0.199  0.179  0.099  0.008  0.002  0.009  0.005  0.006  0.510
   2.73138      5.471311  0.004  0.187  0.204  0.092  0.007  0.002  0.009  0.006  0.005  0.516
   2.74558      5.425928  0.002  0.216  0.160  0.097  0.009  0.002  0.008  0.006  0.004  0.507
   2.75977      5.378396  0.001  0.196  0.183  0.101  0.009  0.002  0.010  0.007  0.003  0.511
   2.77397      5.336372  0.001  0.197  0.180  0.099  0.009  0.002  0.009  0.007  0.003  0.508
   2.78817      5.291688  0.000  0.193  0.186  0.097  0.008  0.002  0.009  0.008  0.002  0.508
   2.80236      5.247227  0.000  0.197  0.180  0.098  0.009  0.002  0.010  0.008  0.002  0.505
   2.81656      5.203593  0.000  0.200  0.175  0.097  0.008  0.002  0.009  0.010  0.002  0.503
   2.83075      5.160057  0.000  0.195  0.177  0.099  0.008  0.002  0.009  0.010  0.001  0.501
   2.84495      5.116972  0.000  0.200  0.166  0.101  0.008  0.002  0.009  0.010  0.001  0.498
   2.85914      5.075342  0.000  0.198  0.164  0.104  0.008  0.002  0.009  0.011  0.000  0.496
   2.87334      5.034935  0.000  0.201  0.154  0.109  0.008  0.002  0.009  0.011  0.000  0.493
   2.88754      4.996306  0.000  0.197  0.144  0.119  0.007  0.000  0.008  0.012  0.000  0.490
   2.90173      4.960138  0.000  0.191  0.141  0.126  0.007  0.000  0.008  0.012  0.000  0.489
   2.91593      4.923899  0.000  0.190  0.133  0.135  0.007  0.000  0.008  0.013  0.000  0.487
   2.93012      4.890929  0.000  0.185  0.122  0.147  0.007  0.000  0.008  0.013  0.000  0.484
   2.94432      4.861174  0.001  0.175  0.121  0.159  0.006  0.000  0.008  0.014  0.000  0.484
   2.95851      4.832074  0.000  0.174  0.104  0.175  0.007  0.000  0.007  0.015  0.000  0.482
   2.97271      4.806501  0.000  0.165  0.095  0.191  0.006  0.000  0.006  0.015  0.000  0.481
   2.98690      4.783681  0.000  0.158  0.085  0.208  0.005  0.000  0.006  0.015  0.001  0.480
   3.00110      4.763473  0.000  0.150  0.074  0.225  0.005  0.000  0.005  0.016  0.002  0.480
   3.01530      4.746275  0.001  0.138  0.070  0.243  0.005  0.000  0.005  0.017  0.002  0.480
   3.02949      4.730392  0.000  0.135  0.056  0.260  0.005  0.000  0.004  0.017  0.002  0.480
   3.04369      4.717906  0.000  0.125  0.048  0.278  0.005  0.000  0.004  0.017  0.003  0.481
   3.05788      4.707760  0.000  0.118  0.038  0.296  0.005  0.000  0.003  0.017  0.004  0.482
   3.07208      4.700132  0.000  0.109  0.029  0.314  0.005  0.000  0.003  0.018  0.004  0.483
   3.08627      4.695315  0.000  0.103  0.019  0.331  0.005  0.000  0.002  0.018  0.005  0.484
   3.10047      4.691220  0.000  0.094  0.013  0.347  0.005  0.000  0.002  0.019  0.006  0.486
   3.11466      4.689399  0.001  0.085  0.007  0.362  0.005  0.000  0.001  0.019  0.007  0.487
   3.12886      4.688999  0.002  0.077  0.003  0.373  0.005  0.000  0.000  0.019  0.008  0.486
   3.14306      4.688368  0.003  0.068  0.004  0.377  0.004  0.000  0.000  0.019  0.010  0.486
   3.15725      4.686486  0.005  0.058  0.017  0.369  0.004  0.000  0.000  0.018  0.010  0.481
   3.17145      4.682251  0.007  0.050  0.043  0.340  0.004  0.000  0.002  0.016  0.012  0.474
   3.18564      4.674795  0.011  0.042  0.079  0.299  0.004  0.000  0.002  0.014  0.012  0.465
   3.19984      4.663878  0.013  0.037  0.119  0.255  0.004  0.001  0.004  0.012  0.011  0.457
   3.21403      4.650813  0.015  0.033  0.153  0.217  0.004  0.001  0.006  0.010  0.010  0.451
   3.22823      4.636227  0.017  0.033  0.175  0.190  0.004  0.002  0.008  0.009  0.010  0.445
   3.24243      4.620623  0.019  0.027  0.199  0.165  0.004  0.002  0.010  0.008  0.009  0.442
   3.25662      4.604878  0.019  0.024  0.216  0.149  0.004  0.002  0.010  0.006  0.008  0.439
   3.27082      4.589124  0.021  0.021  0.231  0.136  0.004  0.002  0.011  0.006  0.008  0.437
   3.28501      4.573693  0.021  0.019  0.242  0.125  0.004  0.001  0.012  0.004  0.008  0.435
   3.29921      4.557883  0.021  0.017  0.249  0.118  0.004  0.001  0.012  0.004  0.007  0.433
   3.31340      4.542693  0.023  0.014  0.259  0.111  0.004  0.001  0.012  0.004  0.006  0.433
   3.31340      4.542721  0.023  0.078  0.258  0.046  0.006  0.003  0.012  0.002  0.004  0.432
   3.31819      4.537804  0.023  0.077  0.260  0.045  0.006  0.003  0.012  0.001  0.004  0.432
   3.32298      4.532978  0.023  0.076  0.264  0.042  0.006  0.002  0.013  0.002  0.004  0.433
   3.32776      4.527874  0.023  0.074  0.264  0.043  0.006  0.002  0.013  0.001  0.004  0.432
   3.33255      4.523078  0.023  0.072  0.268  0.041  0.006  0.002  0.013  0.001  0.004  0.432
   3.33734      4.518075  0.023  0.072  0.270  0.040  0.006  0.002  0.013  0.001  0.004  0.431
   3.34212      4.513225  0.023  0.071  0.270  0.041  0.006  0.002  0.013  0.001  0.004  0.431
   3.34691      4.508603  0.023  0.070  0.273  0.039  0.005  0.002  0.014  0.001  0.004  0.431
   3.35169      4.503931  0.023  0.067  0.276  0.038  0.005  0.002  0.014  0.001  0.004  0.430
   3.35648      4.499318  0.023  0.068  0.274  0.039  0.005  0.002  0.014  0.001  0.004  0.432
   3.36127      4.494838  0.023  0.067  0.276  0.038  0.005  0.002  0.014  0.001  0.004  0.431
   3.36605      4.490219  0.023  0.067  0.276  0.037  0.005  0.002  0.014  0.001  0.004  0.431
   3.37084      4.485796  0.023  0.066  0.279  0.037  0.005  0.002  0.014  0.001  0.004  0.431
   3.37563      4.481443  0.023  0.067  0.277  0.037  0.005  0.002  0.014  0.001  0.004  0.432
   3.38041      4.476957  0.024  0.064  0.281  0.035  0.005  0.001  0.014  0.001  0.004  0.431
   3.38520      4.472553  0.024  0.063  0.283  0.035  0.005  0.001  0.014  0.001  0.004  0.430
   3.38998      4.468366  0.024  0.064  0.284  0.035  0.005  0.001  0.014  0.001  0.004  0.431
   3.39477      4.464150  0.024  0.063  0.285  0.034  0.005  0.001  0.014  0.001  0.004  0.431
   3.39956      4.460064  0.024  0.065  0.283  0.035  0.005  0.001  0.014  0.001  0.004  0.431
   3.40434      4.455988  0.024  0.061  0.288  0.033  0.005  0.000  0.014  0.000  0.004  0.431
   3.40913      4.451864  0.024  0.061  0.288  0.033  0.005  0.000  0.014  0.000  0.004  0.431
   3.41392      4.447990  0.024  0.060  0.291  0.032  0.005  0.000  0.014  0.000  0.004  0.431
   3.41870      4.443950  0.024  0.062  0.289  0.032  0.005  0.000  0.014  0.000  0.004  0.432
   3.42349      4.440053  0.024  0.061  0.290  0.032  0.005  0.000  0.014  0.000  0.004  0.432
   3.42828      4.436268  0.024  0.062  0.289  0.032  0.005  0.000  0.014  0.000  0.004  0.433
   3.43306      4.432471  0.024  0.061  0.290  0.032  0.005  0.000  0.013  0.000  0.004  0.433
   3.43785      4.428730  0.024  0.060  0.292  0.032  0.005  0.000  0.014  0.000  0.005  0.432
   3.44263      4.425141  0.024  0.059  0.294  0.032  0.005  0.000  0.014  0.000  0.005  0.433
   3.44742      4.421468  0.024  0.059  0.295  0.031  0.005  0.000  0.014  0.000  0.005  0.432
   3.45221      4.417917  0.024  0.059  0.294  0.031  0.005  0.000  0.014  0.000  0.005  0.433
   3.45699      4.414427  0.024  0.059  0.296  0.030  0.005  0.000  0.014  0.000  0.005  0.433
   3.46178      4.410995  0.024  0.058  0.297  0.030  0.005  0.000  0.014  0.000  0.005  0.433
   3.46657      4.407490  0.024  0.059  0.297  0.030  0.005  0.000  0.013  0.000  0.005  0.434
   3.47135      4.404157  0.024  0.059  0.298  0.030  0.005  0.000  0.013  0.000  0.005  0.433
   3.47614      4.400881  0.024  0.057  0.299  0.030  0.005  0.000  0.013  0.000  0.005  0.434
   3.48093      4.397664  0.024  0.057  0.300  0.030  0.005  0.000  0.013  0.000  0.005  0.434
   3.48571      4.394617  0.024  0.057  0.301  0.029  0.005  0.000  0.013  0.000  0.005  0.435
   3.49050      4.391504  0.024  0.056  0.302  0.029  0.005  0.000  0.013  0.000  0.005  0.434
   3.49528      4.388629  0.024  0.057  0.303  0.029  0.005  0.000  0.013  0.000  0.005  0.435
   3.50007      4.385708  0.025  0.056  0.305  0.029  0.005  0.000  0.013  0.000  0.005  0.436
   3.50486      4.382867  0.024  0.055  0.305  0.029  0.005  0.000  0.013  0.000  0.005  0.436
   3.50964      4.380125  0.025  0.055  0.306  0.028  0.005  0.000  0.013  0.000  0.005  0.436
   3.51443      4.377452  0.025  0.054  0.307  0.028  0.005  0.000  0.012  0.000  0.005  0.436
   3.51922      4.374880  0.025  0.053  0.309  0.027  0.005  0.000  0.012  0.000  0.005  0.436
   3.52400      4.372481  0.025  0.053  0.311  0.027  0.005  0.000  0.012  0.000  0.005  0.437
   3.52879      4.369944  0.025  0.052  0.312  0.027  0.005  0.000  0.012  0.000  0.005  0.437
   3.53357      4.367701  0.025  0.052  0.313  0.026  0.005  0.000  0.012  0.000  0.005  0.437
   3.53836      4.365594  0.025  0.051  0.314  0.026  0.005  0.000  0.012  0.000  0.004  0.438
   3.54315      4.363595  0.025  0.050  0.316  0.025  0.005  0.000  0.012  0.000  0.004  0.437
   3.54793      4.361735  0.025  0.050  0.317  0.025  0.005  0.000  0.012  0.000  0.004  0.437
   3.55272      4.360001  0.025  0.049  0.318  0.024  0.005  0.000  0.012  0.000  0.004  0.438
   3.55751      4.358430  0.025  0.048  0.319  0.024  0.005  0.000  0.012  0.000  0.004  0.438
   3.56229      4.356934  0.025  0.048  0.320  0.023  0.005  0.000  0.012  0.000  0.004  0.439
   3.56708      4.355689  0.025  0.047  0.321  0.023  0.005  0.000  0.012  0.000  0.004  0.439
   3.57187      4.354591  0.025  0.046  0.323  0.023  0.005  0.000  0.012  0.000  0.004  0.438
   3.57665      4.353724  0.025  0.046  0.323  0.022  0.005  0.000  0.012  0.000  0.004  0.439
   3.58144      4.353026  0.025  0.045  0.324  0.022  0.005  0.000  0.012  0.000  0.004  0.438
   3.58622      4.352557  0.025  0.046  0.324  0.022  0.005  0.000  0.012  0.000  0.004  0.439
   3.59101      4.352305  0.025  0.045  0.324  0.022  0.005  0.000  0.012  0.000  0.004  0.439
   3.59580      4.352259  0.025  0.045  0.324  0.022  0.005  0.000  0.012  0.000  0.004  0.439
   3.59580      4.352261  0.025  0.045  0.325  0.022  0.005  0.000  0.012  0.000  0.004  0.439
   3.60913      4.352659  0.025  0.045  0.325  0.022  0.005  0.000  0.012  0.000  0.004  0.439
   3.62246      4.353878  0.025  0.045  0.325  0.023  0.005  0.000  0.012  0.000  0.004  0.439
   3.63579      4.355987  0.025  0.044  0.323  0.024  0.005  0.000  0.012  0.000  0.004  0.439
   3.64912      4.358947  0.025  0.044  0.322  0.025  0.005  0.000  0.012  0.000  0.004  0.439
   3.66245      4.362752  0.025  0.044  0.319  0.028  0.005  0.000  0.012  0.000  0.004  0.438
   3.67578      4.367532  0.026  0.043  0.319  0.030  0.005  0.000  0.012  0.000  0.004  0.437
   3.68911      4.372916  0.026  0.044  0.315  0.032  0.005  0.000  0.012  0.000  0.004  0.437
   3.70244      4.379171  0.026  0.043  0.313  0.035  0.005  0.000  0.012  0.000  0.004  0.437
   3.71577      4.386234  0.026  0.043  0.309  0.040  0.005  0.000  0.011  0.001  0.004  0.438
   3.72910      4.394007  0.026  0.043  0.305  0.043  0.005  0.000  0.011  0.001  0.004  0.438
   3.74243      4.402446  0.025  0.043  0.300  0.048  0.005  0.000  0.011  0.001  0.004  0.437
   3.75576      4.411625  0.025  0.043  0.297  0.053  0.005  0.000  0.011  0.001  0.004  0.436
   3.76910      4.421579  0.025  0.042  0.290  0.059  0.005  0.000  0.010  0.001  0.002  0.437
   3.78243      4.432187  0.025  0.044  0.283  0.068  0.005  0.000  0.010  0.001  0.002  0.437
   3.79576      4.443728  0.024  0.044  0.274  0.076  0.005  0.000  0.009  0.001  0.002  0.437
   3.80909      4.456426  0.024  0.048  0.260  0.089  0.005  0.000  0.009  0.002  0.002  0.437
   3.82242      4.470572  0.021  0.057  0.237  0.106  0.005  0.000  0.007  0.003  0.002  0.438
   3.83575      4.487815  0.018  0.079  0.197  0.129  0.006  0.000  0.006  0.003  0.002  0.440
   3.84908      4.509284  0.012  0.123  0.147  0.142  0.007  0.001  0.004  0.003  0.003  0.442
   3.86241      4.536335  0.007  0.166  0.112  0.144  0.007  0.002  0.002  0.002  0.004  0.446
   3.87574      4.567278  0.005  0.192  0.096  0.138  0.007  0.002  0.001  0.002  0.004  0.449
   3.88907      4.601068  0.004  0.206  0.091  0.133  0.008  0.003  0.001  0.003  0.005  0.452
   3.90240      4.636695  0.003  0.212  0.090  0.127  0.008  0.004  0.001  0.003  0.006  0.454
   3.91573      4.673877  0.003  0.217  0.093  0.123  0.008  0.004  0.001  0.002  0.006  0.456
   3.92906      4.712477  0.003  0.217  0.095  0.122  0.007  0.004  0.001  0.003  0.006  0.457
   3.94239      4.752136  0.003  0.219  0.098  0.119  0.008  0.004  0.001  0.003  0.006  0.460
   3.95572      4.793053  0.003  0.218  0.103  0.117  0.007  0.004  0.001  0.003  0.006  0.462
   3.96905      4.834737  0.004  0.216  0.105  0.117  0.008  0.004  0.001  0.003  0.006  0.463
   3.98238      4.877450  0.004  0.215  0.110  0.115  0.008  0.005  0.002  0.003  0.006  0.466
   3.99572      4.921011  0.004  0.214  0.117  0.112  0.009  0.005  0.002  0.003  0.006  0.468
   4.00905      4.964916  0.004  0.206  0.125  0.114  0.008  0.005  0.002  0.003  0.006  0.472
   4.02238      5.009679  0.004  0.204  0.127  0.114  0.008  0.005  0.003  0.003  0.006  0.473
   4.03571      5.055225  0.004  0.198  0.136  0.116  0.008  0.005  0.003  0.003  0.006  0.478
   4.04904      5.102851  0.006  0.187  0.151  0.114  0.008  0.004  0.004  0.003  0.005  0.482
   4.06237      5.145760  0.005  0.190  0.146  0.116  0.008  0.005  0.004  0.003  0.005  0.482
   4.07570      5.191432  0.005  0.186  0.150  0.118  0.008  0.005  0.004  0.003  0.005  0.484
   4.08903      5.238046  0.006  0.169  0.167  0.123  0.008  0.005  0.005  0.003  0.005  0.491
   4.10236      5.282444  0.007  0.164  0.176  0.122  0.008  0.004  0.005  0.003  0.005  0.495
   4.11569      5.328545  0.009  0.162  0.171  0.124  0.008  0.004  0.005  0.003  0.005  0.489
   4.12902      5.368607  0.010  0.135  0.183  0.145  0.006  0.004  0.006  0.003  0.006  0.496
   4.14235      5.401391  0.020  0.111  0.212  0.138  0.004  0.001  0.006  0.001  0.003  0.500
   4.15568      5.414009  0.028  0.136  0.215  0.096  0.003  0.000  0.005  0.000  0.003  0.487
   4.16901      5.423966  0.030  0.141  0.224  0.077  0.002  0.000  0.005  0.000  0.003  0.483
   4.18234      5.440090  0.031  0.112  0.253  0.079  0.002  0.000  0.005  0.000  0.002  0.485
   4.19567      5.437360  0.034  0.115  0.265  0.051  0.002  0.000  0.004  0.000  0.002  0.472
   4.20900      5.444866  0.035  0.107  0.269  0.049  0.002  0.000  0.004  0.000  0.002  0.470
   4.22234      5.454309  0.036  0.104  0.281  0.035  0.001  0.000  0.003  0.000  0.003  0.464
   4.23567      5.460701  0.037  0.088  0.294  0.036  0.002  0.000  0.003  0.000  0.003  0.462
   4.24900      5.471795  0.039  0.075  0.314  0.025  0.001  0.000  0.003  0.000  0.001  0.460
   4.26233      5.470593  0.041  0.058  0.329  0.021  0.001  0.000  0.003  0.000  0.001  0.452
   4.27566      5.474896  0.042  0.045  0.341  0.018  0.001  0.000  0.003  0.000  0.001  0.449
   4.28899      5.483901  0.042  0.035  0.347  0.019  0.001  0.000  0.003  0.000  0.001  0.447
   4.30232      5.485034  0.044  0.030  0.355  0.011  0.001  0.000  0.002  0.000  0.001  0.445
   4.31565      5.489092  0.045  0.020  0.367  0.008  0.000  0.000  0.001  0.000  0.000  0.443
   4.32898      5.507772  0.044  0.028  0.354  0.014  0.000  0.000  0.001  0.000  0.001  0.444
   4.34231      5.496619  0.046  0.007  0.381  0.002  0.000  0.000  0.001  0.000  0.000  0.437
   4.35564      5.498917  0.047  0.003  0.384  0.002  0.000  0.000  0.001  0.000  0.000  0.438
   4.36897      5.498433  0.048  0.001  0.388  0.000  0.000  0.000  0.001  0.000  0.000  0.438
   4.38230      5.500317  0.047  0.000  0.389  0.002  0.000  0.000  0.001  0.000  0.000  0.438
 
 
# Band-Index   40
   4.38230      5.837691  0.033  0.064  0.370  0.035  0.004  0.001  0.016  0.001  0.001  0.523
   4.36897      5.791668  0.041  0.006  0.472  0.002  0.000  0.000  0.020  0.000  0.000  0.541
   4.35564      5.800260  0.040  0.014  0.461  0.005  0.000  0.000  0.020  0.000  0.000  0.539
   4.34231      5.831818  0.038  0.028  0.418  0.023  0.000  0.001  0.018  0.000  0.002  0.530
