#K-Path              Spin-Up       Spin-Down
# NKPTS & NBANDS: 420  42
# Band-Index    1
   0.83442      1.947393      1.945948
   0.82485      1.945750      1.944384
   0.81527      1.944238      1.942954
   0.80570      1.942834      1.941643
   0.79613      1.941501      1.940406
   0.78656      1.940288      1.939293
   0.77698      1.939206      1.938315
   0.76741      1.938246      1.937470
   0.75784      1.937411      1.936762
   0.74827      1.936708      1.936183
   0.73869      1.936125      1.935727
   0.72912      1.935679      1.935401
   0.71955      1.935345      1.935162
   0.70998      1.935138      1.935037
   0.70040      1.935027      1.934983
   0.69083      1.934977      1.934965
   0.68126      1.934951      1.934949
   0.67169      1.934943      1.934943
   0.67169      1.934943      1.934943
   0.66030      1.933153      1.933153
   0.64892      1.933344      1.933343
   0.63753      1.934856      1.934855
   0.62615      1.936273      1.936272
   0.61476      1.937594      1.937593
   0.60338      1.938771      1.938771
   0.59199      1.939880      1.939880
   0.58061      1.940905      1.940905
   0.56923      1.941745      1.941745
   0.55784      1.942494      1.942494
   0.54646      1.943115      1.943115
   0.53507      1.943568      1.943567
   0.52369      1.943921      1.943920
   0.51230      1.944112      1.944112
   0.50092      1.944178      1.944178
   0.48953      1.944066      1.944066
   0.47815      1.943790      1.943790
   0.46676      1.943425      1.943424
   0.45538      1.942876      1.942876
   0.44400      1.942149      1.942149
   0.43261      1.941281      1.941281
   0.42123      1.940251      1.940251
   0.40984      1.939058      1.939057
   0.39846      1.937701      1.937700
   0.38707      1.936181      1.936180
   0.37569      1.934506      1.934505
   0.36430      1.932663      1.932662
   0.35292      1.930681      1.930680
   0.34154      1.928523      1.928523
   0.33015      1.926189      1.926188
   0.31877      1.923731      1.923730
   0.30738      1.921131      1.921131
   0.29600      1.918401      1.918401
   0.28461      1.915549      1.915549
   0.27323      1.912563      1.912563
   0.26184      1.909464      1.909463
   0.25046      1.906301      1.906301
   0.23907      1.903017      1.903017
   0.22769      1.899618      1.899617
   0.21631      1.896162      1.896161
   0.20492      1.892603      1.892603
   0.19354      1.889025      1.889025
   0.18215      1.885360      1.885360
   0.17077      1.881723      1.881723
   0.15938      1.878068      1.878068
   0.14800      1.874338      1.874338
   0.13661      1.870742      1.870742
   0.12523      1.867145      1.867144
   0.11385      1.863639      1.863638
   0.10246      1.860200      1.860200
   0.09108      1.856843      1.856843
   0.07969      1.853583      1.853583
   0.06831      1.854330      1.854329
   0.05692      1.854976      1.854975
   0.04554      1.855467      1.855467
   0.03415      1.855881      1.855881
   0.02277      1.856194      1.856194
   0.01138      1.856373      1.856372
   0.00000      1.856413      1.856413
 
 
# Band-Index   35
   0.00000      3.029010      3.029009
   0.01138      3.031729      3.031728
   0.02277      3.029368      3.029367
   0.03415      3.025278      3.025277
   0.04554      3.020863      3.020863
   0.05692      3.016326      3.016325
   0.06831      3.011097      3.011096
   0.07969      3.005410      3.005410
   0.09108      2.999425      2.999425
   0.10246      2.993087      2.993086
   0.11385      2.986413      2.986413
   0.12523      2.979423      2.979423
   0.13661      2.972166      2.972166
   0.14800      2.964603      2.964603
   0.15938      2.957030      2.957029
   0.17077      2.949131      2.949130
   0.18215      2.940930      2.940929
   0.19354      2.932600      2.932599
   0.20492      2.924088      2.924088
   0.21631      2.915422      2.915421
   0.22769      2.906569      2.906568
   0.23907      2.897695      2.897694
   0.25046      2.888699      2.888698
   0.26184      2.879625      2.879625
   0.27323      2.870610      2.870610
   0.28461      2.861624      2.861624
   0.29600      2.852569      2.852568
   0.30738      2.843703      2.843702
   0.31877      2.834966      2.834965
   0.33015      2.826378      2.826377
   0.34154      2.818020      2.818020
   0.35292      2.809767      2.809766
   0.36430      2.801717      2.801717
   0.37569      2.793912      2.793911
   0.38707      2.786257      2.786256
   0.39846      2.778990      2.778990
   0.40984      2.772026      2.772025
   0.42123      2.765384      2.765383
   0.43261      2.759082      2.759082
   0.44400      2.753140      2.753140
   0.45538      2.747702      2.747702
   0.46676      2.742524      2.742523
   0.47815      2.737724      2.737724
   0.48953      2.733389      2.733389
   0.50092      2.729535      2.729535
   0.51230      2.726043      2.726042
   0.52369      2.723048      2.723047
   0.53507      2.720399      2.720399
   0.54646      2.718288      2.718287
   0.55784      2.716615      2.716615
   0.56923      2.715409      2.715408
   0.58061      2.714687      2.714686
   0.59199      2.714346      2.714346
   0.60338      2.714541      2.714541
   0.61476      2.715280      2.715280
   0.62615      2.716413      2.716413
   0.63753      2.718064      2.718064
   0.64892      2.720156      2.720155
   0.66030      2.721838      2.721838
   0.67169      2.718504      2.718503
   0.67169      2.718504      2.718503
   0.68126      2.718386      2.718384
   0.69083      2.717970      2.717959
   0.70040      2.717030      2.717011
   0.70998      2.715620      2.715570
   0.71955      2.713608      2.713506
   0.72912      2.711024      2.710865
   0.73869      2.707797      2.707595
   0.74827      2.704040      2.703804
   0.75784      2.699714      2.699451
   0.76741      2.694982      2.694690
   0.77698      2.689846      2.689519
   0.78656      2.684293      2.683930
   0.79613      2.678442      2.678049
   0.80570      2.672270      2.671850
   0.81527      2.665760      2.665311
   0.82485      2.658946      2.658466
   0.83442      2.651946      2.651436
   0.84399      2.644855      2.644312
   0.85356      2.637464      2.636892
   0.86314      2.629854      2.629249
   0.87271      2.622212      2.621577
   0.88228      2.614486      2.613819
   0.89186      2.606702      2.606005
   0.90143      2.598796      2.598068
   0.91100      2.590952      2.590191
   0.92057      2.583073      2.582279
   0.93015      2.575292      2.574467
   0.93972      2.567462      2.566602
   0.94929      2.559756      2.558862
   0.95886      2.552085      2.551158
   0.96844      2.544535      2.543573
   0.97801      2.537093      2.536096
   0.98758      2.529795      2.528763
   0.99715      2.522690      2.521622
   1.00673      2.515694      2.514588
   1.01630      2.508993      2.507851
   1.02587      2.502350      2.501171
   1.03544      2.495889      2.494671
   1.04502      2.489587      2.488331
   1.05459      2.483503      2.482208
   1.06416      2.477591      2.476256
   1.07373      2.471907      2.470531
   1.08331      2.466391      2.464973
   1.09288      2.461072      2.459612
   1.10245      2.455919      2.454416
   1.11202      2.450969      2.449422
   1.12160      2.446206      2.444613
   1.13117      2.441593      2.439953
   1.14074      2.437191      2.435501
   1.15032      2.432998      2.431257
   1.15989      2.428973      2.427178
   1.16946      2.425125      2.423273
   1.17903      2.421535      2.419625
   1.18861      2.418092      2.416120
   1.19818      2.414890      2.412853
   1.20775      2.411841      2.409736
   1.21732      2.409105      2.406929
   1.22690      2.406576      2.404325
   1.23647      2.404314      2.401984
   1.23647      2.404314      2.401984
   1.24588      2.402365      2.399954
   1.25529      2.400698      2.398203
   1.26470      2.399315      2.396732
   1.27411      2.398259      2.395586
   1.28351      2.397525      2.394757
   1.29292      2.397164      2.394300
   1.30233      2.397169      2.394207
   1.31174      2.397544      2.394482
   1.32115      2.398296      2.395132
   1.33056      2.399373      2.396107
   1.33997      2.400870      2.397502
   1.34938      2.402704      2.399234
   1.35879      2.404970      2.401396
   1.36820      2.407565      2.403890
   1.37761      2.410522      2.406745
   1.38702      2.413801      2.409923
   1.39642      2.417419      2.413441
   1.40583      2.421272      2.417195
   1.41524      2.425426      2.421251
   1.42465      2.429817      2.425546
   1.43406      2.434441      2.430075
   1.44347      2.439275      2.434814
   1.45288      2.444296      2.439741
   1.46229      2.449481      2.444834
   1.47170      2.454840      2.450101
   1.48111      2.460340      2.455512
   1.49052      2.465933      2.461016
   1.49993      2.471600      2.466596
   1.50933      2.477343      2.472254
   1.51874      2.483145      2.477973
   1.52815      2.489004      2.483752
   1.53756      2.494889      2.489558
   1.54697      2.500802      2.495397
   1.55638      2.506704      2.501228
   1.56579      2.512633      2.507090
   1.57520      2.518496      2.512890
   1.58461      2.524404      2.518741
   1.59402      2.530242      2.524529
   1.60343      2.536038      2.530283
   1.61284      2.541737      2.535948
   1.62225      2.547351      2.541540
   1.63165      2.552864      2.547042
   1.64106      2.558328      2.552508
   1.65047      2.563669      2.557867
   1.65988      2.568915      2.563149
   1.66929      2.573993      2.568285
   1.67870      2.578917      2.573294
   1.68811      2.583619      2.578115
   1.69752      2.588165      2.582815
   1.70693      2.592445      2.587296
   1.71634      2.596446      2.591553
   1.72575      2.600219      2.595646
   1.73516      2.603521      2.599344
   1.74456      2.606382      2.602686
   1.75397      2.608761      2.605639
   1.76338      2.610590      2.608139
   1.77279      2.611806      2.610114
   1.78220      2.612406      2.611541
   1.79161      2.612312      2.612312
   1.79161      2.612312      2.612312
   1.80321      2.612564      2.612564
   1.81481      2.613372      2.613372
   1.82640      2.614806      2.614805
   1.83800      2.616848      2.616847
   1.84960      2.619507      2.619506
   1.86120      2.622758      2.622758
   1.87279      2.626519      2.626519
   1.88439      2.630838      2.630838
   1.89599      2.635760      2.635760
   1.90759      2.641252      2.641252
   1.91918      2.647286      2.647285
   1.93078      2.653791      2.653791
   1.94238      2.660824      2.660823
   1.95398      2.668301      2.668300
   1.96557      2.676286      2.676286
   1.97717      2.684643      2.684643
   1.98877      2.693413      2.693412
   2.00037      2.702546      2.702546
   2.01196      2.712072      2.712072
   2.02356      2.721892      2.721892
   2.03516      2.731961      2.731960
   2.04676      2.742275      2.742275
   2.05835      2.752923      2.752922
   2.06995      2.763601      2.763600
   2.08155      2.774350      2.774350
   2.09315      2.785212      2.785212
   2.10474      2.796134      2.796134
   2.11634      2.807061      2.807060
   2.12794      2.817963      2.817963
   2.13954      2.828906      2.828905
   2.15113      2.839697      2.839697
   2.16273      2.850333      2.850332
   2.17433      2.860835      2.860835
   2.18593      2.871228      2.871227
   2.19752      2.881481      2.881481
   2.20912      2.891580      2.891580
   2.22072      2.901442      2.901441
   2.23232      2.911136      2.911136
   2.24392      2.920603      2.920602
   2.25551      2.929853      2.929852
   2.26711      2.938847      2.938846
   2.27871      2.947640      2.947639
   2.29031      2.956086      2.956086
   2.30190      2.964246      2.964246
   2.31350      2.972055      2.972055
   2.32510      2.979469      2.979469
   2.33670      2.986572      2.986572
   2.34829      2.993336      2.993336
   2.35989      2.999636      2.999636
   2.37149      3.005604      3.005604
   2.38309      3.011008      3.011007
   2.39468      3.015954      3.015953
   2.40628      3.020433      3.020433
   2.41788      3.024325      3.024325
   2.42948      3.027674      3.027674
   2.44107      3.029457      3.029457
   2.45267      3.029951      3.029951
   2.46427      3.029760      3.029759
   2.47587      3.029010      3.029009
   2.47587      3.029010      3.029009
   2.49006      3.028768      3.028641
   2.50426      3.027386      3.027308
   2.51845      3.024979      3.024943
   2.53265      3.021204      3.021099
   2.54684      3.016095      3.015897
   2.56104      3.009874      3.009596
   2.57523      3.002212      3.001827
   2.58943      2.993468      2.993006
   2.60363      2.983600      2.983065
   2.61782      2.972880      2.972257
   2.63202      2.961229      2.960527
   2.64621      2.948894      2.948112
   2.66041      2.935729      2.934868
   2.67460      2.921980      2.921025
   2.68880      2.907809      2.906766
   2.70299      2.893235      2.892086
   2.71719      2.878278      2.877023
   2.73138      2.863110      2.861739
   2.74558      2.847847      2.846352
   2.75978      2.832578      2.830950
   2.77397      2.817344      2.815576
   2.78817      2.802281      2.800364
   2.80236      2.787448      2.785372
   2.81656      2.772927      2.770680
   2.83075      2.758812      2.756381
   2.84495      2.745205      2.742576
   2.85914      2.732118      2.729275
   2.87334      2.719673      2.716599
   2.88754      2.707806      2.704481
   2.90173      2.696616      2.693019
   2.91593      2.686072      2.682181
   2.93012      2.676171      2.671959
   2.94432      2.666876      2.662316
   2.95851      2.658231      2.653303
   2.97271      2.650011      2.644685
   2.98690      2.642222      2.636483
   3.00110      2.634585      2.628431
   3.01529      2.626878      2.620330
   3.02949      2.618804      2.611910
   3.04369      2.610163      2.603014
   3.05788      2.600582      2.593298
   3.07208      2.589882      2.582601
   3.08627      2.577906      2.570766
   3.10047      2.564568      2.557684
   3.11466      2.550028      2.543480
   3.12886      2.534346      2.528184
   3.14305      2.517587      2.511828
   3.15725      2.500022      2.494664
   3.17144      2.481628      2.476657
   3.18564      2.462802      2.458196
   3.19984      2.443580      2.439313
   3.21403      2.424085      2.420133
   3.22823      2.404522      2.400861
   3.24242      2.385032      2.381641
   3.25662      2.365772      2.362632
   3.27081      2.346933      2.344029
   3.28501      2.328607      2.325929
   3.29920      2.311152      2.308691
   3.31340      2.294601      2.292353
   3.31340      2.294601      2.292353
   3.31819      2.289301      2.287124
   3.32297      2.284105      2.281999
   3.32776      2.279047      2.277012
   3.33254      2.274148      2.272183
   3.33733      2.269364      2.267471
   3.34212      2.264744      2.262922
   3.34690      2.260294      2.258542
   3.35169      2.255983      2.254303
   3.35648      2.251836      2.250227
   3.36126      2.247869      2.246330
   3.36605      2.243995      2.242526
   3.37084      2.240319      2.238920
   3.37562      2.236801      2.235473
   3.38041      2.233449      2.232190
   3.38519      2.230228      2.229038
   3.38998      2.227190      2.226067
   3.39477      2.224303      2.223246
   3.39955      2.221534      2.220541
   3.40434      2.218942      2.218013
   3.40913      2.216503      2.215636
   3.41391      2.214158      2.213350
   3.41870      2.211979      2.211229
   3.42348      2.209951      2.209257
   3.42827      2.208023      2.207384
   3.43306      2.206215      2.205627
   3.43784      2.204540      2.204002
   3.44263      2.202955      2.202464
   3.44742      2.201473      2.201027
   3.45220      2.200114      2.199710
   3.45699      2.198825      2.198461
   3.46177      2.197625      2.197299
   3.46656      2.196481      2.196190
   3.47135      2.195415      2.195156
   3.47613      2.194454      2.194225
   3.48092      2.193581      2.193380
   3.48571      2.192768      2.192593
   3.49049      2.192009      2.191858
   3.49528      2.191316      2.191186
   3.50007      2.190682      2.190571
   3.50485      2.190090      2.189997
   3.50964      2.189548      2.189471
   3.51442      2.189052      2.188989
   3.51921      2.188600      2.188549
   3.52400      2.188195      2.188154
   3.52878      2.187826      2.187794
   3.53357      2.187475      2.187451
   3.53836      2.187171      2.187153
   3.54314      2.186900      2.186888
   3.54793      2.186671      2.186663
   3.55271      2.186457      2.186452
   3.55750      2.186298      2.186297
   3.56229      2.186138      2.186138
   3.56707      2.185999      2.186000
   3.57186      2.185864      2.185865
   3.57665      2.185793      2.185794
   3.58143      2.185749      2.185750
   3.58622      2.185708      2.185709
   3.59100      2.185687      2.185687
   3.59579      2.185720      2.185719
   3.59579      2.185720      2.185719
   3.60912      2.185919      2.185918
   3.62245      2.186583      2.186583
   3.63578      2.187801      2.187800
   3.64911      2.189612      2.189612
   3.66244      2.192104      2.192103
   3.67577      2.195366      2.195366
   3.68911      2.199518      2.199518
   3.70244      2.204761      2.204760
   3.71577      2.211220      2.211220
   3.72910      2.219018      2.219017
   3.74243      2.228248      2.228248
   3.75576      2.238978      2.238978
   3.76909      2.251278      2.251278
   3.78242      2.264970      2.264970
   3.79575      2.280046      2.280046
   3.80908      2.296423      2.296423
   3.82241      2.313800      2.313800
   3.83574      2.332157      2.332157
   3.84907      2.351376      2.351376
   3.86240      2.371136      2.371136
   3.87573      2.391416      2.391415
   3.88906      2.412093      2.412093
   3.90240      2.433113      2.433113
   3.91573      2.454394      2.454394
   3.92906      2.475876      2.475875
   3.94239      2.497579      2.497579
   3.95572      2.519435      2.519435
   3.96905      2.541418      2.541417
   3.98238      2.563510      2.563510
   3.99571      2.585662      2.585662
   4.00904      2.607875      2.607874
   4.02237      2.630110      2.630109
   4.03570      2.652350      2.652349
   4.04903      2.674522      2.674522
   4.06236      2.696607      2.696607
   4.07569      2.718562      2.718561
   4.08902      2.740432      2.740432
   4.10235      2.761864      2.761864
   4.11569      2.783003      2.783002
   4.12902      2.803739      2.803739
   4.14235      2.823982      2.823981
   4.15568      2.843701      2.843701
   4.16901      2.862841      2.862840
   4.18234      2.881291      2.881291
   4.19567      2.898944      2.898943
   4.20900      2.915787      2.915787
   4.22233      2.931736      2.931736
   4.23566      2.946667      2.946666
   4.24899      2.960534      2.960534
   4.26232      2.973409      2.973409
   4.27565      2.985066      2.985066
   4.28898      2.995713      2.995713
   4.30231      3.005013      3.005012
   4.31564      3.013117      3.013116
   4.32898      3.019934      3.019934
   4.34231      3.025496      3.025495
   4.35564      3.029696      3.029695
   4.36897      3.030602      3.030602
   4.38230      3.029010      3.029009
 
 
# Band-Index   36
   4.38230      3.035950      3.035949
   4.36897      3.033776      3.033776
   4.35564      3.032644      3.032644
   4.34231      3.033331      3.033330
   4.32898      3.034010      3.034009
   4.31564      3.034548      3.034547
   4.30231      3.034955      3.034954
   4.28898      3.035311      3.035310
   4.27565      3.035511      3.035510
   4.26232      3.035792      3.035792
   4.24899      3.035977      3.035977
   4.23566      3.036079      3.036079
   4.22233      3.036105      3.036105
   4.20900      3.036082      3.036081
   4.19567      3.036019      3.036019
   4.18234      3.035932      3.035932
   4.16901      3.035768      3.035768
   4.15568      3.035506      3.035506
   4.14235      3.035336      3.035336
   4.12902      3.035102      3.035102
   4.11569      3.034785      3.034785
   4.10235      3.034405      3.034404
   4.08902      3.034071      3.034071
   4.07569      3.033503      3.033503
   4.06236      3.032981      3.032981
   4.04903      3.032373      3.032372
   4.03570      3.031691      3.031690
   4.02237      3.030930      3.030930
   4.00904      3.030138      3.030137
   3.99571      3.029314      3.029313
   3.98238      3.028360      3.028360
   3.96905      3.027313      3.027312
   3.95572      3.026186      3.026185
   3.94239      3.024965      3.024964
   3.92906      3.023659      3.023658
   3.91573      3.022399      3.022398
   3.90240      3.020980      3.020980
   3.88906      3.019382      3.019382
   3.87573      3.017760      3.017759
   3.86240      3.016078      3.016078
   3.84907      3.014261      3.014260
   3.83574      3.012341      3.012341
   3.82241      3.010381      3.010380
   3.80908      3.008410      3.008409
   3.79575      3.006245      3.006245
   3.78242      3.004110      3.004110
   3.76909      3.002060      3.002060
   3.75576      2.999840      2.999840
   3.74243      2.997676      2.997676
   3.72910      2.995657      2.995657
   3.71577      2.993630      2.993630
   3.70244      2.991712      2.991712
   3.68911      2.989927      2.989926
   3.67577      2.988362      2.988361
   3.66244      2.986934      2.986933
   3.64911      2.985704      2.985704
   3.63578      2.984880      2.984880
   3.62245      2.984205      2.984205
   3.60912      2.983823      2.983822
   3.59579      2.983739      2.983738
   3.59579      2.983739      2.983738
   3.59100      2.983727      2.983723
   3.58622      2.983711      2.983703
   3.58143      2.983661      2.983649
   3.57665      2.983643      2.983628
   3.57186      2.983605      2.983588
   3.56707      2.983592      2.983573
   3.56229      2.983551      2.983531
   3.55750      2.983490      2.983471
   3.55271      2.983401      2.983383
   3.54793      2.983300      2.983286
   3.54314      2.983145      2.983136
   3.53836      2.982927      2.982925
   3.53357      2.982726      2.982732
   3.52878      2.982474      2.982492
   3.52400      2.982146      2.982177
   3.51921      2.981780      2.981826
   3.51442      2.981361      2.981425
   3.50964      2.980872      2.980957
   3.50485      2.980307      2.980415
   3.50007      2.979657      2.979791
   3.49528      2.978878      2.979041
   3.49049      2.978029      2.978224
   3.48571      2.977089      2.977319
   3.48092      2.976027      2.976294
   3.47613      2.974886      2.975194
   3.47135      2.973607      2.973958
   3.46656      2.972226      2.972623
   3.46177      2.970763      2.971208
   3.45699      2.969109      2.969604
   3.45220      2.967325      2.967873
   3.44742      2.965375      2.965978
   3.44263      2.963329      2.963988
   3.43784      2.961152      2.961869
   3.43306      2.958815      2.959592
   3.42827      2.956379      2.957217
   3.42348      2.953816      2.954716
   3.41870      2.951100      2.952063
   3.41391      2.948291      2.949319
   3.40913      2.945404      2.946496
   3.40434      2.942295      2.943454
   3.39955      2.939146      2.940371
   3.39477      2.935909      2.937201
   3.38998      2.932556      2.933915
   3.38519      2.929082      2.930508
   3.38041      2.925591      2.927085
   3.37562      2.921969      2.923530
   3.37084      2.918302      2.919931
   3.36605      2.914535      2.916232
   3.36126      2.910709      2.912474
   3.35648      2.906740      2.908574
   3.35169      2.902756      2.904659
   3.34690      2.898740      2.900712
   3.34212      2.894642      2.896683
   3.33733      2.890537      2.892648
   3.33254      2.886419      2.888599
   3.32776      2.882232      2.884482
   3.32297      2.878034      2.880354
   3.31819      2.873815      2.876206
   3.31340      2.869531      2.871993
   3.31340      2.869531      2.871993
   3.29920      2.856949      2.859626
   3.28501      2.844368      2.847267
   3.27081      2.831966      2.835096
   3.25662      2.819833      2.823203
   3.24242      2.808128      2.811750
   3.22823      2.796876      2.800764
   3.21403      2.786260      2.790433
   3.19984      2.776400      2.780876
   3.18564      2.767401      2.772200
   3.17144      2.759344      2.764487
   3.15725      2.752511      2.758018
   3.14305      2.746832      2.752715
   3.12886      2.742587      2.748846
   3.11466      2.739830      2.746445
   3.10047      2.738703      2.745626
   3.08627      2.739414      2.746566
   3.07208      2.741973      2.749240
   3.05788      2.746300      2.753546
   3.04369      2.752373      2.759463
   3.02949      2.759819      2.766636
   3.01529      2.768480      2.774937
   3.00110      2.778030      2.784081
   2.98690      2.788182      2.793809
   2.97271      2.798703      2.803911
   2.95851      2.809525      2.814334
   2.94432      2.820470      2.824911
   2.93012      2.831354      2.835449
   2.91593      2.842150      2.845927
   2.90173      2.852752      2.856240
   2.88754      2.863164      2.866386
   2.87334      2.873316      2.876293
   2.85914      2.883129      2.885882
   2.84495      2.892846      2.895392
   2.83075      2.902269      2.904624
   2.81656      2.911492      2.913671
   2.80236      2.920452      2.922466
   2.78817      2.929135      2.930996
   2.77397      2.937537      2.939256
   2.75978      2.945673      2.947258
   2.74558      2.953536      2.954992
   2.73138      2.961062      2.962399
   2.71719      2.968316      2.969542
   2.70299      2.975324      2.976448
   2.68880      2.981910      2.982933
   2.67460      2.988180      2.989116
   2.66041      2.994079      2.994925
   2.64621      2.999672      3.000442
   2.63202      3.004865      3.005558
   2.61782      3.009687      3.010302
   2.60363      3.014020      3.014549
   2.58943      3.018094      3.018550
   2.57523      3.021726      3.022107
   2.56104      3.025028      3.025304
   2.54684      3.027784      3.027981
   2.53265      3.030402      3.030506
   2.51845      3.032699      3.032734
   2.50426      3.034417      3.034494
   2.49006      3.035593      3.035718
   2.47587      3.035950      3.035949
   2.47587      3.035950      3.035949
   2.46427      3.034764      3.034764
   2.45267      3.033066      3.033065
   2.44107      3.030789      3.030788
   2.42948      3.028701      3.028700
   2.41788      3.026976      3.026976
   2.40628      3.024861      3.024861
   2.39468      3.022110      3.022109
   2.38309      3.018821      3.018821
   2.37149      3.015006      3.015006
   2.35989      3.010509      3.010508
   2.34829      3.005639      3.005639
   2.33670      3.000209      3.000209
   2.32510      2.994330      2.994329
   2.31350      2.988064      2.988064
   2.30190      2.981297      2.981297
   2.29031      2.974123      2.974122
   2.27871      2.966576      2.966576
   2.26711      2.958672      2.958672
   2.25551      2.950509      2.950509
   2.24392      2.942071      2.942071
   2.23232      2.933377      2.933377
   2.22072      2.924468      2.924468
   2.20912      2.915459      2.915459
   2.19752      2.906290      2.906290
   2.18593      2.897071      2.897070
   2.17433      2.887776      2.887776
   2.16273      2.878495      2.878494
   2.15113      2.869316      2.869315
   2.13954      2.860124      2.860124
   2.12794      2.850991      2.850990
   2.11634      2.842052      2.842051
   2.10474      2.833176      2.833175
   2.09315      2.824473      2.824473
   2.08155      2.815925      2.815924
   2.06995      2.807628      2.807627
   2.05835      2.799499      2.799499
   2.04676      2.791528      2.791527
   2.03516      2.783752      2.783752
   2.02356      2.776299      2.776299
   2.01196      2.769020      2.769020
   2.00037      2.762001      2.762000
   1.98877      2.755290      2.755289
   1.97717      2.748827      2.748827
   1.96557      2.742640      2.742640
   1.95398      2.736751      2.736751
   1.94238      2.731194      2.731194
   1.93078      2.725929      2.725929
   1.91918      2.720998      2.720998
   1.90759      2.716415      2.716415
   1.89599      2.712186      2.712186
   1.88439      2.708366      2.708365
   1.87279      2.705005      2.705005
   1.86120      2.701994      2.701994
   1.84960      2.699387      2.699387
   1.83800      2.697250      2.697250
   1.82640      2.695559      2.695559
   1.81481      2.694352      2.694352
   1.80321      2.693611      2.693611
   1.79161      2.693280      2.693280
   1.79161      2.693280      2.693280
   1.78220      2.693117      2.694002
   1.77279      2.693408      2.695139
   1.76338      2.694220      2.696729
   1.75397      2.695479      2.698677
   1.74456      2.697115      2.700906
   1.73516      2.699122      2.703412
   1.72575      2.701406      2.706110
   1.71634      2.703863      2.708904
   1.70693      2.706548      2.711860
   1.69752      2.709369      2.714897
   1.68811      2.712234      2.717929
   1.67870      2.715250      2.721078
   1.66929      2.718284      2.724209
   1.65988      2.721355      2.727349
   1.65047      2.724402      2.730441
   1.64106      2.727487      2.733552
   1.63165      2.730554      2.736627
   1.62225      2.733647      2.739714
   1.61284      2.736693      2.742740
   1.60343      2.739683      2.745699
   1.59402      2.742552      2.748525
   1.58461      2.745447      2.751368
   1.57520      2.748315      2.754175
   1.56579      2.751121      2.756912
   1.55638      2.753822      2.759539
   1.54697      2.756477      2.762113
   1.53756      2.759024      2.764575
   1.52815      2.761499      2.766960
   1.51874      2.763916      2.769282
   1.50933      2.766254      2.771522
   1.49993      2.768502      2.773668
   1.49052      2.770656      2.775717
   1.48111      2.772708      2.777661
   1.47170      2.774636      2.779481
   1.46229      2.776432      2.781166
   1.45288      2.778184      2.782806
   1.44347      2.779807      2.784315
   1.43406      2.781309      2.785703
   1.42465      2.782697      2.786978
   1.41524      2.783957      2.788123
   1.40583      2.785080      2.789133
   1.39642      2.786099      2.790038
   1.38702      2.786940      2.790767
   1.37761      2.787706      2.791421
   1.36820      2.788287      2.791893
   1.35879      2.788780      2.792277
   1.34938      2.789105      2.792496
   1.33997      2.789325      2.792612
   1.33056      2.789473      2.792657
   1.32115      2.789479      2.792563
   1.31174      2.789342      2.792328
   1.30233      2.789095      2.791986
   1.29292      2.788744      2.791543
   1.28351      2.788329      2.791039
   1.27411      2.787861      2.790483
   1.26470      2.787242      2.789781
   1.25529      2.786558      2.789015
   1.24588      2.785782      2.788161
   1.23647      2.784935      2.787237
   1.23647      2.784935      2.787237
   1.22690      2.784019      2.786247
   1.21732      2.783053      2.785210
   1.20775      2.781949      2.784036
   1.19818      2.780931      2.782952
   1.18861      2.779835      2.781792
   1.17903      2.778754      2.780649
   1.16946      2.777565      2.779400
   1.15989      2.776402      2.778179
   1.15032      2.775231      2.776953
   1.14074      2.774020      2.775688
   1.13117      2.772918      2.774535
   1.12160      2.771724      2.773290
   1.11202      2.770514      2.772032
   1.10245      2.769298      2.770770
   1.09288      2.768097      2.769523
   1.08331      2.766845      2.768228
   1.07373      2.765641      2.766980
   1.06416      2.764382      2.765680
   1.05459      2.763088      2.764346
   1.04502      2.761837      2.763055
   1.03544      2.760590      2.761769
   1.02587      2.759326      2.760467
   1.01630      2.758054      2.759158
   1.00673      2.756705      2.757774
   0.99715      2.755446      2.756480
   0.98758      2.754129      2.755129
   0.97801      2.752827      2.753793
   0.96844      2.751561      2.752494
   0.95886      2.750254      2.751155
   0.94929      2.748957      2.749827
   0.93972      2.747619      2.748458
   0.93015      2.746330      2.747136
   0.92057      2.744900      2.745677
   0.91100      2.743572      2.744318
   0.90143      2.742249      2.742965
   0.89186      2.740943      2.741630
   0.88228      2.739607      2.740266
   0.87271      2.738294      2.738922
   0.86314      2.736998      2.737598
   0.85356      2.735773      2.736341
   0.84399      2.734550      2.735090
   0.83442      2.733281      2.733789
   0.82485      2.732132      2.732611
   0.81527      2.731052      2.731501
   0.80570      2.730047      2.730467
   0.79613      2.728996      2.729389
   0.78656      2.728040      2.728403
   0.77698      2.727202      2.727528
   0.76741      2.726480      2.726772
   0.75784      2.725781      2.726043
   0.74827      2.725188      2.725424
   0.73869      2.724705      2.724906
   0.72912      2.724380      2.724538
   0.71955      2.724215      2.724317
   0.70998      2.724312      2.724361
   0.70040      2.724615      2.724634
   0.69083      2.725062      2.725073
   0.68126      2.725376      2.725377
   0.67169      2.725489      2.725488
   0.67169      2.725489      2.725488
   0.66030      2.722580      2.722580
   0.64892      2.725622      2.725621
   0.63753      2.729733      2.729732
   0.62615      2.734219      2.734219
   0.61476      2.739110      2.739110
   0.60338      2.744297      2.744297
   0.59199      2.749945      2.749945
   0.58061      2.756038      2.756038
   0.56923      2.762368      2.762368
   0.55784      2.768973      2.768972
   0.54646      2.775862      2.775861
