#K-Path          Energy     s     py     pz     px    dxy    dyz    dz2    dxz  x2-y2    tot
# NKPTS & NBANDS: 420  42
# Band-Index    1
   2.56104     -0.723046  0.017  0.227  0.143  0.291  0.000  0.000  0.000  0.000  0.000  0.678
   2.57523     -0.707796  0.017  0.220  0.140  0.305  0.000  0.000  0.000  0.000  0.000  0.680
   2.58943     -0.690847  0.015  0.213  0.134  0.319  0.000  0.000  0.000  0.000  0.000  0.682
   2.60363     -0.672737  0.015  0.207  0.127  0.331  0.000  0.000  0.000  0.000  0.000  0.681
   2.61782     -0.653415  0.015  0.200  0.120  0.346  0.000  0.000  0.000  0.000  0.000  0.682
   2.63202     -0.633532  0.013  0.196  0.113  0.358  0.000  0.000  0.000  0.000  0.000  0.682
   2.64621     -0.613269  0.013  0.192  0.107  0.369  0.000  0.000  0.000  0.000  0.000  0.681
   2.66041     -0.593061  0.013  0.188  0.100  0.378  0.000  0.000  0.000  0.000  0.000  0.682
   2.67460     -0.573045  0.013  0.187  0.096  0.385  0.000  0.000  0.000  0.000  0.000  0.680
   2.68880     -0.553611  0.012  0.185  0.090  0.393  0.000  0.000  0.000  0.000  0.000  0.679
   2.70299     -0.534923  0.012  0.183  0.088  0.397  0.000  0.000  0.000  0.000  0.000  0.678
   2.71719     -0.517242  0.010  0.182  0.085  0.400  0.000  0.000  0.000  0.000  0.000  0.677
   2.73138     -0.500506  0.010  0.180  0.082  0.404  0.000  0.000  0.000  0.000  0.000  0.677
   2.74558     -0.484881  0.009  0.180  0.081  0.406  0.000  0.000  0.000  0.000  0.000  0.675
   2.75978     -0.470156  0.009  0.178  0.079  0.409  0.000  0.000  0.000  0.000  0.000  0.675
   2.77397     -0.456869  0.009  0.176  0.080  0.410  0.000  0.000  0.000  0.000  0.000  0.675
   2.78817     -0.444919  0.008  0.174  0.080  0.410  0.000  0.000  0.000  0.000  0.000  0.673
   2.80236     -0.434195  0.008  0.172  0.083  0.410  0.000  0.000  0.000  0.000  0.000  0.673
   2.81656     -0.424757  0.007  0.170  0.084  0.409  0.000  0.000  0.000  0.000  0.000  0.670
   2.83075     -0.416573  0.007  0.169  0.086  0.406  0.000  0.000  0.000  0.000  0.000  0.668
   2.84495     -0.409485  0.006  0.166  0.088  0.407  0.000  0.000  0.000  0.000  0.000  0.666
   2.85914     -0.403668  0.006  0.163  0.091  0.404  0.000  0.000  0.000  0.000  0.000  0.665
   2.87334     -0.398888  0.005  0.160  0.095  0.401  0.000  0.000  0.000  0.000  0.000  0.662
   2.88754     -0.395097  0.005  0.159  0.099  0.396  0.000  0.000  0.000  0.000  0.000  0.659
   2.90173     -0.392452  0.005  0.156  0.103  0.392  0.000  0.000  0.000  0.000  0.000  0.657
   2.91593     -0.390758  0.005  0.153  0.110  0.387  0.000  0.000  0.000  0.000  0.000  0.652
   2.93012     -0.390110  0.005  0.151  0.114  0.381  0.000  0.000  0.000  0.000  0.000  0.650
   2.94432     -0.390361  0.005  0.147  0.121  0.376  0.000  0.000  0.000  0.000  0.000  0.645
   2.95851     -0.391127  0.004  0.145  0.124  0.369  0.000  0.000  0.000  0.000  0.000  0.642
   2.97271     -0.392659  0.003  0.143  0.130  0.363  0.000  0.000  0.000  0.000  0.000  0.639
   2.98690     -0.394714  0.003  0.140  0.136  0.354  0.000  0.000  0.000  0.000  0.000  0.634
   3.00110     -0.397476  0.003  0.138  0.142  0.347  0.000  0.000  0.000  0.000  0.000  0.630
   3.01529     -0.400893  0.003  0.137  0.147  0.340  0.000  0.000  0.000  0.000  0.000  0.625
   3.02949     -0.404945  0.003  0.137  0.152  0.331  0.000  0.000  0.000  0.000  0.000  0.623
   3.04369     -0.409709  0.004  0.137  0.156  0.325  0.000  0.000  0.000  0.000  0.000  0.618
   3.05788     -0.414908  0.004  0.135  0.159  0.317  0.000  0.000  0.000  0.000  0.000  0.614
   3.07208     -0.420722  0.004  0.135  0.162  0.311  0.000  0.000  0.000  0.000  0.000  0.610
   3.08627     -0.427189  0.004  0.135  0.164  0.304  0.000  0.000  0.000  0.000  0.000  0.607
   3.10047     -0.434427  0.003  0.135  0.165  0.296  0.000  0.000  0.000  0.000  0.000  0.602
   3.11466     -0.442044  0.003  0.135  0.168  0.292  0.000  0.000  0.000  0.000  0.000  0.599
   3.12886     -0.450314  0.003  0.137  0.168  0.287  0.000  0.000  0.000  0.000  0.000  0.597
   3.14305     -0.459219  0.003  0.138  0.169  0.283  0.000  0.000  0.000  0.000  0.000  0.592
   3.15725     -0.468737  0.003  0.140  0.169  0.277  0.000  0.000  0.000  0.000  0.000  0.588
   3.17144     -0.479023  0.003  0.143  0.167  0.273  0.000  0.000  0.000  0.000  0.000  0.586
   3.18564     -0.489636  0.003  0.144  0.165  0.270  0.000  0.000  0.000  0.000  0.000  0.583
   3.19984     -0.500882  0.004  0.146  0.164  0.264  0.000  0.000  0.000  0.000  0.000  0.580
   3.21403     -0.512660  0.004  0.152  0.160  0.262  0.000  0.000  0.000  0.000  0.000  0.576
   3.22823     -0.524782  0.004  0.156  0.158  0.258  0.000  0.000  0.000  0.000  0.000  0.576
   3.24242     -0.537217  0.004  0.162  0.153  0.254  0.000  0.000  0.000  0.000  0.000  0.573
   3.25662     -0.549937  0.004  0.170  0.148  0.251  0.000  0.000  0.000  0.000  0.000  0.572
   3.27081     -0.562714  0.004  0.179  0.142  0.247  0.000  0.000  0.000  0.000  0.000  0.571
   3.28501     -0.575259  0.004  0.194  0.135  0.240  0.000  0.000  0.000  0.000  0.000  0.570
   3.29920     -0.587088  0.004  0.210  0.126  0.234  0.000  0.000  0.000  0.000  0.000  0.573
   3.31340     -0.597733  0.005  0.234  0.114  0.222  0.000  0.000  0.000  0.000  0.000  0.575
   3.31340     -0.597733  0.005  0.249  0.114  0.208  0.000  0.000  0.000  0.000  0.000  0.575
   3.31819     -0.600793  0.004  0.249  0.109  0.215  0.000  0.000  0.000  0.000  0.000  0.577
   3.32297     -0.603638  0.004  0.246  0.106  0.221  0.000  0.000  0.000  0.000  0.000  0.577
   3.32776     -0.606169  0.004  0.245  0.101  0.228  0.000  0.000  0.000  0.000  0.000  0.580
   3.33254     -0.608270  0.004  0.244  0.097  0.234  0.000  0.000  0.000  0.000  0.000  0.581
   3.33733     -0.610121  0.004  0.240  0.095  0.243  0.000  0.000  0.000  0.000  0.000  0.583
   3.34212     -0.611522  0.004  0.237  0.092  0.250  0.000  0.000  0.000  0.000  0.000  0.584
   3.34690     -0.612423  0.004  0.233  0.089  0.258  0.000  0.000  0.000  0.000  0.000  0.586
   3.35169     -0.613012  0.005  0.227  0.088  0.266  0.000  0.000  0.000  0.000  0.000  0.586
   3.35648     -0.613150  0.006  0.223  0.088  0.273  0.000  0.000  0.000  0.000  0.000  0.587
   3.36126     -0.612964  0.006  0.218  0.087  0.279  0.000  0.000  0.000  0.000  0.000  0.590
   3.36605     -0.612468  0.006  0.213  0.086  0.286  0.000  0.000  0.000  0.000  0.000  0.590
   3.37084     -0.611744  0.006  0.209  0.087  0.291  0.000  0.000  0.000  0.000  0.000  0.592
   3.37562     -0.610673  0.006  0.204  0.088  0.294  0.000  0.000  0.000  0.000  0.000  0.593
   3.38041     -0.609362  0.006  0.198  0.089  0.300  0.000  0.000  0.000  0.000  0.000  0.595
   3.38519     -0.607900  0.007  0.194  0.090  0.301  0.000  0.000  0.000  0.000  0.000  0.593
   3.38998     -0.606200  0.007  0.189  0.092  0.306  0.000  0.000  0.000  0.000  0.000  0.594
   3.39477     -0.604429  0.007  0.186  0.094  0.308  0.000  0.000  0.000  0.000  0.000  0.595
   3.39955     -0.602604  0.007  0.182  0.094  0.312  0.000  0.000  0.000  0.000  0.000  0.595
   3.40434     -0.600671  0.007  0.178  0.097  0.312  0.000  0.000  0.000  0.000  0.000  0.595
   3.40913     -0.598684  0.007  0.174  0.098  0.314  0.000  0.000  0.000  0.000  0.000  0.596
   3.41391     -0.596711  0.007  0.171  0.100  0.316  0.000  0.000  0.000  0.000  0.000  0.596
   3.41870     -0.594689  0.008  0.169  0.102  0.318  0.000  0.000  0.000  0.000  0.000  0.595
   3.42348     -0.592646  0.008  0.166  0.104  0.319  0.000  0.000  0.000  0.000  0.000  0.596
   3.42827     -0.590635  0.008  0.163  0.106  0.319  0.000  0.000  0.000  0.000  0.000  0.598
   3.43306     -0.588645  0.008  0.161  0.107  0.320  0.000  0.000  0.000  0.000  0.000  0.596
   3.43784     -0.586522  0.008  0.159  0.107  0.321  0.000  0.000  0.000  0.000  0.000  0.596
   3.44263     -0.584596  0.008  0.157  0.110  0.322  0.000  0.000  0.000  0.000  0.000  0.596
   3.44742     -0.582711  0.008  0.153  0.112  0.323  0.000  0.000  0.000  0.000  0.000  0.597
   3.45220     -0.580689  0.008  0.151  0.112  0.323  0.000  0.000  0.000  0.000  0.000  0.596
   3.45699     -0.578902  0.008  0.150  0.114  0.324  0.000  0.000  0.000  0.000  0.000  0.597
   3.46177     -0.577168  0.008  0.147  0.116  0.325  0.000  0.000  0.000  0.000  0.000  0.596
   3.46656     -0.575541  0.009  0.147  0.116  0.325  0.000  0.000  0.000  0.000  0.000  0.597
   3.47135     -0.573948  0.009  0.144  0.118  0.325  0.000  0.000  0.000  0.000  0.000  0.597
   3.47613     -0.572390  0.009  0.143  0.118  0.327  0.000  0.000  0.000  0.000  0.000  0.597
   3.48092     -0.570917  0.009  0.141  0.121  0.327  0.000  0.000  0.000  0.000  0.000  0.597
   3.48571     -0.569451  0.009  0.140  0.121  0.327  0.000  0.000  0.000  0.000  0.000  0.595
   3.49049     -0.568080  0.009  0.138  0.122  0.328  0.000  0.000  0.000  0.000  0.000  0.595
   3.49528     -0.566750  0.009  0.138  0.123  0.328  0.000  0.000  0.000  0.000  0.000  0.596
   3.50007     -0.565503  0.009  0.136  0.124  0.329  0.000  0.000  0.000  0.000  0.000  0.596
   3.50485     -0.564324  0.009  0.135  0.124  0.328  0.000  0.000  0.000  0.000  0.000  0.596
   3.50964     -0.563209  0.009  0.133  0.124  0.328  0.000  0.000  0.000  0.000  0.000  0.594
   3.51442     -0.562157  0.009  0.132  0.125  0.329  0.000  0.000  0.000  0.000  0.000  0.596
   3.51921     -0.561169  0.009  0.130  0.126  0.329  0.000  0.000  0.000  0.000  0.000  0.595
   3.52400     -0.560134  0.009  0.129  0.127  0.329  0.000  0.000  0.000  0.000  0.000  0.595
   3.52878     -0.559289  0.009  0.129  0.129  0.330  0.000  0.000  0.000  0.000  0.000  0.595
   3.53357     -0.558542  0.009  0.128  0.129  0.330  0.000  0.000  0.000  0.000  0.000  0.596
   3.53836     -0.557804  0.009  0.127  0.129  0.330  0.000  0.000  0.000  0.000  0.000  0.596
   3.54314     -0.557121  0.009  0.126  0.129  0.330  0.000  0.000  0.000  0.000  0.000  0.594
   3.54793     -0.556461  0.009  0.126  0.130  0.330  0.000  0.000  0.000  0.000  0.000  0.594
   3.55271     -0.555905  0.009  0.126  0.130  0.330  0.000  0.000  0.000  0.000  0.000  0.594
   3.55750     -0.555385  0.009  0.125  0.131  0.330  0.000  0.000  0.000  0.000  0.000  0.593
   3.56229     -0.554973  0.009  0.125  0.131  0.330  0.000  0.000  0.000  0.000  0.000  0.594
   3.56707     -0.554596  0.009  0.125  0.131  0.330  0.000  0.000  0.000  0.000  0.000  0.594
   3.57186     -0.554392  0.009  0.122  0.131  0.330  0.000  0.000  0.000  0.000  0.000  0.594
   3.57665     -0.554119  0.009  0.122  0.131  0.331  0.000  0.000  0.000  0.000  0.000  0.594
   3.58143     -0.553794  0.009  0.122  0.132  0.331  0.000  0.000  0.000  0.000  0.000  0.594
   3.58622     -0.553608  0.009  0.122  0.132  0.331  0.000  0.000  0.000  0.000  0.000  0.594
   3.59100     -0.553508  0.009  0.122  0.132  0.331  0.000  0.000  0.000  0.000  0.000  0.594
   3.59579     -0.553455  0.009  0.122  0.132  0.331  0.000  0.000  0.000  0.000  0.000  0.594
   3.59579     -0.553455  0.009  0.122  0.132  0.331  0.000  0.000  0.000  0.000  0.000  0.594
   3.60912     -0.552442  0.009  0.123  0.132  0.330  0.000  0.000  0.000  0.000  0.000  0.595
   3.62245     -0.549476  0.009  0.126  0.131  0.330  0.000  0.000  0.000  0.000  0.000  0.595
   3.63578     -0.544536  0.009  0.128  0.130  0.330  0.000  0.000  0.000  0.000  0.000  0.596
   3.64911     -0.537678  0.010  0.131  0.127  0.328  0.000  0.000  0.000  0.000  0.000  0.597
   3.66244     -0.529164  0.010  0.136  0.126  0.328  0.000  0.000  0.000  0.000  0.000  0.599
   3.67577     -0.519198  0.010  0.141  0.125  0.326  0.000  0.000  0.000  0.000  0.000  0.601
   3.68911     -0.508191  0.010  0.145  0.123  0.325  0.000  0.000  0.000  0.000  0.000  0.602
   3.70244     -0.495801  0.009  0.150  0.122  0.324  0.000  0.000  0.000  0.000  0.000  0.605
   3.71577     -0.482551  0.009  0.156  0.118  0.323  0.000  0.000  0.000  0.000  0.000  0.606
   3.72910     -0.468706  0.008  0.161  0.118  0.322  0.000  0.000  0.000  0.000  0.000  0.610
   3.74243     -0.454243  0.007  0.166  0.117  0.321  0.000  0.000  0.000  0.000  0.000  0.613
   3.75576     -0.439407  0.007  0.171  0.116  0.320  0.000  0.000  0.000  0.000  0.000  0.616
   3.76909     -0.424307  0.007  0.175  0.114  0.321  0.000  0.000  0.000  0.000  0.000  0.619
   3.78242     -0.409468  0.007  0.180  0.114  0.321  0.000  0.000  0.000  0.000  0.000  0.622
   3.79575     -0.394756  0.007  0.184  0.113  0.321  0.000  0.000  0.000  0.000  0.000  0.626
   3.80908     -0.380171  0.007  0.187  0.114  0.321  0.000  0.000  0.000  0.000  0.000  0.628
   3.82241     -0.366262  0.006  0.190  0.113  0.322  0.000  0.000  0.000  0.000  0.000  0.631
   3.83574     -0.352952  0.006  0.194  0.114  0.321  0.000  0.000  0.000  0.000  0.000  0.633
   3.84907     -0.340150  0.006  0.196  0.113  0.321  0.000  0.000  0.000  0.000  0.000  0.637
   3.86240     -0.328424  0.006  0.198  0.114  0.321  0.000  0.000  0.000  0.000  0.000  0.639
   3.87573     -0.317763  0.006  0.200  0.114  0.322  0.000  0.000  0.000  0.000  0.000  0.641
   3.88906     -0.308312  0.006  0.203  0.115  0.322  0.000  0.000  0.000  0.000  0.000  0.643
   3.90240     -0.300228  0.006  0.206  0.115  0.322  0.000  0.000  0.000  0.000  0.000  0.646
   3.91573     -0.293534  0.005  0.207  0.115  0.322  0.000  0.000  0.000  0.000  0.000  0.648
   3.92906     -0.288448  0.005  0.210  0.117  0.322  0.000  0.000  0.000  0.000  0.000  0.651
   3.94239     -0.284848  0.005  0.210  0.117  0.322  0.000  0.000  0.000  0.000  0.000  0.654
   3.95572     -0.282935  0.004  0.210  0.119  0.321  0.000  0.000  0.000  0.000  0.000  0.655
   3.96905     -0.282822  0.004  0.213  0.119  0.319  0.000  0.000  0.000  0.000  0.000  0.657
   3.98238     -0.284524  0.003  0.214  0.120  0.320  0.000  0.000  0.000  0.000  0.000  0.658
   3.99571     -0.288106  0.003  0.214  0.122  0.318  0.000  0.000  0.000  0.000  0.000  0.658
   4.00904     -0.293746  0.004  0.215  0.121  0.318  0.000  0.000  0.000  0.000  0.000  0.660
   4.02237     -0.301135  0.004  0.216  0.122  0.316  0.000  0.000  0.000  0.000  0.000  0.660
   4.03570     -0.310334  0.005  0.216  0.122  0.315  0.000  0.000  0.000  0.000  0.000  0.660
   4.04903     -0.321505  0.005  0.219  0.123  0.314  0.000  0.000  0.000  0.000  0.000  0.661
   4.06236     -0.334653  0.005  0.220  0.123  0.312  0.000  0.000  0.000  0.000  0.000  0.662
   4.07569     -0.349491  0.005  0.220  0.125  0.311  0.000  0.000  0.000  0.000  0.000  0.660
   4.08902     -0.365889  0.005  0.221  0.124  0.310  0.000  0.000  0.000  0.000  0.000  0.661
   4.10235     -0.384132  0.005  0.222  0.125  0.306  0.000  0.000  0.000  0.000  0.000  0.662
   4.11569     -0.403930  0.007  0.223  0.126  0.304  0.000  0.000  0.000  0.000  0.000  0.663
   4.12902     -0.425126  0.007  0.224  0.129  0.303  0.000  0.000  0.000  0.000  0.000  0.661
   4.14235     -0.447934  0.008  0.225  0.127  0.299  0.000  0.000  0.000  0.000  0.000  0.661
   4.15568     -0.471916  0.009  0.227  0.128  0.298  0.000  0.000  0.000  0.000  0.000  0.662
   4.16901     -0.496885  0.011  0.229  0.129  0.293  0.000  0.000  0.000  0.000  0.000  0.662
   4.18234     -0.522714  0.011  0.230  0.131  0.291  0.000  0.000  0.000  0.000  0.000  0.662
   4.19567     -0.549290  0.012  0.232  0.133  0.287  0.000  0.000  0.000  0.000  0.000  0.662
   4.20900     -0.576148  0.012  0.234  0.134  0.283  0.000  0.000  0.000  0.000  0.000  0.663
   4.22233     -0.602934  0.012  0.237  0.136  0.279  0.000  0.000  0.000  0.000  0.000  0.664
   4.23566     -0.629177  0.013  0.239  0.139  0.275  0.000  0.000  0.000  0.000  0.000  0.667
   4.24899     -0.654303  0.014  0.242  0.140  0.270  0.000  0.000  0.000  0.000  0.000  0.668
   4.26232     -0.677489  0.015  0.246  0.143  0.266  0.000  0.000  0.000  0.000  0.000  0.671
   4.27565     -0.698646  0.015  0.249  0.146  0.262  0.000  0.000  0.000  0.000  0.000  0.673
   4.28898     -0.716676  0.016  0.253  0.147  0.257  0.000  0.000  0.000  0.000  0.000  0.675
   4.30231     -0.731866  0.018  0.254  0.146  0.255  0.000  0.000  0.000  0.000  0.000  0.674
   4.31564     -0.744079  0.018  0.254  0.147  0.254  0.000  0.000  0.000  0.000  0.000  0.673
   4.32898     -0.753768  0.019  0.254  0.147  0.253  0.000  0.000  0.000  0.000  0.000  0.672
   4.34231     -0.761055  0.018  0.254  0.146  0.253  0.000  0.000  0.000  0.000  0.000  0.672
   4.35564     -0.766099  0.018  0.254  0.145  0.253  0.000  0.000  0.000  0.000  0.000  0.670
   4.36897     -0.769240  0.018  0.253  0.145  0.254  0.000  0.000  0.000  0.000  0.000  0.671
   4.38230     -0.770302  0.018  0.254  0.147  0.254  0.000  0.000  0.000  0.000  0.000  0.669
 
 
# Band-Index   32
   4.38230      1.834488  0.000  0.011  0.009  0.011  0.000  0.000  0.000  0.000  0.000  0.033
   4.36897      1.835917  0.000  0.011  0.010  0.012  0.000  0.000  0.000  0.000  0.000  0.033
   4.35564      1.835632  0.000  0.013  0.010  0.009  0.000  0.000  0.000  0.000  0.000  0.033
   4.34231      1.834333  0.000  0.013  0.010  0.009  0.000  0.000  0.000  0.000  0.000  0.034
   4.32898      1.833144  0.000  0.013  0.010  0.009  0.000  0.000  0.000  0.000  0.000  0.033
   4.31564      1.832129  0.000  0.013  0.010  0.009  0.000  0.000  0.000  0.000  0.000  0.034
   4.30231      1.831306  0.000  0.012  0.010  0.008  0.000  0.000  0.000  0.000  0.000  0.034
   4.28898      1.830679  0.000  0.012  0.011  0.009  0.000  0.000  0.000  0.000  0.000  0.034
   4.27565      1.830266  0.000  0.012  0.011  0.010  0.000  0.000  0.000  0.000  0.000  0.034
   4.26232      1.830108  0.000  0.012  0.011  0.010  0.000  0.000  0.000  0.000  0.000  0.034
   4.24899      1.830187  0.000  0.012  0.011  0.009  0.000  0.000  0.000  0.000  0.000  0.035
   4.23566      1.830511  0.000  0.013  0.011  0.009  0.000  0.000  0.000  0.000  0.000  0.035
   4.22233      1.831087  0.000  0.013  0.012  0.009  0.000  0.000  0.000  0.000  0.000  0.036
   4.20900      1.831908  0.000  0.013  0.012  0.010  0.000  0.000  0.000  0.000  0.000  0.037
   4.19567      1.832977  0.000  0.013  0.012  0.010  0.000  0.000  0.000  0.000  0.000  0.039
   4.18234      1.834289  0.000  0.012  0.015  0.011  0.000  0.000  0.000  0.000  0.000  0.040
   4.16901      1.835829  0.000  0.011  0.015  0.012  0.000  0.000  0.000  0.000  0.000  0.040
   4.15568      1.837565  0.000  0.012  0.016  0.011  0.000  0.000  0.000  0.000  0.000  0.042
   4.14235      1.839513  0.000  0.012  0.016  0.011  0.000  0.000  0.000  0.000  0.000  0.044
   4.12902      1.841589  0.001  0.012  0.018  0.012  0.000  0.000  0.000  0.000  0.000  0.045
   4.11569      1.843754  0.001  0.012  0.019  0.012  0.000  0.000  0.000  0.000  0.000  0.047
   4.10235      1.845942  0.001  0.012  0.021  0.013  0.000  0.000  0.000  0.000  0.000  0.047
   4.08902      1.848112  0.001  0.012  0.023  0.012  0.000  0.000  0.000  0.000  0.000  0.050
   4.07569      1.850159  0.001  0.011  0.027  0.013  0.000  0.000  0.000  0.000  0.000  0.051
   4.06236      1.852070  0.001  0.011  0.029  0.013  0.000  0.000  0.000  0.000  0.000  0.053
   4.04903      1.853812  0.001  0.009  0.028  0.014  0.000  0.000  0.000  0.000  0.000  0.053
   4.03570      1.855367  0.001  0.009  0.029  0.013  0.000  0.000  0.000  0.000  0.000  0.054
   4.02237      1.856731  0.001  0.009  0.031  0.015  0.000  0.000  0.000  0.000  0.000  0.056
   4.00904      1.857915  0.001  0.009  0.031  0.014  0.000  0.000  0.000  0.000  0.000  0.056
   3.99571      1.858919  0.001  0.008  0.031  0.014  0.000  0.000  0.000  0.000  0.000  0.057
   3.98238      1.859774  0.001  0.007  0.032  0.015  0.000  0.000  0.000  0.000  0.000  0.058
   3.96905      1.860454  0.001  0.007  0.033  0.015  0.000  0.000  0.000  0.000  0.000  0.058
   3.95572      1.860994  0.001  0.008  0.033  0.015  0.000  0.000  0.000  0.000  0.000  0.060
   3.94239      1.861396  0.001  0.008  0.034  0.015  0.000  0.000  0.000  0.000  0.000  0.059
   3.92906      1.861682  0.001  0.008  0.035  0.015  0.000  0.000  0.000  0.000  0.000  0.060
   3.91573      1.861904  0.001  0.008  0.035  0.016  0.000  0.000  0.000  0.000  0.000  0.060
   3.90240      1.861997  0.001  0.008  0.036  0.016  0.000  0.000  0.000  0.000  0.000  0.060
   3.88906      1.861986  0.001  0.008  0.036  0.016  0.000  0.000  0.000  0.000  0.000  0.060
   3.87573      1.861922  0.002  0.008  0.036  0.016  0.000  0.000  0.000  0.000  0.000  0.061
   3.86240      1.861773  0.002  0.009  0.037  0.017  0.000  0.000  0.000  0.000  0.000  0.061
   3.84907      1.861558  0.002  0.009  0.038  0.016  0.000  0.000  0.000  0.000  0.000  0.064
   3.83574      1.861275  0.003  0.008  0.038  0.016  0.000  0.000  0.000  0.000  0.000  0.065
   3.82241      1.860960  0.003  0.008  0.037  0.015  0.000  0.000  0.000  0.000  0.000  0.065
   3.80908      1.860604  0.003  0.009  0.037  0.015  0.000  0.000  0.000  0.000  0.000  0.065
   3.79575      1.860167  0.003  0.009  0.038  0.015  0.000  0.000  0.000  0.000  0.000  0.066
   3.78242      1.859689  0.003  0.010  0.038  0.015  0.000  0.000  0.000  0.000  0.000  0.066
   3.76909      1.859169  0.003  0.011  0.039  0.015  0.000  0.000  0.000  0.000  0.000  0.068
   3.75576      1.858530  0.003  0.011  0.040  0.015  0.000  0.000  0.000  0.000  0.000  0.069
   3.74243      1.857822  0.005  0.011  0.039  0.014  0.000  0.000  0.000  0.000  0.000  0.071
   3.72910      1.857004  0.005  0.012  0.039  0.014  0.000  0.000  0.000  0.000  0.000  0.072
   3.71577      1.855996  0.007  0.013  0.039  0.015  0.000  0.000  0.000  0.000  0.000  0.073
   3.70244      1.854876  0.008  0.014  0.038  0.013  0.000  0.000  0.000  0.000  0.000  0.075
   3.68911      1.853612  0.008  0.015  0.039  0.013  0.000  0.000  0.000  0.000  0.000  0.076
   3.67577      1.852267  0.011  0.016  0.039  0.012  0.000  0.000  0.000  0.000  0.000  0.080
   3.66244      1.850825  0.013  0.017  0.039  0.011  0.000  0.000  0.000  0.000  0.000  0.081
   3.64911      1.849376  0.015  0.017  0.038  0.010  0.000  0.000  0.000  0.000  0.000  0.083
   3.63578      1.848096  0.017  0.018  0.038  0.010  0.000  0.000  0.000  0.000  0.000  0.085
   3.62245      1.847077  0.018  0.020  0.038  0.009  0.000  0.000  0.000  0.000  0.000  0.085
   3.60912      1.846445  0.019  0.020  0.038  0.009  0.000  0.000  0.000  0.000  0.000  0.085
   3.59579      1.846266  0.019  0.020  0.037  0.009  0.000  0.000  0.000  0.000  0.000  0.085
   3.59579      1.846266  0.019  0.020  0.037  0.009  0.000  0.000  0.000  0.000  0.000  0.085
   3.59100      1.846313  0.019  0.020  0.037  0.009  0.000  0.000  0.000  0.000  0.000  0.085
   3.58622      1.846464  0.019  0.020  0.037  0.009  0.000  0.000  0.000  0.000  0.000  0.085
   3.58143      1.846724  0.019  0.020  0.038  0.009  0.000  0.000  0.000  0.000  0.000  0.085
   3.57665      1.847087  0.018  0.021  0.038  0.009  0.000  0.000  0.000  0.000  0.000  0.085
   3.57186      1.847561  0.018  0.021  0.038  0.009  0.000  0.000  0.000  0.000  0.000  0.085
   3.56707      1.848135  0.018  0.021  0.038  0.009  0.000  0.000  0.000  0.000  0.000  0.085
   3.56229      1.848803  0.018  0.021  0.038  0.009  0.000  0.000  0.000  0.000  0.000  0.086
   3.55750      1.849578  0.017  0.021  0.038  0.009  0.000  0.000  0.000  0.000  0.000  0.086
   3.55271      1.850408  0.017  0.020  0.038  0.009  0.000  0.000  0.000  0.000  0.000  0.086
   3.54793      1.851337  0.017  0.019  0.039  0.009  0.000  0.000  0.000  0.000  0.000  0.085
   3.54314      1.852337  0.017  0.019  0.038  0.009  0.000  0.000  0.000  0.000  0.000  0.085
   3.53836      1.853403  0.016  0.020  0.039  0.010  0.000  0.000  0.000  0.000  0.000  0.084
   3.53357      1.854541  0.015  0.020  0.039  0.010  0.000  0.000  0.000  0.000  0.000  0.084
   3.52878      1.855745  0.013  0.020  0.039  0.011  0.000  0.000  0.000  0.000  0.000  0.084
   3.52400      1.856990  0.012  0.020  0.039  0.012  0.000  0.000  0.000  0.000  0.000  0.083
   3.51921      1.858265  0.012  0.020  0.040  0.012  0.000  0.000  0.000  0.000  0.000  0.083
   3.51442      1.859577  0.012  0.020  0.039  0.012  0.000  0.000  0.000  0.000  0.000  0.083
   3.50964      1.860911  0.011  0.020  0.039  0.012  0.000  0.000  0.000  0.000  0.000  0.082
   3.50485      1.862258  0.010  0.020  0.039  0.013  0.000  0.000  0.000  0.000  0.000  0.082
   3.50007      1.863607  0.008  0.019  0.039  0.015  0.000  0.000  0.000  0.000  0.000  0.082
   3.49528      1.864945  0.008  0.019  0.039  0.014  0.000  0.000  0.000  0.000  0.000  0.081
   3.49049      1.866271  0.008  0.018  0.039  0.014  0.000  0.000  0.000  0.000  0.000  0.080
   3.48571      1.867579  0.006  0.017  0.040  0.015  0.000  0.000  0.000  0.000  0.000  0.080
   3.48092      1.868854  0.005  0.017  0.040  0.015  0.000  0.000  0.000  0.000  0.000  0.079
   3.47613      1.870107  0.005  0.017  0.041  0.016  0.000  0.000  0.000  0.000  0.000  0.079
   3.47135      1.871312  0.005  0.018  0.040  0.017  0.000  0.000  0.000  0.000  0.000  0.078
   3.46656      1.872478  0.004  0.018  0.040  0.018  0.000  0.000  0.000  0.000  0.000  0.078
   3.46177      1.873609  0.003  0.017  0.040  0.018  0.000  0.000  0.000  0.000  0.000  0.077
   3.45699      1.874675  0.003  0.016  0.040  0.019  0.000  0.000  0.000  0.000  0.000  0.077
   3.45220      1.875692  0.003  0.016  0.040  0.020  0.000  0.000  0.000  0.000  0.000  0.077
   3.44742      1.876647  0.002  0.015  0.039  0.022  0.000  0.000  0.000  0.000  0.000  0.075
   3.44263      1.877568  0.002  0.015  0.039  0.022  0.000  0.000  0.000  0.000  0.000  0.076
   3.43784      1.878443  0.002  0.014  0.039  0.022  0.000  0.000  0.000  0.000  0.000  0.076
   3.43306      1.879259  0.002  0.013  0.038  0.022  0.000  0.000  0.000  0.000  0.000  0.076
